range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,38.1976607242,4.88766072417
2.0,6.5,41.82,32.6531620781,-9.16683792188
3.0,6.5,21.12,24.8624786884,3.74247868836
4.0,6.5,41.2,40.9751224406,-0.224877559394
5.0,6.5,31.86,38.5268239677,6.6668239677
7.0,6.5,34.99,31.6607859256,-3.32921407443
8.0,6.5,32.49,34.6786374925,2.18863749247
9.0,6.5,39.76,24.3517758297,-15.4082241703
11.0,6.5,38.82,37.8241789779,-0.995821022131
12.0,6.5,38.54,33.0795054166,-5.46049458344
13.0,6.5,42.02,32.7620691657,-9.25793083429
14.0,6.5,38.76,26.7119129393,-12.0480870607
15.0,6.5,40.15,27.1332432115,-13.0167567885
17.0,6.5,40.92,36.3804129969,-4.53958700309
18.0,6.5,40.44,36.6799423583,-3.76005764171
19.0,6.5,40.39,31.2082650037,-9.18173499625
20.0,6.5,29.99,27.0733143734,-2.91668562662
21.0,6.5,43.0,33.4098128388,-9.59018716124
22.0,6.5,22.94,25.99580287,3.05580287002
24.0,6.5,29.57,25.4001920735,-4.16980792645
25.0,6.5,41.84,34.7080404041,-7.13195959587
26.0,6.5,42.96,30.1418003701,-12.8181996299
27.0,6.5,36.58,39.0259984164,2.44599841636
28.0,6.5,30.16,19.654099226,-10.505900774
29.0,6.5,32.63,23.739871149,-8.89012885105
30.0,6.5,41.84,38.8137652957,-3.02623470434
31.0,6.5,38.96,40.8789002881,1.91890028814
32.0,6.5,32.22,34.358779499,2.13877949901
1.0,10.5,28.95,28.895563704,-0.0544362960383
2.0,10.5,30.44,27.3898593988,-3.05014060118
3.0,10.5,26.25,27.5078184903,1.25781849027
5.0,10.5,22.77,30.0467295246,7.27672952462
6.0,10.5,25.8,29.7522078859,3.9522078859
7.0,10.5,38.76,39.1014151694,0.341415169425
9.0,10.5,24.71,25.7733890209,1.06338902093
10.0,10.5,25.36,28.1790597038,2.81905970383
13.0,10.5,27.08,27.3565302072,0.276530207209
14.0,10.5,33.72,27.6046064571,-6.11539354295
15.0,10.5,33.18,27.8760478683,-5.30395213172
16.0,10.5,32.21,29.0222163051,-3.18778369486
17.0,10.5,28.28,33.0679715257,4.78797152571
18.0,10.5,21.28,22.0036177136,0.72361771357
19.0,10.5,37.38,27.0868971106,-10.2931028894
20.0,10.5,33.78,30.923158702,-2.85684129797
22.0,10.5,34.82,33.2725502634,-1.54744973656
23.0,10.5,24.9,28.1503336634,3.25033366345
24.0,10.5,27.49,34.8418352352,7.35183523525
25.0,10.5,30.2,27.7880175682,-2.41198243182
26.0,10.5,28.66,24.6233492242,-4.03665077578
27.0,10.5,39.76,33.4311434555,-6.32885654451
28.0,10.5,27.82,28.925928984,1.10592898395
29.0,10.5,23.42,28.2507987791,4.83079877907
30.0,10.5,27.67,27.6086063586,-0.0613936413592
31.0,10.5,25.4,28.556531704,3.15653170403
32.0,10.5,26.31,28.6273701823,2.3173701823
1.0,14.5,26.55,25.574860109,-0.975139890984
2.0,14.5,27.94,30.6155113993,2.67551139934
4.0,14.5,22.98,25.1074960781,2.12749607813
5.0,14.5,22.55,28.7490241192,6.19902411923
7.0,14.5,23.15,28.3944036132,5.24440361317
8.0,14.5,29.46,27.245659505,-2.21434049498
9.0,14.5,27.8,26.537477349,-1.26252265096
10.0,14.5,33.66,27.6623987332,-5.9976012668
11.0,14.5,19.32,27.9381501684,8.6181501684
13.0,14.5,30.31,28.4865920227,-1.8234079773
14.0,14.5,26.1,26.4618573934,0.361857393384
15.0,14.5,36.29,26.4453712683,-9.84462873168
16.0,14.5,21.71,29.3415397899,7.63153978992
17.0,14.5,27.97,26.3520513531,-1.61794864692
18.0,14.5,33.64,30.5404450423,-3.09955495769
21.0,14.5,26.33,26.3637716472,0.0337716472149
22.0,14.5,28.88,28.3856548755,-0.494345124457
23.0,14.5,25.93,29.5577272531,3.62772725306
24.0,14.5,25.9,27.6819591671,1.78195916712
25.0,14.5,24.97,25.4034357332,0.433435733169
26.0,14.5,24.85,28.8079910493,3.95799104925
27.0,14.5,28.43,26.1116282741,-2.31837172592
28.0,14.5,33.22,28.5484503167,-4.67154968335
29.0,14.5,26.88,25.5327941487,-1.34720585134
30.0,14.5,28.18,28.5225059241,0.342505924106
31.0,14.5,23.87,24.7265191842,0.856519184187
32.0,14.5,35.72,32.6405242234,-3.07947577655
1.0,18.5,39.72,33.8437233884,-5.87627661161
2.0,18.5,22.78,26.6945266835,3.91452668354
3.0,18.5,37.55,27.4737132927,-10.0762867073
5.0,18.5,26.39,25.5327924266,-0.857207573354
6.0,18.5,38.19,35.7594498664,-2.43055013364
7.0,18.5,29.48,29.1674202401,-0.312579759881
9.0,18.5,32.69,43.075734219,10.385734219
10.0,18.5,29.39,28.8460555682,-0.543944431804
12.0,18.5,26.14,31.2907966338,5.15079663381
13.0,18.5,27.6,26.0149772884,-1.58502271157
14.0,18.5,23.13,28.7483655224,5.61836552236
15.0,18.5,21.1,27.5828240699,6.48282406989
16.0,18.5,23.14,22.1548169218,-0.9851830782
17.0,18.5,42.43,31.8453158342,-10.5846841658
18.0,18.5,25.04,27.3914987594,2.35149875939
19.0,18.5,29.66,28.6659198967,-0.994080103319
20.0,18.5,29.05,35.9689691123,6.91896911226
21.0,18.5,38.98,32.4001289774,-6.57987102263
22.0,18.5,26.6,26.9589291718,0.358929171786
23.0,18.5,35.15,36.4914127057,1.34141270574
24.0,18.5,32.65,30.8364458606,-1.81355413944
25.0,18.5,34.23,34.1419276623,-0.0880723376945
26.0,18.5,31.27,33.9458168009,2.67581680093
27.0,18.5,33.77,34.7491068188,0.97910681881
28.0,18.5,37.93,33.9044019943,-4.02559800569
29.0,18.5,32.3,33.5698115174,1.26981151737
30.0,18.5,33.2,30.7593019446,-2.44069805536
31.0,18.5,32.07,32.4476340078,0.377634007782
32.0,18.5,33.14,31.7632860886,-1.37671391141
1.0,22.5,32.97,32.0626854822,-0.907314517796
2.0,22.5,34.46,38.351003502,3.89100350203
3.0,22.5,30.97,36.4373351317,5.46733513169
4.0,22.5,33.28,30.2751767132,-3.00482328676
5.0,22.5,36.83,33.2966803508,-3.53331964921
6.0,22.5,33.57,31.7675248301,-1.80247516993
7.0,22.5,27.44,34.3878072985,6.94780729845
8.0,22.5,30.94,33.6816255255,2.74162552547
9.0,22.5,29.42,38.1279290593,8.70792905932
10.0,22.5,30.93,33.8964995835,2.9664995835
11.0,22.5,32.77,35.3821600499,2.61216004986
12.0,22.5,34.12,32.509293339,-1.61070666102
13.0,22.5,36.05,32.0746288035,-3.97537119647
14.0,22.5,39.3,32.3635396445,-6.93646035548
15.0,22.5,23.74,26.4998240797,2.75982407968
16.0,22.5,32.69,33.5491027376,0.859102737568
17.0,22.5,30.67,38.4545332717,7.78453327172
18.0,22.5,34.19,33.3761403685,-0.813859631487
19.0,22.5,35.29,31.7685893201,-3.52141067987
20.0,22.5,32.96,30.4058198016,-2.55418019839
21.0,22.5,29.7,29.5304740537,-0.169525946304
22.0,22.5,32.42,36.7283173651,4.30831736505
23.0,22.5,33.84,33.7493572268,-0.0906427732296
24.0,22.5,26.4,25.0158629846,-1.38413701542
25.0,22.5,35.74,33.8168031052,-1.92319689482
26.0,22.5,31.69,33.1456509521,1.45565095212
27.0,22.5,34.22,36.8530439404,2.63304394038
28.0,22.5,34.23,37.8919633897,3.6619633897
29.0,22.5,32.27,32.3003320666,0.030332066603
30.0,22.5,36.18,31.7903209031,-4.38967909694
31.0,22.5,34.32,39.6640513996,5.34405139957
32.0,22.5,30.27,33.8657367965,3.59573679652
1.0,26.5,29.14,41.2391081695,12.0991081695
2.0,26.5,39.19,31.8855968297,-7.3044031703
3.0,26.5,33.01,31.5146004884,-1.49539951164
4.0,26.5,31.64,34.716008397,3.07600839699
5.0,26.5,35.05,33.3042006101,-1.74579938985
6.0,26.5,34.32,32.260186445,-2.05981355503
7.0,26.5,33.56,31.7903004261,-1.76969957393
8.0,26.5,33.34,32.4739773879,-0.866022612117
9.0,26.5,34.69,32.4214718109,-2.2685281891
10.0,26.5,32.66,33.4972140864,0.837214086354
11.0,26.5,29.59,37.1568920715,7.56689207148
12.0,26.5,33.7,34.30031888,0.600318880007
13.0,26.5,35.68,31.0452664769,-4.63473352307
14.0,26.5,35.99,32.1125251986,-3.87747480139
15.0,26.5,34.92,28.3861438073,-6.53385619268
16.0,26.5,33.13,32.7292251065,-0.400774893463
17.0,26.5,29.78,34.1169321211,4.33693212111
18.0,26.5,32.53,33.6937647592,1.16376475923
19.0,26.5,33.65,34.4477995522,0.797799552232
20.0,26.5,32.68,31.185836345,-1.49416365504
21.0,26.5,32.55,30.6920564007,-1.8579435993
22.0,26.5,25.98,28.7468953575,2.7668953575
23.0,26.5,27.14,29.4343230521,2.29432305206
24.0,26.5,28.83,34.3370272517,5.50702725172
25.0,26.5,33.11,33.2084352528,0.0984352527745
26.0,26.5,29.5,26.2794560865,-3.22054391354
27.0,26.5,36.21,35.7145598391,-0.495440160893
28.0,26.5,40.65,34.6761248056,-5.97387519442
29.0,26.5,27.88,31.0872615436,3.20726154361
30.0,26.5,32.97,33.6941631461,0.72416314608
31.0,26.5,33.85,28.5909131086,-5.25908689145
32.0,26.5,30.23,31.2696446666,1.03964466658
1.0,30.5,27.56,28.3854350321,0.825435032076
2.0,30.5,25.33,31.647745356,6.31774535596
3.0,30.5,36.64,32.9746261444,-3.66537385561
4.0,30.5,38.71,34.944242361,-3.765757639
5.0,30.5,24.73,27.6398748327,2.9098748327
6.0,30.5,31.26,32.1538993423,0.893899342338
7.0,30.5,31.33,34.1010131529,2.77101315286
8.0,30.5,30.41,29.6174252219,-0.79257477805
9.0,30.5,28.74,32.9433710314,4.20337103143
10.0,30.5,33.02,32.7676584842,-0.252341515832
11.0,30.5,36.73,33.2556923097,-3.4743076903
12.0,30.5,31.34,35.9350448875,4.59504488748
13.0,30.5,36.45,34.9691529898,-1.4808470102
14.0,30.5,33.35,34.2666713754,0.916671375372
