range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,33.7934217532,0.483421753217
2.0,6.5,41.82,31.617996094,-10.202003906
3.0,6.5,21.12,27.9708771501,6.85087715007
4.0,6.5,41.2,27.572521301,-13.627478699
5.0,6.5,31.86,33.148994769,1.28899476897
7.0,6.5,34.99,28.1319397707,-6.85806022935
8.0,6.5,32.49,35.2490745913,2.75907459132
9.0,6.5,39.76,28.2228879798,-11.5371120202
11.0,6.5,38.82,34.7750892695,-4.0449107305
12.0,6.5,38.54,35.985539237,-2.55446076296
13.0,6.5,42.02,33.7917089704,-8.22829102956
14.0,6.5,38.76,26.9990582485,-11.7609417515
15.0,6.5,40.15,28.8591228689,-11.2908771311
17.0,6.5,40.92,32.2153300841,-8.70466991594
18.0,6.5,40.44,28.0752008194,-12.3647991806
19.0,6.5,40.39,28.6441882635,-11.7458117365
20.0,6.5,29.99,37.2578909826,7.26789098255
21.0,6.5,43.0,27.5830239288,-15.4169760712
22.0,6.5,22.94,28.8615072127,5.92150721274
24.0,6.5,29.57,28.8274572939,-0.742542706132
25.0,6.5,41.84,28.4779587844,-13.3620412156
26.0,6.5,42.96,33.5351958624,-9.42480413759
27.0,6.5,36.58,32.0374883678,-4.54251163215
28.0,6.5,30.16,27.8019552142,-2.35804478576
29.0,6.5,32.63,27.0536177172,-5.57638228277
30.0,6.5,41.84,33.0897730696,-8.7502269304
31.0,6.5,38.96,39.1934789345,0.233478934467
32.0,6.5,32.22,31.261967591,-0.95803240899
1.0,10.5,28.95,25.013667814,-3.93633218603
2.0,10.5,30.44,24.1672991738,-6.27270082623
3.0,10.5,26.25,27.8388636839,1.58886368386
5.0,10.5,22.77,29.5991771491,6.82917714912
6.0,10.5,25.8,26.0598354605,0.259835460474
7.0,10.5,38.76,38.8494018153,0.0894018153287
9.0,10.5,24.71,27.9811912146,3.27119121464
10.0,10.5,25.36,27.7191927568,2.35919275681
13.0,10.5,27.08,25.4591030199,-1.62089698009
14.0,10.5,33.72,29.1047354331,-4.61526456688
15.0,10.5,33.18,24.4808916915,-8.69910830848
16.0,10.5,32.21,29.4313321291,-2.77866787095
17.0,10.5,28.28,30.3770162854,2.09701628543
18.0,10.5,21.28,21.9806991671,0.700699167121
19.0,10.5,37.38,30.3865415109,-6.99345848907
20.0,10.5,33.78,28.4366651345,-5.3433348655
22.0,10.5,34.82,32.629257238,-2.190742762
23.0,10.5,24.9,24.3957789224,-0.504221077636
24.0,10.5,27.49,30.366040048,2.87604004796
25.0,10.5,30.2,27.5510280337,-2.64897196628
26.0,10.5,28.66,30.3771895505,1.71718955055
27.0,10.5,39.76,38.1483017923,-1.61169820767
28.0,10.5,27.82,26.0869165233,-1.73308347674
29.0,10.5,23.42,28.8453728054,5.42537280537
30.0,10.5,27.67,27.5085574863,-0.161442513652
31.0,10.5,25.4,29.2531798312,3.8531798312
32.0,10.5,26.31,28.4640795011,2.15407950111
1.0,14.5,26.55,27.8081247522,1.25812475222
2.0,14.5,27.94,24.1301391814,-3.80986081861
4.0,14.5,22.98,24.5302225463,1.55022254631
5.0,14.5,22.55,27.8485581176,5.29855811764
7.0,14.5,23.15,26.2067194078,3.05671940781
8.0,14.5,29.46,27.5949556921,-1.86504430793
9.0,14.5,27.8,26.6197398305,-1.18026016951
10.0,14.5,33.66,27.1002340484,-6.55976595156
11.0,14.5,19.32,27.2310202457,7.9110202457
13.0,14.5,30.31,30.5394906116,0.229490611642
14.0,14.5,26.1,26.6817194084,0.581719408371
15.0,14.5,36.29,26.6413755789,-9.64862442106
16.0,14.5,21.71,29.6100064646,7.90000646465
17.0,14.5,27.97,24.5175198335,-3.45248016648
18.0,14.5,33.64,31.2141346275,-2.42586537251
21.0,14.5,26.33,27.3530818876,1.02308188759
22.0,14.5,28.88,26.277713133,-2.60228686698
23.0,14.5,25.93,27.3298915531,1.39989155315
24.0,14.5,25.9,28.7426285576,2.84262855761
25.0,14.5,24.97,27.3077042978,2.33770429783
26.0,14.5,24.85,26.3093992751,1.45939927511
27.0,14.5,28.43,28.8723632782,0.442363278177
28.0,14.5,33.22,25.2798501197,-7.94014988028
