range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.92468388952,-0.0453161104803
2.0,6.5,1.09,0.968188977335,-0.121811022665
3.0,6.5,0.83,0.900294927735,0.0702949277346
4.0,6.5,1.07,0.953793207271,-0.116206792729
5.0,6.5,0.94,0.939935814811,-6.41851888212e-05
7.0,6.5,0.96,0.873817946791,-0.086182053209
8.0,6.5,0.96,0.937424425036,-0.0225755749643
9.0,6.5,1.03,0.817384029127,-0.212615970873
11.0,6.5,1.02,0.954250679497,-0.0657493205031
12.0,6.5,1.1,0.898537445633,-0.201462554367
13.0,6.5,1.14,0.952033925361,-0.187966074639
14.0,6.5,1.04,0.904319233925,-0.135680766075
15.0,6.5,0.99,0.916145829629,-0.0738541703706
17.0,6.5,0.97,0.938711407944,-0.0312885920564
18.0,6.5,0.98,1.10257682193,0.122576821926
19.0,6.5,1.08,0.931454719248,-0.148545280752
20.0,6.5,1.02,1.06248288308,0.0424828830769
21.0,6.5,1.0,0.847812663007,-0.152187336993
22.0,6.5,0.78,0.849302025454,0.0693020254537
24.0,6.5,0.93,0.919567888777,-0.0104321112228
25.0,6.5,1.08,1.01181403664,-0.0681859633606
26.0,6.5,1.09,0.913417357719,-0.176582642281
27.0,6.5,1.0,0.950744131667,-0.0492558683327
28.0,6.5,0.95,0.800147813046,-0.149852186954
29.0,6.5,0.9,0.859304327052,-0.0406956729479
30.0,6.5,1.1,0.920962079237,-0.179037920763
31.0,6.5,1.05,0.994538805215,-0.0554611947853
32.0,6.5,0.98,0.878631393485,-0.101368606515
1.0,10.5,0.82,0.797056599928,-0.0229434000724
2.0,10.5,0.87,0.952733483233,0.0827334832328
3.0,10.5,0.88,0.839161056298,-0.0408389437024
5.0,10.5,0.79,0.903750279186,0.113750279186
6.0,10.5,0.82,0.854254332371,0.0342543323711
7.0,10.5,0.95,0.931023541896,-0.0189764581039
9.0,10.5,0.79,0.833766093012,0.0437660930119
10.0,10.5,0.94,0.790471911896,-0.149528088104
13.0,10.5,0.87,0.80141416456,-0.0685858354401
14.0,10.5,0.9,0.880967404344,-0.0190325956559
15.0,10.5,0.95,0.815692764678,-0.134307235322
16.0,10.5,0.89,0.837214346658,-0.0527856533422
17.0,10.5,0.9,0.873711908638,-0.0262880913619
18.0,10.5,0.8,0.824589362247,0.0245893622471
19.0,10.5,1.02,0.894201066948,-0.125798933052
20.0,10.5,0.88,0.981554257683,0.101554257683
22.0,10.5,0.92,0.912876568886,-0.00712343111438
23.0,10.5,0.8,0.855078954012,0.0550789540124
24.0,10.5,0.84,0.755196414742,-0.0848035852576
25.0,10.5,0.89,0.856696459115,-0.0333035408845
26.0,10.5,0.82,0.847882256843,0.0278822568431
27.0,10.5,0.99,0.95597901984,-0.03402098016
28.0,10.5,0.85,0.870076381015,0.0200763810149
29.0,10.5,0.84,0.849310480349,0.00931048034923
30.0,10.5,0.85,0.837026643781,-0.0129733562194
31.0,10.5,0.81,0.866196460323,0.0561964603234
32.0,10.5,0.83,0.896796999645,0.0667969996447
1.0,14.5,0.84,0.866889331694,0.0268893316935
2.0,14.5,0.83,0.826381686726,-0.00361831327435
4.0,14.5,0.82,0.828040617001,0.00804061700074
5.0,14.5,0.78,0.837635908218,0.0576359082176
7.0,14.5,0.78,0.878000295721,0.098000295721
8.0,14.5,0.89,0.851647568867,-0.0383524311334
9.0,14.5,0.88,0.830210462445,-0.0497895375546
10.0,14.5,0.89,0.783053312101,-0.106946687899
11.0,14.5,0.77,0.834931425517,0.0649314255174
13.0,14.5,0.83,0.822878518491,-0.00712148150895
14.0,14.5,0.8,0.895160058164,0.095160058164
15.0,14.5,0.88,0.845902107743,-0.0340978922567
16.0,14.5,0.79,0.83232382909,0.0423238290905
17.0,14.5,0.82,0.840254975134,0.0202549751336
18.0,14.5,0.91,0.929466403439,0.0194664034387
