range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.940078068874,-0.0299219311262
2.0,6.5,1.09,0.926437004324,-0.163562995676
3.0,6.5,0.83,0.822804704629,-0.00719529537135
4.0,6.5,1.07,1.00849458441,-0.0615054155863
5.0,6.5,0.94,0.955397908052,0.015397908052
7.0,6.5,0.96,0.921000167029,-0.038999832971
8.0,6.5,0.96,0.972413069772,0.0124130697723
9.0,6.5,1.03,0.865876524011,-0.164123475989
11.0,6.5,1.02,0.812920604898,-0.207079395102
12.0,6.5,1.1,0.918718674802,-0.181281325198
13.0,6.5,1.14,0.965542056423,-0.174457943577
14.0,6.5,1.04,0.922506873743,-0.117493126257
15.0,6.5,0.99,0.885955278412,-0.104044721588
17.0,6.5,0.97,0.979705797508,0.00970579750836
18.0,6.5,0.98,1.04022523825,0.0602252382482
19.0,6.5,1.08,1.04903081135,-0.0309691886487
20.0,6.5,1.02,0.860016854982,-0.159983145018
21.0,6.5,1.0,0.821699196676,-0.178300803324
22.0,6.5,0.78,0.866248868362,0.0862488683622
24.0,6.5,0.93,0.975301982166,0.0453019821655
25.0,6.5,1.08,1.02894106501,-0.0510589349852
26.0,6.5,1.09,0.877376854827,-0.212623145173
27.0,6.5,1.0,1.03904336967,0.0390433696739
28.0,6.5,0.95,0.87519020008,-0.0748097999196
29.0,6.5,0.9,0.88390285155,-0.0160971484496
30.0,6.5,1.1,0.959487964923,-0.140512035077
31.0,6.5,1.05,0.986889852415,-0.0631101475854
32.0,6.5,0.98,1.06319081201,0.0831908120122
1.0,10.5,0.82,0.771906110458,-0.0480938895419
2.0,10.5,0.87,0.828816082794,-0.0411839172058
3.0,10.5,0.88,0.831662844153,-0.0483371558465
5.0,10.5,0.79,0.931567026943,0.141567026943
6.0,10.5,0.82,0.847079852654,0.0270798526541
7.0,10.5,0.95,0.977718558221,0.0277185582207
9.0,10.5,0.79,0.855771875649,0.0657718756492
10.0,10.5,0.94,0.824413836177,-0.115586163823
13.0,10.5,0.87,0.805225111464,-0.0647748885359
14.0,10.5,0.9,0.899246825895,-0.000753174105193
15.0,10.5,0.95,0.816744529759,-0.133255470241
16.0,10.5,0.89,0.777036303945,-0.112963696055
17.0,10.5,0.9,0.857424680864,-0.0425753191361
18.0,10.5,0.8,0.798503035505,-0.00149696449516
19.0,10.5,1.02,0.949806798482,-0.0701932015177
20.0,10.5,0.88,0.924370821667,0.0443708216673
22.0,10.5,0.92,0.926766849298,0.00676684929756
23.0,10.5,0.8,0.795877216384,-0.00412278361619
