range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.5606689677,-2.70933103234
2.0,6.5,72.3,62.4744677963,-9.82553220373
3.0,6.5,48.88,55.0664291047,6.18642910466
4.0,6.5,73.3,66.4090408133,-6.89095918667
5.0,6.5,64.23,71.023427641,6.79342764102
7.0,6.5,66.44,61.7645931169,-4.67540688306
8.0,6.5,64.52,67.5746484259,3.05464842591
9.0,6.5,72.14,58.2966175172,-13.8433824828
11.0,6.5,72.13,72.5762941744,0.446294174418
12.0,6.5,70.61,59.7235297896,-10.8864702104
13.0,6.5,76.16,52.749129748,-23.410870252
14.0,6.5,71.54,58.0483639641,-13.4916360359
15.0,6.5,71.75,57.766030455,-13.983969545
17.0,6.5,74.65,64.8111758679,-9.83882413208
18.0,6.5,73.44,60.3568502162,-13.0831497838
19.0,6.5,71.4,71.7175564077,0.317556407675
20.0,6.5,58.82,68.5526592592,9.73265925918
21.0,6.5,74.7,56.6503405608,-18.0496594392
22.0,6.5,49.35,60.5472055487,11.1972055487
24.0,6.5,62.11,58.6322829649,-3.47771703511
25.0,6.5,70.65,67.4283977076,-3.22160229236
26.0,6.5,76.42,64.661002228,-11.758997772
27.0,6.5,68.9,70.1469203997,1.24692039974
28.0,6.5,60.41,59.8577711582,-0.552228841782
29.0,6.5,66.29,57.2044590935,-9.08554090649
30.0,6.5,72.99,68.9107948653,-4.07920513466
31.0,6.5,73.31,71.9513792358,-1.35862076417
32.0,6.5,62.28,70.2399121933,7.95991219327
1.0,10.5,58.64,51.3030879442,-7.33691205584
2.0,10.5,62.57,55.8877429478,-6.68225705221
3.0,10.5,59.38,61.4732160699,2.09321606986
5.0,10.5,50.49,60.7609745599,10.2709745599
6.0,10.5,56.35,63.2851105034,6.93511050344
7.0,10.5,73.61,72.9388609044,-0.671139095575
9.0,10.5,53.94,57.8783351369,3.93833513692
10.0,10.5,52.57,57.945707853,5.37570785295
13.0,10.5,55.64,63.7905240357,8.15052403569
14.0,10.5,67.52,58.9868645482,-8.53313545182
15.0,10.5,66.3,54.7938766181,-11.5061233819
16.0,10.5,62.14,53.9799508452,-8.16004915476
17.0,10.5,60.31,61.3023451874,0.992345187403
18.0,10.5,48.09,52.8644300131,4.77443001311
19.0,10.5,67.3,64.1242312267,-3.17576877326
20.0,10.5,66.68,61.0799844796,-5.60001552042
22.0,10.5,68.19,69.7329674475,1.54296744749
23.0,10.5,56.46,56.2308121044,-0.229187895581
24.0,10.5,55.82,57.9124151878,2.09241518781
25.0,10.5,59.22,58.6443575444,-0.57564245563
26.0,10.5,56.02,57.8100814819,1.79008148193
27.0,10.5,75.0,73.2824879214,-1.71751207858
28.0,10.5,58.62,57.2005399922,-1.41946000781
29.0,10.5,52.02,61.7299255049,9.70992550489
30.0,10.5,59.12,55.0015851799,-4.11841482006
31.0,10.5,56.75,65.3240590449,8.57405904494
32.0,10.5,58.87,61.1232447345,2.25324473448
1.0,14.5,56.91,58.7351382021,1.82513820209
2.0,14.5,59.82,60.3467004541,0.526700454131
4.0,14.5,53.25,55.7294232901,2.47942329012
5.0,14.5,50.2,60.7780223265,10.5780223265
7.0,14.5,49.19,58.1816832516,8.99168325163
8.0,14.5,56.09,52.3290400673,-3.76095993273
9.0,14.5,59.7,53.1026565637,-6.59734343626
10.0,14.5,67.8,60.9175688913,-6.88243110869
11.0,14.5,42.67,55.8775154743,13.2075154743
13.0,14.5,63.13,70.083624199,6.95362419903
14.0,14.5,52.56,56.8166343719,4.25663437188
15.0,14.5,72.19,57.4123089407,-14.7776910593
16.0,14.5,49.25,57.4354045205,8.18540452048
17.0,14.5,58.77,57.1075065043,-1.66249349572
18.0,14.5,65.18,60.1252320353,-5.05476796471
21.0,14.5,53.19,55.3209107239,2.13091072388
22.0,14.5,60.52,55.7433736939,-4.7766263061
23.0,14.5,51.79,58.3758218139,6.58582181394
24.0,14.5,54.83,55.4437261242,0.613726124242
25.0,14.5,54.09,55.9674692508,1.87746925078
26.0,14.5,53.85,55.6420581508,1.79205815084
27.0,14.5,59.95,57.4454246238,-2.50457537621
28.0,14.5,65.54,53.5678013125,-11.9721986875
29.0,14.5,55.93,54.4912097156,-1.4387902844
30.0,14.5,57.59,55.2893348876,-2.30066511236
31.0,14.5,50.22,57.2881575208,7.06815752082
32.0,14.5,68.64,57.1294765426,-11.5105234574
1.0,18.5,73.85,62.9122987697,-10.9377012303
2.0,18.5,49.1,60.2482846268,11.1482846268
3.0,18.5,69.66,59.1432672348,-10.5167327652
5.0,18.5,48.59,57.329678908,8.73967890799
6.0,18.5,73.42,76.1640113862,2.74401138622
7.0,18.5,57.96,64.0134493867,6.05344938669
9.0,18.5,66.85,66.5352022815,-0.31479771845
10.0,18.5,58.25,60.2060116734,1.95601167344
12.0,18.5,55.95,58.9472524039,2.99725240394
13.0,18.5,57.59,59.2205878682,1.63058786824
14.0,18.5,51.18,56.5475771073,5.36757710733
15.0,18.5,44.67,61.554109592,16.884109592
16.0,18.5,50.69,49.2421167251,-1.44788327493
17.0,18.5,76.1,72.9801322874,-3.11986771263
18.0,18.5,54.17,60.6264041755,6.45640417553
19.0,18.5,57.47,60.2574168015,2.78741680153
20.0,18.5,58.63,58.5201769229,-0.109823077098
21.0,18.5,73.01,69.8611069657,-3.14889303431
22.0,18.5,56.3,62.6982763968,6.39827639684
23.0,18.5,66.1,54.9089476299,-11.1910523701
24.0,18.5,63.99,61.1338676177,-2.8561323823
25.0,18.5,67.25,66.5459610503,-0.704038949683
26.0,18.5,64.03,63.3978097718,-0.632190228179
27.0,18.5,62.86,68.3091861568,5.44918615684
28.0,18.5,68.65,66.7398143522,-1.91018564776
29.0,18.5,66.53,62.7991802031,-3.73081979688
30.0,18.5,65.3,54.5811442789,-10.7188557211
31.0,18.5,63.56,61.836631218,-1.72336878203
32.0,18.5,65.36,61.416820311,-3.94317968901
1.0,22.5,66.41,63.4185499093,-2.99145009074
2.0,22.5,63.25,63.3602671698,0.110267169774
3.0,22.5,61.7,68.5739087686,6.87390876859
4.0,22.5,65.05,62.8240603432,-2.22593965679
5.0,22.5,66.08,63.5396289034,-2.54037109662
6.0,22.5,64.45,65.4900946897,1.04009468965
7.0,22.5,58.31,65.2392451465,6.92924514651
8.0,22.5,62.32,63.6539428625,1.33394286253
9.0,22.5,57.68,64.4357039072,6.75570390716
10.0,22.5,63.28,61.9453605721,-1.33463942792
11.0,22.5,66.09,65.2895083651,-0.800491634905
12.0,22.5,66.95,63.4165162295,-3.53348377049
13.0,22.5,67.73,59.3227347219,-8.40726527806
14.0,22.5,70.0,61.5179755948,-8.48202440515
15.0,22.5,50.15,54.136763081,3.98676308095
16.0,22.5,65.19,63.8498942647,-1.34010573529
17.0,22.5,61.73,65.2632355746,3.53323557459
18.0,22.5,65.73,63.4312953278,-2.29870467216
19.0,22.5,65.9,63.5891705975,-2.31082940251
20.0,22.5,64.0,61.6842000689,-2.31579993106
21.0,22.5,62.78,61.669427976,-1.11057202399
22.0,22.5,58.19,62.1709403172,3.98094031721
23.0,22.5,60.74,62.6052716672,1.86527166724
24.0,22.5,56.12,57.6712771393,1.55127713934
25.0,22.5,67.24,62.5827694908,-4.65723050922
26.0,22.5,62.38,64.1802492235,1.80024922349
27.0,22.5,68.62,63.8910962455,-4.7289037545
28.0,22.5,66.61,70.6655046921,4.05550469212
29.0,22.5,64.11,62.0365265291,-2.07347347088
30.0,22.5,61.22,68.7278768066,7.50787680663
31.0,22.5,68.12,71.1386918137,3.01869181368
32.0,22.5,60.32,60.5498263855,0.229826385453
1.0,26.5,60.2,68.1208160594,7.92081605941
2.0,26.5,67.44,65.7173456298,-1.72265437018
3.0,26.5,64.99,62.9876347333,-2.00236526668
4.0,26.5,65.95,64.4909207691,-1.45907923095
5.0,26.5,66.57,63.9197159205,-2.65028407954
6.0,26.5,65.59,61.7267566547,-3.86324334532
7.0,26.5,65.35,67.390098881,2.04009888098
8.0,26.5,64.73,61.4522693092,-3.2777306908
9.0,26.5,67.86,65.4739171602,-2.38608283982
10.0,26.5,64.47,63.5916846674,-0.878315332606
11.0,26.5,62.41,65.3562884377,2.94628843773
12.0,26.5,66.71,60.5828599017,-6.12714009829
13.0,26.5,67.78,61.5579715576,-6.2220284424
14.0,26.5,69.07,61.5416826159,-7.52831738412
15.0,26.5,66.81,59.2215144811,-7.58848551888
16.0,26.5,63.82,61.216832919,-2.60316708095
17.0,26.5,59.83,63.8314249609,4.00142496087
18.0,26.5,65.18,65.4981683791,0.318168379068
19.0,26.5,63.51,65.1531621404,1.6431621404
20.0,26.5,64.6,56.9151267596,-7.68487324044
21.0,26.5,61.57,64.7243954502,3.1543954502
22.0,26.5,56.17,58.2831796072,2.11317960724
23.0,26.5,57.65,57.8219677266,0.171967726573
24.0,26.5,60.05,64.2511081072,4.20110810716
25.0,26.5,65.44,60.8228493351,-4.61715066485
26.0,26.5,60.31,56.0708722901,-4.23912770994
27.0,26.5,66.78,64.6164320279,-2.16356797211
28.0,26.5,70.31,64.0843885634,-6.22561143659
29.0,26.5,57.35,58.2405205518,0.890520551801
30.0,26.5,62.05,64.1699520536,2.11995205358
31.0,26.5,64.21,57.375432102,-6.83456789799
32.0,26.5,59.85,65.1187906191,5.26879061908
1.0,30.5,58.02,59.5711496249,1.55114962488
