range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,65.2591318807,-1.01086811929
2.0,6.5,72.3,59.9819640967,-12.3180359033
3.0,6.5,48.88,56.8278154465,7.94781544654
4.0,6.5,73.3,69.1105038505,-4.1894961495
5.0,6.5,64.23,68.9294932326,4.69949323263
7.0,6.5,66.44,57.2571894166,-9.18281058344
8.0,6.5,64.52,66.5513195512,2.03131955119
9.0,6.5,72.14,56.1977221132,-15.9422778868
11.0,6.5,72.13,75.3229465159,3.19294651587
12.0,6.5,70.61,69.6201227643,-0.98987723574
13.0,6.5,76.16,72.4084914997,-3.75150850028
14.0,6.5,71.54,59.2013426479,-12.3386573521
15.0,6.5,71.75,60.989296075,-10.760703925
17.0,6.5,74.65,68.189208162,-6.46079183798
18.0,6.5,73.44,67.7416193197,-5.69838068034
19.0,6.5,71.4,69.015558592,-2.38444140796
20.0,6.5,58.82,72.8074539518,13.9874539518
21.0,6.5,74.7,59.8481411766,-14.8518588234
22.0,6.5,49.35,56.8839439633,7.53394396333
24.0,6.5,62.11,57.3131869696,-4.79681303039
25.0,6.5,70.65,69.19312994,-1.45687006004
26.0,6.5,76.42,64.4449010985,-11.9750989015
27.0,6.5,68.9,61.6468592575,-7.25314074252
28.0,6.5,60.41,57.5284717756,-2.88152822441
29.0,6.5,66.29,61.775008671,-4.51499132901
30.0,6.5,72.99,68.3508500643,-4.63914993569
31.0,6.5,73.31,73.0810743384,-0.228925661594
32.0,6.5,62.28,69.9733449211,7.69334492113
1.0,10.5,58.64,56.548543442,-2.09145655796
2.0,10.5,62.57,61.1503654793,-1.41963452071
3.0,10.5,59.38,55.8753609895,-3.50463901052
5.0,10.5,50.49,62.9084108099,12.4184108099
6.0,10.5,56.35,55.1962562585,-1.15374374148
7.0,10.5,73.61,73.6906071827,0.0806071826816
9.0,10.5,53.94,61.2824820783,7.3424820783
10.0,10.5,52.57,56.7085343471,4.13853434713
13.0,10.5,55.64,60.9557575053,5.31575750526
14.0,10.5,67.52,65.1326442845,-2.38735571548
15.0,10.5,66.3,57.6193597363,-8.68064026367
16.0,10.5,62.14,62.4285131581,0.288513158113
17.0,10.5,60.31,70.404833084,10.094833084
18.0,10.5,48.09,58.4099677904,10.3199677904
19.0,10.5,67.3,58.9780344553,-8.32196554467
20.0,10.5,66.68,60.6381570539,-6.04184294615
22.0,10.5,68.19,68.6257284256,0.43572842557
23.0,10.5,56.46,58.2052751547,1.74527515467
24.0,10.5,55.82,78.0218127742,22.2018127742
25.0,10.5,59.22,58.3505423656,-0.869457634427
26.0,10.5,56.02,55.5625271979,-0.457472802121
27.0,10.5,75.0,73.9361852242,-1.06381477579
28.0,10.5,58.62,56.9056688063,-1.71433119372
29.0,10.5,52.02,59.7373819826,7.71738198262
30.0,10.5,59.12,60.7564990972,1.63649909722
31.0,10.5,56.75,57.7050760444,0.955076044425
32.0,10.5,58.87,53.8345444612,-5.03545553878
1.0,14.5,56.91,60.1288586054,3.2188586054
2.0,14.5,59.82,60.0507751266,0.230775126554
4.0,14.5,53.25,52.9616657533,-0.288334246725
5.0,14.5,50.2,56.7253284045,6.52532840446
7.0,14.5,49.19,60.7804212654,11.5904212654
8.0,14.5,56.09,55.8650266365,-0.224973363485
9.0,14.5,59.7,59.5149304057,-0.185069594346
10.0,14.5,67.8,64.1578756492,-3.64212435083
11.0,14.5,42.67,55.729212848,13.059212848
13.0,14.5,63.13,69.6218628474,6.49186284736
14.0,14.5,52.56,57.7769696892,5.21696968918
15.0,14.5,72.19,54.8497304809,-17.3402695191
16.0,14.5,49.25,57.9619184255,8.71191842551
17.0,14.5,58.77,57.8684281632,-0.90157183677
18.0,14.5,65.18,60.2079441617,-4.97205583828
21.0,14.5,53.19,59.1631749519,5.97317495191
22.0,14.5,60.52,61.0443091057,0.524309105724
23.0,14.5,51.79,61.2896994716,9.49969947156
24.0,14.5,54.83,58.0893556587,3.25935565874
25.0,14.5,54.09,55.8238371513,1.73383715129
26.0,14.5,53.85,54.7652022946,0.915202294569
27.0,14.5,59.95,56.5864305671,-3.36356943292
28.0,14.5,65.54,55.2380221523,-10.3019778477
29.0,14.5,55.93,60.556689905,4.626689905
30.0,14.5,57.59,58.1374682337,0.547468233705
31.0,14.5,50.22,56.4671208113,6.24712081134
32.0,14.5,68.64,58.7132951927,-9.92670480731
1.0,18.5,73.85,59.4901552573,-14.3598447427
2.0,18.5,49.1,53.1843401352,4.08434013519
3.0,18.5,69.66,61.1755325543,-8.48446744572
5.0,18.5,48.59,60.9068219122,12.3168219122
6.0,18.5,73.42,70.1302193422,-3.28978065781
7.0,18.5,57.96,64.3000820698,6.34008206982
9.0,18.5,66.85,64.5870346939,-2.26296530608
10.0,18.5,58.25,61.4852445554,3.2352445554
12.0,18.5,55.95,60.5885485956,4.63854859555
13.0,18.5,57.59,60.8085057931,3.2185057931
14.0,18.5,51.18,56.4172805827,5.23728058271
15.0,18.5,44.67,57.8370489164,13.1670489164
16.0,18.5,50.69,57.0541375447,6.36413754471
17.0,18.5,76.1,59.0455548167,-17.0544451833
18.0,18.5,54.17,57.3714088425,3.2014088425
19.0,18.5,57.47,56.8582095206,-0.611790479422
20.0,18.5,58.63,62.2762839501,3.64628395008
21.0,18.5,73.01,72.8017989919,-0.208201008141
22.0,18.5,56.3,60.053041108,3.75304110795
23.0,18.5,66.1,52.8175769877,-13.2824230123
24.0,18.5,63.99,64.4155383334,0.425538333356
25.0,18.5,67.25,65.1225277036,-2.12747229636
26.0,18.5,64.03,57.7342110267,-6.29578897331
27.0,18.5,62.86,66.854618323,3.99461832304
28.0,18.5,68.65,65.3414871842,-3.30851281583
29.0,18.5,66.53,63.1207338478,-3.40926615216
30.0,18.5,65.3,61.500976827,-3.799023173
31.0,18.5,63.56,68.7936352114,5.23363521142
32.0,18.5,65.36,63.0743538626,-2.28564613745
1.0,22.5,66.41,62.0376812518,-4.37231874824
2.0,22.5,63.25,66.4519358305,3.20193583053
3.0,22.5,61.7,64.9761809446,3.27618094459
4.0,22.5,65.05,64.1230614018,-0.92693859823
5.0,22.5,66.08,67.1861715275,1.10617152749
6.0,22.5,64.45,63.6308742389,-0.819125761092
7.0,22.5,58.31,64.70489302,6.39489301998
8.0,22.5,62.32,66.0189864638,3.69898646378
9.0,22.5,57.68,63.6644798904,5.98447989037
10.0,22.5,63.28,61.3644000404,-1.91559995964
11.0,22.5,66.09,62.9621082963,-3.12789170366
12.0,22.5,66.95,65.2183863772,-1.73161362279
13.0,22.5,67.73,63.7668067254,-3.96319327459
14.0,22.5,70.0,64.7382606477,-5.26173935225
15.0,22.5,50.15,53.0459791869,2.89597918689
16.0,22.5,65.19,68.1011629328,2.91116293281
17.0,22.5,61.73,60.614892327,-1.11510767301
18.0,22.5,65.73,62.94934271,-2.78065729003
19.0,22.5,65.9,62.8369280044,-3.0630719956
20.0,22.5,64.0,64.6653016803,0.665301680332
21.0,22.5,62.78,62.4729960549,-0.307003945084
22.0,22.5,58.19,65.0307119908,6.84071199078
23.0,22.5,60.74,65.8517586375,5.11175863747
24.0,22.5,56.12,60.6250652259,4.50506522588
25.0,22.5,67.24,63.1139976627,-4.12600233733
26.0,22.5,62.38,62.9123521261,0.532352126092
27.0,22.5,68.62,64.1380005185,-4.48199948145
28.0,22.5,66.61,71.8691479077,5.25914790771
29.0,22.5,64.11,61.5819071876,-2.52809281241
30.0,22.5,61.22,66.1098764353,4.88987643525
31.0,22.5,68.12,71.7553395841,3.63533958408
32.0,22.5,60.32,61.7104902798,1.39049027983
1.0,26.5,60.2,71.0310353702,10.8310353702
2.0,26.5,67.44,64.1237713853,-3.31622861471
3.0,26.5,64.99,65.4323863103,0.442386310305
4.0,26.5,65.95,59.9947839677,-5.95521603227
5.0,26.5,66.57,63.4627938308,-3.10720616922
6.0,26.5,65.59,63.7107892646,-1.87921073535
7.0,26.5,65.35,65.8473561378,0.49735613782
8.0,26.5,64.73,62.0076488536,-2.72235114641
9.0,26.5,67.86,57.7149950741,-10.1450049259
10.0,26.5,64.47,64.4196348751,-0.0503651248571
11.0,26.5,62.41,69.592662585,7.18266258497
12.0,26.5,66.71,60.4060691581,-6.30393084189
13.0,26.5,67.78,62.6319823915,-5.14801760853
14.0,26.5,69.07,64.8328994382,-4.23710056178
15.0,26.5,66.81,58.7978004068,-8.01219959319
16.0,26.5,63.82,65.4499427502,1.62994275016
17.0,26.5,59.83,54.5880066399,-5.24199336015
18.0,26.5,65.18,66.3943951444,1.21439514442
19.0,26.5,63.51,63.0410091197,-0.468990880288
20.0,26.5,64.6,64.0642303657,-0.535769634321
21.0,26.5,61.57,65.8069758825,4.2369758825
22.0,26.5,56.17,62.2089679781,6.03896797813
23.0,26.5,57.65,65.1988134026,7.54881340256
