range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,46.7463840125,4.15638401251
2.0,6.5,-12.7,56.526201074,69.226201074
3.0,6.5,79.64,20.6356922761,-59.0043077239
4.0,6.5,-30.68,-1.76844058186,28.9115594181
5.0,6.5,90.2,-14.7759612799,-104.97596128
7.0,6.5,45.59,34.4875601893,-11.1024398107
8.0,6.5,6.63,-23.6411404088,-30.2711404088
9.0,6.5,-3.74,22.8882584646,26.6282584646
11.0,6.5,-9.31,23.8381973356,33.1481973356
12.0,6.5,-19.66,-20.7838266194,-1.12382661939
13.0,6.5,-38.95,-20.1371785402,18.8128214598
14.0,6.5,6.57,18.0902883559,11.5202883559
15.0,6.5,-7.11,17.4174616411,24.5274616411
17.0,6.5,-16.53,74.784886241,91.314886241
18.0,6.5,-27.24,-2.23952819407,25.0004718059
19.0,6.5,-34.44,-11.2918587252,23.1481412748
20.0,6.5,95.33,29.5071606189,-65.8228393811
21.0,6.5,-8.27,20.3916609883,28.6616609883
22.0,6.5,31.41,25.0753885135,-6.33461148649
24.0,6.5,23.95,-5.29060727358,-29.2406072736
25.0,6.5,-3.97,-8.55828151107,-4.58828151107
26.0,6.5,-30.92,14.3520811498,45.2720811498
27.0,6.5,25.87,24.701843679,-1.16815632105
28.0,6.5,22.97,96.0424890397,73.0724890397
29.0,6.5,12.65,6.46995405108,-6.18004594892
30.0,6.5,-54.04,-6.77599427104,47.264005729
31.0,6.5,-17.67,-28.2260660827,-10.5560660827
32.0,6.5,30.99,-19.954431951,-50.944431951
1.0,10.5,32.14,37.2975221798,5.15752217978
2.0,10.5,41.43,1.62386095524,-39.8061390448
3.0,10.5,21.02,24.0035938695,2.98359386951
5.0,10.5,14.49,31.867912136,17.377912136
6.0,10.5,55.91,82.1736162603,26.2636162603
7.0,10.5,-15.34,-48.086512357,-32.746512357
9.0,10.5,18.21,25.9855791181,7.77557911813
10.0,10.5,38.41,24.4034240544,-14.0065759456
13.0,10.5,75.27,22.3371607512,-52.9328392488
14.0,10.5,23.96,55.0353609622,31.0753609622
15.0,10.5,-16.52,22.0350412577,38.5550412577
16.0,10.5,55.55,17.952252984,-37.597747016
17.0,10.5,65.63,24.9283177704,-40.7016822296
18.0,10.5,18.25,7.86909144372,-10.3809085563
19.0,10.5,50.16,26.1776445135,-23.9823554865
20.0,10.5,20.45,-30.5645993501,-51.0145993501
22.0,10.5,10.65,-10.1154332459,-20.7654332459
23.0,10.5,29.84,19.5176251978,-10.3223748022
24.0,10.5,-0.46,54.893547684,55.353547684
25.0,10.5,33.13,7.39930976927,-25.7306902307
26.0,10.5,21.86,21.0219131261,-0.838086873889
27.0,10.5,-37.53,-25.2257687505,12.3042312495
28.0,10.5,9.49,25.0850907564,15.5950907564
29.0,10.5,81.91,24.4035354555,-57.5064645445
30.0,10.5,6.04,27.6297465563,21.5897465563
31.0,10.5,-0.2,16.9713521525,17.1713521525
32.0,10.5,39.08,35.2088560984,-3.87114390165
1.0,14.5,41.5,17.4748213291,-24.0251786709
2.0,14.5,54.97,6.75083951652,-48.2191604835
4.0,14.5,56.87,-9.44016873837,-66.3101687384
5.0,14.5,7.37,15.0105475858,7.64054758579
7.0,14.5,46.39,0.440783455968,-45.949216544
8.0,14.5,46.11,24.9441478476,-21.1658521524
9.0,14.5,-20.7,10.3076239377,31.0076239377
10.0,14.5,58.74,32.5123556182,-26.2276443818
11.0,14.5,86.2,26.8442593738,-59.3557406262
13.0,14.5,37.95,59.1833142936,21.2333142936
14.0,14.5,67.61,29.6495154426,-37.9604845574
15.0,14.5,25.34,36.0151491091,10.6751491091
16.0,14.5,62.75,29.483164914,-33.266835086
17.0,14.5,-6.65,8.50719225407,15.1571922541
18.0,14.5,-0.07,28.5628891885,28.6328891885
21.0,14.5,44.42,25.9238892933,-18.4961107067
22.0,14.5,44.86,13.2431999445,-31.6168000555
23.0,14.5,41.18,14.6922703683,-26.4877296317
24.0,14.5,-10.52,4.01549375057,14.5354937506
25.0,14.5,-9.73,25.3465403393,35.0765403393
26.0,14.5,1.28,42.1626449898,40.8826449898
27.0,14.5,8.36,-0.266630798578,-8.62663079858
28.0,14.5,38.36,19.7930225432,-18.5669774568
29.0,14.5,73.1,17.8507701308,-55.2492298692
30.0,14.5,-5.73,9.36584958434,15.0958495843
31.0,14.5,43.52,16.3968921006,-27.1231078994
32.0,14.5,51.38,52.4293766273,1.04937662732
1.0,18.5,-10.29,30.6112186462,40.9012186462
2.0,18.5,26.27,-2.89690895379,-29.1669089538
3.0,18.5,-18.42,5.54259778559,23.9625977856
5.0,18.5,71.45,13.2801150531,-58.1698849469
6.0,18.5,11.69,-37.3308790624,-49.0208790624
7.0,18.5,65.55,22.2895584553,-43.2604415447
9.0,18.5,15.47,50.6923634708,35.2223634708
10.0,18.5,32.6,8.78478471935,-23.8152152807
12.0,18.5,12.02,16.7654871345,4.74548713446
13.0,18.5,39.41,32.7754606903,-6.63453930974
14.0,18.5,15.42,22.6133886278,7.19338862777
15.0,18.5,59.23,15.583922714,-43.646077286
16.0,18.5,17.06,10.1810369343,-6.87896306574
17.0,18.5,-6.9,35.6168245971,42.5168245971
18.0,18.5,7.34,10.4935995787,3.15359957874
19.0,18.5,15.6,14.3894093335,-1.21059066653
20.0,18.5,-0.58,26.8152607977,27.3952607977
21.0,18.5,-44.32,-19.0281725973,25.2918274027
22.0,18.5,14.36,31.2928701639,16.9328701639
23.0,18.5,54.64,69.5584267825,14.9184267825
24.0,18.5,30.71,38.3688251451,7.65882514507
25.0,18.5,40.94,47.3343301862,6.39433018625
26.0,18.5,22.47,39.2529960573,16.7829960573
27.0,18.5,39.49,72.1124169007,32.6224169007
28.0,18.5,25.23,67.5985230356,42.3685230356
29.0,18.5,28.84,10.1631233022,-18.6768766978
30.0,18.5,58.41,86.3498349562,27.9398349562
31.0,18.5,68.02,55.661749512,-12.358250488
32.0,18.5,45.99,84.6022612751,38.6122612751
1.0,22.5,30.71,45.753320545,15.043320545
2.0,22.5,77.63,97.6322091222,20.0022091222
3.0,22.5,89.77,112.853005715,23.0830057147
4.0,22.5,30.72,61.5283297673,30.8083297673
5.0,22.5,71.71,57.5902790278,-14.1197209722
6.0,22.5,87.93,85.3878247291,-2.54217527092
7.0,22.5,79.37,68.6694003157,-10.7005996843
8.0,22.5,66.65,65.6839652015,-0.96603479851
9.0,22.5,110.56,78.1374318451,-32.4225681549
10.0,22.5,45.43,57.1767728031,11.7467728031
11.0,22.5,83.43,120.005373016,36.575373016
12.0,22.5,42.96,76.819013685,33.859013685
13.0,22.5,39.47,39.6807157844,0.210715784431
14.0,22.5,92.04,64.5914521366,-27.4485478634
15.0,22.5,37.77,20.1183922589,-17.6516077411
16.0,22.5,80.63,60.5126938298,-20.1173061702
17.0,22.5,93.56,42.7969324319,-50.7630675681
18.0,22.5,60.61,95.5162936077,34.9062936077
19.0,22.5,66.85,87.5943654478,20.7443654478
20.0,22.5,65.16,66.7700938368,1.61009383682
21.0,22.5,16.83,49.1815330395,32.3515330395
22.0,22.5,103.11,101.264835447,-1.84516455293
23.0,22.5,99.07,70.9712658972,-28.0987341028
24.0,22.5,48.27,68.0019016722,19.7319016722
25.0,22.5,58.3,65.9656242579,7.66562425792
26.0,22.5,35.95,57.1658553779,21.2158553779
27.0,22.5,34.96,30.8655738533,-4.09442614675
28.0,22.5,50.89,-21.689999694,-72.579999694
29.0,22.5,87.03,77.7075330317,-9.3224669683
30.0,22.5,66.21,49.4660966992,-16.7439033008
31.0,22.5,16.78,-19.9239214361,-36.7039214361
32.0,22.5,57.28,74.7352943122,17.4552943122
1.0,26.5,73.83,45.1293177977,-28.7006822023
2.0,26.5,77.92,77.0866476595,-0.83335234046
3.0,26.5,64.08,58.6432144642,-5.43678553581
4.0,26.5,52.67,77.4977444112,24.8277444112
5.0,26.5,65.4,62.3650155365,-3.03498446345
6.0,26.5,35.59,66.1964208856,30.6064208856
7.0,26.5,101.85,64.6396892071,-37.2103107929
8.0,26.5,61.0,79.9554955363,18.9554955363
9.0,26.5,78.92,81.3783522099,2.45835220993
10.0,26.5,28.19,66.2603460113,38.0703460113
11.0,26.5,57.77,71.7672525346,13.9972525346
12.0,26.5,25.03,75.5973796695,50.5673796695
13.0,26.5,38.55,39.7812133729,1.23121337295
14.0,26.5,80.48,70.3700497597,-10.1099502403
15.0,26.5,72.23,56.3684518933,-15.8615481067
16.0,26.5,62.84,55.4689863175,-7.37101368248
17.0,26.5,113.07,77.6485223174,-35.4214776826
18.0,26.5,62.46,51.0047071818,-11.4552928182
19.0,26.5,98.38,92.8873003423,-5.49269965768
20.0,26.5,47.26,96.7562828809,49.4962828809
21.0,26.5,44.19,72.6085756347,28.4185756347
22.0,26.5,34.69,41.9127552807,7.22275528073
23.0,26.5,7.61,35.4183623195,27.8083623195
24.0,26.5,43.42,48.5456621647,5.12566216469
25.0,26.5,44.22,68.880701758,24.660701758
26.0,26.5,54.13,49.8624307215,-4.26756927848
27.0,26.5,48.36,49.9498715028,1.58987150282
28.0,26.5,35.2,127.377491742,92.1774917424
29.0,26.5,52.22,94.7814551592,42.5614551592
30.0,26.5,95.43,79.7039847076,-15.7260152924
31.0,26.5,64.11,96.9749902636,32.8649902636
32.0,26.5,94.74,66.6461876631,-28.0938123369
1.0,30.5,5.33,-3.01083233953,-8.34083233953
2.0,30.5,43.49,28.1906926334,-15.2993073666
3.0,30.5,87.7,71.5951693952,-16.1048306048
4.0,30.5,62.5,64.6390378401,2.13903784007
5.0,30.5,63.89,14.7634353638,-49.1265646362
6.0,30.5,35.63,42.64932511,7.01932511002
7.0,30.5,88.98,58.9213469625,-30.0586530375
8.0,30.5,26.78,42.934394151,16.154394151
9.0,30.5,43.07,79.5119881034,36.4419881034
10.0,30.5,71.43,116.864144981,45.4341449809
11.0,30.5,71.49,52.2927894592,-19.1972105408
12.0,30.5,31.76,40.3593474329,8.59934743285
13.0,30.5,33.4,53.7461408675,20.3461408675
14.0,30.5,93.38,94.4368057698,1.0568057698
15.0,30.5,82.13,59.4612455964,-22.6687544036
16.0,30.5,-0.8,34.9130230695,35.7130230695
17.0,30.5,-27.71,56.7947155237,84.5047155237
18.0,30.5,55.16,57.5818638802,2.42186388016
19.0,30.5,80.32,46.3432961106,-33.9767038894
20.0,30.5,68.46,56.465112634,-11.994887366
21.0,30.5,79.18,45.7805239931,-33.3994760069
22.0,30.5,40.35,42.554737404,2.20473740399
23.0,30.5,78.06,50.6852534413,-27.3747465587
24.0,30.5,65.86,78.656237945,12.796237945
25.0,30.5,57.34,35.6512880921,-21.6887119079
26.0,30.5,71.42,57.9812532365,-13.4387467635
27.0,30.5,61.77,57.7811422646,-3.9888577354
28.0,30.5,115.67,40.5070359744,-75.1629640256
29.0,30.5,89.99,52.0416289866,-37.9483710134
30.0,30.5,79.84,67.1121355444,-12.7278644556
31.0,30.5,71.02,61.6415164545,-9.37848354548
32.0,30.5,81.62,42.1425599987,-39.4774400013
1.0,34.5,-25.88,-23.9231157303,1.95688426971
2.0,34.5,88.94,103.416706115,14.476706115
3.0,34.5,16.57,61.2251219302,44.6551219302
4.0,34.5,40.81,57.4648438124,16.6548438124
5.0,34.5,72.62,57.9649924338,-14.6550075662
6.0,34.5,119.93,74.6052437499,-45.3247562501
7.0,34.5,73.78,77.4625259042,3.68252590418
8.0,34.5,91.63,61.2799800932,-30.3500199068
9.0,34.5,73.9,76.5120855793,2.61208557934
10.0,34.5,70.22,64.2542655841,-5.96573441595
11.0,34.5,43.09,69.954725787,26.864725787
12.0,34.5,25.98,32.0261868685,6.04618686855
13.0,34.5,56.19,33.6670990363,-22.5229009637
14.0,34.5,91.96,65.4769484401,-26.4830515599
15.0,34.5,60.96,75.115737699,14.155737699
16.0,34.5,-7.96,-17.3395892605,-9.37958926052
17.0,34.5,46.02,50.1710058674,4.15100586742
18.0,34.5,51.47,80.8194503114,29.3494503114
