range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,7.61433173716,-34.9756682628
2.0,6.5,-12.7,39.9254953116,52.6254953116
3.0,6.5,79.64,22.2341107801,-57.4058892199
4.0,6.5,-30.68,33.5417758524,64.2217758524
5.0,6.5,90.2,6.00128793716,-84.1987120628
7.0,6.5,45.59,52.7881290689,7.19812906891
8.0,6.5,6.63,-27.0478115752,-33.6778115752
9.0,6.5,-3.74,1.96355386078,5.70355386078
11.0,6.5,-9.31,30.4571247846,39.7671247846
12.0,6.5,-19.66,-14.0254162103,5.63458378971
13.0,6.5,-38.95,47.4939612597,86.4439612597
14.0,6.5,6.57,45.071375411,38.501375411
15.0,6.5,-7.11,18.4111635387,25.5211635387
17.0,6.5,-16.53,6.43250149488,22.9625014949
18.0,6.5,-27.24,21.13449727,48.37449727
19.0,6.5,-34.44,18.0601551086,52.5001551086
20.0,6.5,95.33,8.86279218644,-86.4672078136
21.0,6.5,-8.27,14.0490546823,22.3190546823
22.0,6.5,31.41,51.9153299071,20.5053299071
24.0,6.5,23.95,16.3806680962,-7.56933190376
25.0,6.5,-3.97,-29.6697025001,-25.6997025001
26.0,6.5,-30.92,22.0890286863,53.0090286863
27.0,6.5,25.87,0.991404339671,-24.8785956603
28.0,6.5,22.97,32.3958150148,9.42581501484
29.0,6.5,12.65,40.2005382814,27.5505382814
30.0,6.5,-54.04,-7.93500437587,46.1049956241
31.0,6.5,-17.67,13.9646135569,31.6346135569
32.0,6.5,30.99,-12.6404020488,-43.6304020488
1.0,10.5,32.14,48.3264478296,16.1864478296
2.0,10.5,41.43,52.1261208653,10.6961208653
3.0,10.5,21.02,5.5947714746,-15.4252285254
5.0,10.5,14.49,47.986264823,33.496264823
6.0,10.5,55.91,37.7029763311,-18.2070236689
7.0,10.5,-15.34,-9.3620133996,5.9779866004
9.0,10.5,18.21,8.47762264311,-9.73237735689
10.0,10.5,38.41,14.5954260975,-23.8145739025
13.0,10.5,75.27,31.129295662,-44.140704338
14.0,10.5,23.96,52.9644539952,29.0044539952
15.0,10.5,-16.52,31.0789993405,47.5989993405
16.0,10.5,55.55,23.1155763939,-32.4344236061
17.0,10.5,65.63,23.8099465966,-41.8200534034
18.0,10.5,18.25,39.3671066016,21.1171066016
19.0,10.5,50.16,3.78581979126,-46.3741802087
20.0,10.5,20.45,55.6789775863,35.2289775863
22.0,10.5,10.65,29.0948258117,18.4448258117
