range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,8.13861716911,-1.60138283089
2.0,6.5,10.37,18.5018619495,8.13186194945
3.0,6.5,26.17,20.3374429774,-5.83255702265
4.0,6.5,9.68,13.2344139256,3.55441392556
5.0,6.5,9.42,8.49459148571,-0.925408514291
7.0,6.5,15.86,19.6518904576,3.79189045761
8.0,6.5,16.71,17.8445639256,1.13456392564
9.0,6.5,9.58,24.2908005249,14.7108005249
11.0,6.5,11.42,15.4036541861,3.98365418606
12.0,6.5,10.31,12.6394584011,2.32945840113
13.0,6.5,-0.45,4.21780269593,4.66780269593
14.0,6.5,10.36,19.608667409,9.24866740905
15.0,6.5,10.22,21.6338690985,11.4138690985
17.0,6.5,9.49,12.3308261372,2.84082613721
18.0,6.5,10.99,11.4679343784,0.477934378423
19.0,6.5,10.29,10.9975454253,0.707545425314
20.0,6.5,13.11,20.8083394486,7.69833944865
21.0,6.5,8.91,17.9365197588,9.02651975878
22.0,6.5,29.68,23.3278220464,-6.35217795365
24.0,6.5,18.34,20.4782622047,2.13826220468
25.0,6.5,12.47,11.5973787757,-0.87262122429
26.0,6.5,8.22,15.6662570226,7.44625702265
27.0,6.5,11.28,11.6819393765,0.401939376518
28.0,6.5,19.13,23.239683345,4.10968334496
29.0,6.5,16.64,23.1240562964,6.48405629642
30.0,6.5,12.07,10.8650514912,-1.20494850881
31.0,6.5,7.33,11.8604394272,4.5304394272
32.0,6.5,17.53,17.1745389588,-0.355461041182
1.0,10.5,23.22,23.3297338802,0.109733880237
2.0,10.5,20.99,26.5875567291,5.59755672909
3.0,10.5,23.34,22.1704753768,-1.16952462323
5.0,10.5,28.8,18.4358005309,-10.3641994691
6.0,10.5,23.29,19.4563637134,-3.83363628663
7.0,10.5,8.78,7.44565018266,-1.33434981734
9.0,10.5,31.81,23.6701634862,-8.13983651385
10.0,10.5,34.69,24.7812419944,-9.90875800565
13.0,10.5,20.14,26.8937717043,6.75377170429
14.0,10.5,13.48,22.6365338759,9.15653387595
15.0,10.5,16.7,23.6505692881,6.95056928806
16.0,10.5,18.89,19.2488130145,0.358813014477
17.0,10.5,18.91,19.8282169122,0.918216912225
18.0,10.5,32.3,24.3500293605,-7.9499706395
19.0,10.5,13.03,13.8089038276,0.778903827565
20.0,10.5,18.32,21.0550640561,2.73506405607
22.0,10.5,13.57,11.1098752208,-2.46012477919
23.0,10.5,26.46,24.3693326702,-2.09066732977
24.0,10.5,30.65,26.0115645938,-4.63843540624
25.0,10.5,21.66,20.4236359075,-1.23636409253
26.0,10.5,31.71,21.7137115011,-9.9962884989
27.0,10.5,7.7,10.1460539177,2.44605391771
28.0,10.5,24.15,20.0726305749,-4.07736942507
29.0,10.5,26.33,22.4202640262,-3.90973597385
30.0,10.5,23.45,22.5566296282,-0.893370371824
31.0,10.5,25.69,21.8640357787,-3.82596422132
32.0,10.5,21.58,28.1031273603,6.52312736034
1.0,14.5,26.17,24.4211152103,-1.74888478972
2.0,14.5,20.34,17.4276018608,-2.91239813916
4.0,14.5,24.79,19.2000674224,-5.58993257765
5.0,14.5,26.81,21.367372971,-5.44262702897
7.0,14.5,31.28,20.6499203369,-10.6300796631
8.0,14.5,24.2,19.65310024,-4.54689975996
9.0,14.5,22.72,22.4227661341,-0.297233865857
10.0,14.5,12.63,27.9752830332,15.3452830332
11.0,14.5,32.03,23.1994806491,-8.83051935092
13.0,14.5,19.66,23.9763351111,4.31633511107
14.0,14.5,24.76,19.4604545713,-5.29954542871
15.0,14.5,10.3,22.0987125784,11.7987125784
16.0,14.5,29.69,17.9979664274,-11.6920335726
17.0,14.5,28.51,29.2513164701,0.741316470094
18.0,14.5,18.54,19.0645827549,0.524582754858
21.0,14.5,27.48,21.2198028739,-6.26019712609
22.0,14.5,22.65,18.8535883762,-3.79641162381
23.0,14.5,32.39,23.2853406211,-9.10465937886
24.0,14.5,26.54,21.1191460639,-5.42085393608
25.0,14.5,30.46,22.4546217658,-8.00537823424
26.0,14.5,33.78,23.1596087161,-10.6203912839
27.0,14.5,22.17,24.5637650704,2.3937650704
28.0,14.5,13.88,21.6188226836,7.73882268358
29.0,14.5,23.21,23.8366035223,0.626603522301
30.0,14.5,25.39,22.1871601539,-3.20283984613
31.0,14.5,37.06,19.3934203943,-17.6665796057
32.0,14.5,10.87,19.3985340493,8.52853404928
1.0,18.5,9.97,17.3438489735,7.37384897351
2.0,18.5,32.72,25.1863680268,-7.53363197323
3.0,18.5,12.63,25.2079288028,12.5779288028
5.0,18.5,31.67,22.7231439408,-8.94685605921
6.0,18.5,9.86,8.07207713462,-1.78792286538
7.0,18.5,19.86,27.2409098865,7.38090988655
9.0,18.5,18.21,26.1854390185,7.97543901853
10.0,18.5,26.76,20.4314358644,-6.32856413558
12.0,18.5,32.03,22.2461024458,-9.78389755424
13.0,18.5,24.47,23.9562168028,-0.513783197179
14.0,18.5,29.59,25.1397071946,-4.45029280536
15.0,18.5,34.87,20.7848484239,-14.0851515761
16.0,18.5,30.83,29.5038949212,-1.32610507884
17.0,18.5,7.85,20.0246549186,12.1746549186
18.0,18.5,28.68,20.6695831313,-8.01041686867
19.0,18.5,23.15,32.3924958825,9.24249588246
20.0,18.5,25.74,20.7186310738,-5.02136892617
21.0,18.5,9.56,8.74814142287,-0.811858577132
22.0,18.5,27.06,24.3878776291,-2.67212237086
23.0,18.5,14.9,23.1843085587,8.2843085587
24.0,18.5,18.66,16.8762794342,-1.78372056581
25.0,18.5,11.15,13.397560495,2.24756049495
