range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,6.43794112466,-3.30205887534
2.0,6.5,10.37,18.2114948314,7.84149483137
3.0,6.5,26.17,22.5147267617,-3.65527323827
4.0,6.5,9.68,17.9663238181,8.28632381808
5.0,6.5,9.42,9.74834189937,0.328341899365
7.0,6.5,15.86,20.1963124014,4.33631240144
8.0,6.5,16.71,9.69449926168,-7.01550073832
9.0,6.5,9.58,23.4411141947,13.8611141947
11.0,6.5,11.42,9.9774582386,-1.4425417614
12.0,6.5,10.31,12.6055116672,2.29551166721
13.0,6.5,-0.45,6.57703915052,7.02703915052
14.0,6.5,10.36,19.2331430917,8.87314309167
15.0,6.5,10.22,20.9651728487,10.7451728487
17.0,6.5,9.49,14.5035142358,5.01351423584
18.0,6.5,10.99,21.1005124282,10.1105124282
19.0,6.5,10.29,20.5190496845,10.2290496845
20.0,6.5,13.11,10.5290603861,-2.58093961388
21.0,6.5,8.91,20.9706573896,12.0606573896
22.0,6.5,29.68,23.4148906283,-6.26510937169
24.0,6.5,18.34,18.8008383643,0.460838364288
25.0,6.5,12.47,22.4285072051,9.9585072051
26.0,6.5,8.22,20.3548031352,12.1348031352
27.0,6.5,11.28,13.4101277683,2.13012776829
28.0,6.5,19.13,25.1745912302,6.04459123023
29.0,6.5,16.64,22.445056526,5.80505652599
30.0,6.5,12.07,12.1488429867,0.0788429866731
31.0,6.5,7.33,9.85942126159,2.52942126159
32.0,6.5,17.53,16.6609708015,-0.869029198512
1.0,10.5,23.22,22.988361395,-0.231638605036
2.0,10.5,20.99,18.6539768036,-2.33602319635
3.0,10.5,23.34,22.9291089531,-0.410891046897
5.0,10.5,28.8,18.4781436762,-10.3218563238
6.0,10.5,23.29,19.9251713231,-3.36482867688
7.0,10.5,8.78,6.56881163828,-2.21118836172
9.0,10.5,31.81,21.9542915458,-9.85570845421
10.0,10.5,34.69,25.1884412742,-9.50155872578
13.0,10.5,20.14,22.2073868727,2.06738687273
14.0,10.5,13.48,7.99193052109,-5.48806947891
15.0,10.5,16.7,22.1707883356,5.47078833561
16.0,10.5,18.89,23.1670881482,4.27708814818
17.0,10.5,18.91,17.3496298785,-1.56037012147
18.0,10.5,32.3,30.4600148955,-1.83998510446
19.0,10.5,13.03,16.2069310695,3.17693106949
20.0,10.5,18.32,19.304688863,0.984688862991
22.0,10.5,13.57,10.9463070892,-2.62369291082
23.0,10.5,26.46,23.7313488368,-2.72865116321
24.0,10.5,30.65,20.7745657982,-9.87543420177
25.0,10.5,21.66,22.9199922108,1.25999221081
26.0,10.5,31.71,24.3300745822,-7.37992541775
27.0,10.5,7.7,9.45941618737,1.75941618737
28.0,10.5,24.15,21.9350535721,-2.21494642794
29.0,10.5,26.33,20.0035252022,-6.32647479784
30.0,10.5,23.45,24.188536061,0.738536060974
31.0,10.5,25.69,23.1644773511,-2.52552264888
32.0,10.5,21.58,19.3925459571,-2.18745404288
1.0,14.5,26.17,18.6541238651,-7.51587613493
2.0,14.5,20.34,33.4049855433,13.0649855433
4.0,14.5,24.79,22.1550891139,-2.63491088614
5.0,14.5,26.81,18.6045470983,-8.20545290172
7.0,14.5,31.28,23.2563090762,-8.02369092379
8.0,14.5,24.2,24.1934661679,-0.00653383210301
9.0,14.5,22.72,23.626427969,0.906427968964
10.0,14.5,12.63,38.6802229993,26.0502229993
11.0,14.5,32.03,25.0021078698,-7.02789213017
13.0,14.5,19.66,19.0069638733,-0.653036126718
14.0,14.5,24.76,24.0632658629,-0.696734137125
15.0,14.5,10.3,23.1727485564,12.8727485564
16.0,14.5,29.69,21.4415355166,-8.24846448336
17.0,14.5,28.51,22.0054049892,-6.50459501076
18.0,14.5,18.54,22.0768920751,3.53689207513
21.0,14.5,27.48,23.6622204557,-3.81777954429
22.0,14.5,22.65,24.4604183985,1.81041839849
23.0,14.5,32.39,23.67052944,-8.71947055995
24.0,14.5,26.54,22.3504787292,-4.18952127077
25.0,14.5,30.46,25.3172005359,-5.14279946409
26.0,14.5,33.78,27.5406574346,-6.23934256539
27.0,14.5,22.17,24.9181592572,2.74815925715
28.0,14.5,13.88,23.4629195547,9.58291955467
29.0,14.5,23.21,24.3846472278,1.17464722782
30.0,14.5,25.39,24.0081852325,-1.38181476748
31.0,14.5,37.06,23.5973548638,-13.4626451362
32.0,14.5,10.87,19.9638837818,9.09388378181
1.0,18.5,9.97,20.4725295138,10.5025295138
2.0,18.5,32.72,27.1112313699,-5.6087686301
3.0,18.5,12.63,26.4061641512,13.7761641512
5.0,18.5,31.67,25.149988126,-6.52001187399
6.0,18.5,9.86,9.09707133099,-0.762928669006
7.0,18.5,19.86,20.5442744452,0.684274445157
9.0,18.5,18.21,18.7467005253,0.536700525284
10.0,18.5,26.76,25.0432075607,-1.71679243933
12.0,18.5,32.03,12.270380646,-19.759619354
13.0,18.5,24.47,27.9761268343,3.50612683428
14.0,18.5,29.59,24.8778864034,-4.71211359665
15.0,18.5,34.87,26.5874689757,-8.28253102431
16.0,18.5,30.83,32.8428901164,2.01289011639
17.0,18.5,7.85,16.7043384449,8.85433844486
18.0,18.5,28.68,17.4824041203,-11.1975958797
19.0,18.5,23.15,11.6163410721,-11.5336589279
20.0,18.5,25.74,9.8169163391,-15.9230836609
21.0,18.5,9.56,11.9597154818,2.39971548185
22.0,18.5,27.06,24.9256268367,-2.13437316328
23.0,18.5,14.9,17.2171327444,2.31713274438
24.0,18.5,18.66,15.8671492441,-2.79285075594
25.0,18.5,11.15,13.6369149173,2.48691491727
26.0,18.5,19.19,15.6455371715,-3.54446282849
27.0,18.5,19.64,16.1672157086,-3.47278429136
28.0,18.5,10.54,16.7800302189,6.24003021888
29.0,18.5,13.69,19.264284838,5.57428483799
30.0,18.5,15.37,21.5911418237,6.22114182368
31.0,18.5,15.81,12.5627537933,-3.24724620668
32.0,18.5,14.26,15.8970008362,1.63700083621
1.0,22.5,12.93,11.850506763,-1.07949323703
2.0,22.5,14.21,12.1853545308,-2.02464546919
3.0,22.5,14.57,11.8609799147,-2.70902008533
4.0,22.5,18.02,14.6002903469,-3.41970965311
5.0,22.5,13.45,11.9949257243,-1.45507427566
6.0,22.5,13.65,15.073017654,1.42301765401
7.0,22.5,15.44,11.9612733051,-3.47872669488
8.0,22.5,17.58,11.1262490703,-6.45375092972
9.0,22.5,16.93,15.0267966893,-1.90320331074
10.0,22.5,17.73,14.1426033182,-3.58739668179
