range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,92.5835192294,1.15351922943
2.0,6.5,91.02,91.4132620249,0.393262024871
3.0,6.5,90.32,91.0514973489,0.731497348904
4.0,6.5,91.11,90.6210688148,-0.488931185231
5.0,6.5,92.47,91.6025600829,-0.867439917142
7.0,6.5,91.79,91.9948564018,0.204856401812
8.0,6.5,90.36,91.956165746,1.59616574597
9.0,6.5,91.8,91.7252437747,-0.0747562252916
11.0,6.5,92.17,91.28004306,-0.88995694004
12.0,6.5,90.94,92.1938985488,1.25389854884
13.0,6.5,92.27,92.4365769071,0.166576907057
14.0,6.5,92.07,90.8198251612,-1.25017483875
15.0,6.5,91.5,91.061858946,-0.438141054008
17.0,6.5,92.31,91.5450354886,-0.764964511446
18.0,6.5,92.02,91.2084649247,-0.811535075288
19.0,6.5,90.26,91.8686161805,1.60861618049
20.0,6.5,90.46,91.8571630432,1.39716304323
21.0,6.5,92.24,92.6097496139,0.369749613854
22.0,6.5,91.48,90.8944586232,-0.585541376761
24.0,6.5,91.31,90.9502143301,-0.359785669893
25.0,6.5,90.05,91.6335095866,1.58350958657
26.0,6.5,92.3,91.9058929975,-0.394107002486
27.0,6.5,91.72,90.3111667162,-1.40883328383
28.0,6.5,91.21,92.4537465224,1.24374652237
29.0,6.5,92.19,91.1969889258,-0.993011074197
30.0,6.5,90.81,90.4151995055,-0.394800494529
31.0,6.5,91.9,92.409732759,0.509732758999
32.0,6.5,90.63,90.8177096522,0.187709652241
1.0,10.5,91.58,91.8001683915,0.22016839155
2.0,10.5,91.94,92.3244749899,0.384474989902
3.0,10.5,91.2,91.5623566089,0.36235660892
5.0,10.5,90.55,91.6608534558,1.11085345577
6.0,10.5,91.52,91.9492398304,0.42923983037
7.0,10.5,92.95,93.3278475501,0.377847550056
9.0,10.5,92.23,91.1318129684,-1.09818703161
10.0,10.5,93.05,91.7109594815,-1.33904051846
13.0,10.5,91.95,91.6372732124,-0.312726787571
14.0,10.5,92.92,93.1905281613,0.270528161314
15.0,10.5,91.96,91.4898641144,-0.470135885619
16.0,10.5,91.99,93.6546099158,1.6646099158
17.0,10.5,91.67,92.0192800389,0.34928003889
18.0,10.5,90.93,91.3642966521,0.434296652144
19.0,10.5,91.4,92.4352630372,1.03526303722
20.0,10.5,91.84,91.3900251682,-0.449974831808
22.0,10.5,92.05,92.1289716717,0.0789716716856
23.0,10.5,91.44,91.929662663,0.489662663024
24.0,10.5,91.83,92.8420432523,1.01204325225
25.0,10.5,91.9,91.5339872972,-0.366012702789
26.0,10.5,93.47,91.9131281999,-1.55687180013
27.0,10.5,92.5,92.9582180525,0.458218052518
