range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.8876852372,0.45768523722
2.0,6.5,91.02,91.2606668773,0.240666877264
3.0,6.5,90.32,91.6784175183,1.35841751827
4.0,6.5,91.11,92.1805129653,1.07051296531
5.0,6.5,92.47,91.4099584688,-1.06004153125
7.0,6.5,91.79,91.5333778781,-0.256622121865
8.0,6.5,90.36,90.9480347787,0.588034778703
9.0,6.5,91.8,91.7450087727,-0.0549912272952
11.0,6.5,92.17,90.8335871309,-1.33641286909
12.0,6.5,90.94,92.1706625512,1.23066255119
13.0,6.5,92.27,93.1593414275,0.889341427498
14.0,6.5,92.07,91.7039633376,-0.366036662359
15.0,6.5,91.5,91.0521502635,-0.447849736549
17.0,6.5,92.31,92.5584417339,0.248441733941
18.0,6.5,92.02,91.7521053018,-0.267894698172
19.0,6.5,90.26,91.9301369754,1.67013697537
20.0,6.5,90.46,91.5289816739,1.06898167385
21.0,6.5,92.24,92.1749543967,-0.0650456033274
22.0,6.5,91.48,91.5386414976,0.0586414976092
24.0,6.5,91.31,91.7100334251,0.40003342513
25.0,6.5,90.05,91.7650494005,1.71504940051
26.0,6.5,92.3,91.2902405048,-1.00975949522
27.0,6.5,91.72,92.265285362,0.545285362024
28.0,6.5,91.21,91.3594016652,0.149401665162
29.0,6.5,92.19,91.9456081629,-0.244391837097
30.0,6.5,90.81,91.4425347028,0.63253470283
31.0,6.5,91.9,92.7748851273,0.874885127321
32.0,6.5,90.63,92.4129518019,1.7829518019
1.0,10.5,91.58,92.9837159801,1.40371598008
2.0,10.5,91.94,90.5752649466,-1.36473505344
3.0,10.5,91.2,91.8788840009,0.678884000937
5.0,10.5,90.55,91.4406337459,0.890633745864
6.0,10.5,91.52,92.1775217527,0.657521752659
7.0,10.5,92.95,93.1913752761,0.241375276074
9.0,10.5,92.23,91.7028326942,-0.527167305835
10.0,10.5,93.05,91.8576809377,-1.19231906226
13.0,10.5,91.95,91.8908260635,-0.0591739365365
14.0,10.5,92.92,91.0577920424,-1.86220795762
15.0,10.5,91.96,92.5783475555,0.618347555478
16.0,10.5,91.99,91.627570427,-0.362429572977
17.0,10.5,91.67,92.2838827614,0.613882761374
18.0,10.5,90.93,92.2375130736,1.3075130736
19.0,10.5,91.4,92.0464453457,0.646445345739
20.0,10.5,91.84,90.8281059402,-1.01189405984
22.0,10.5,92.05,91.5961327255,-0.453867274523
23.0,10.5,91.44,92.6335622211,1.19356222108
24.0,10.5,91.83,92.2993623344,0.469362334423
25.0,10.5,91.9,92.0526775793,0.152677579311
26.0,10.5,93.47,91.57567841,-1.89432158999
27.0,10.5,92.5,92.9194948217,0.41949482169
28.0,10.5,91.49,91.9129687538,0.422968753837
29.0,10.5,92.67,92.5958234506,-0.0741765494039
30.0,10.5,91.08,92.0820010314,1.00200103138
31.0,10.5,91.5,91.8507537916,0.35075379163
32.0,10.5,91.65,92.5502198595,0.900219859462
1.0,14.5,91.14,91.855723944,0.715723944027
2.0,14.5,91.74,92.1112521319,0.371252131872
4.0,14.5,91.61,91.552628329,-0.0573716709763
5.0,14.5,91.6,91.7053936282,0.105393628217
7.0,14.5,90.75,91.7555992968,1.00559929683
8.0,14.5,90.42,91.7835984986,1.36359849856
9.0,14.5,91.25,91.7501632258,0.500163225806
10.0,14.5,92.88,91.9010905678,-0.978909432185
11.0,14.5,92.61,91.8674059906,-0.742594009396
13.0,14.5,92.64,91.8166373055,-0.823362694457
14.0,14.5,91.04,91.5634891824,0.523489182387
15.0,14.5,93.93,92.2396447752,-1.69035522483
16.0,14.5,91.21,91.9205168693,0.710516869286
17.0,14.5,91.52,93.6355412677,2.11554126769
18.0,14.5,91.73,91.0799836023,-0.650016397722
21.0,14.5,91.87,91.7465111474,-0.123488852642
22.0,14.5,92.17,91.9609159715,-0.209084028453
23.0,14.5,90.88,92.5278730644,1.64787306439
24.0,14.5,91.39,91.9772037072,0.587203707211
25.0,14.5,91.93,91.6889743268,-0.241025673174
26.0,14.5,92.7,91.8619368082,-0.838063191785
27.0,14.5,90.8,91.4650175418,0.665017541777
28.0,14.5,91.25,91.8564755153,0.606475515291
29.0,14.5,91.61,92.240822006,0.630822006017
30.0,14.5,91.38,91.9309626019,0.55096260188
31.0,14.5,93.24,91.4406128358,-1.79938716419
32.0,14.5,92.69,91.8245719215,-0.86542807851
1.0,18.5,92.69,91.9586429659,-0.731357034119
2.0,18.5,90.72,91.1429359568,0.422935956828
3.0,18.5,90.48,91.4079331886,0.927933188602
5.0,18.5,93.2,91.6480243588,-1.55197564121
6.0,18.5,93.63,91.5777000007,-2.05229999928
7.0,18.5,90.97,91.4194202827,0.449420282706
9.0,18.5,93.0,92.6773694665,-0.322630533483
10.0,18.5,92.89,91.7327282671,-1.15727173291
12.0,18.5,92.97,91.2536011683,-1.71639883172
13.0,18.5,92.15,91.4779054807,-0.672094519343
14.0,18.5,91.1,91.5057756711,0.405775671103
15.0,18.5,90.63,91.2149395766,0.584939576574
16.0,18.5,90.78,91.7404707411,0.960470741061
17.0,18.5,92.69,91.5736670362,-1.11633296378
18.0,18.5,91.51,91.4038041495,-0.106195850521
19.0,18.5,90.12,92.527019647,2.40701964695
20.0,18.5,91.69,92.0848541595,0.394854159504
21.0,18.5,91.75,92.7946934557,1.04469345568
22.0,18.5,91.06,91.7441243669,0.684124366902
23.0,18.5,91.92,90.0894975613,-1.83050243867
24.0,18.5,91.73,91.8581834664,0.128183466364
25.0,18.5,91.75,91.9738305652,0.223830565228
26.0,18.5,92.49,91.4797911262,-1.01020887379
27.0,18.5,93.98,92.3794626024,-1.60053739757
28.0,18.5,91.56,91.9905595286,0.430559528582
29.0,18.5,92.18,92.56855994,0.388559939973
30.0,18.5,93.48,91.5169538707,-1.96304612935
31.0,18.5,93.15,91.5910792039,-1.55892079612
32.0,18.5,91.27,92.2531257439,0.98312574394
1.0,22.5,91.86,92.5062115733,0.646211573258
2.0,22.5,93.14,91.8925679511,-1.24743204891
3.0,22.5,90.93,92.0036625518,1.07366255175
4.0,22.5,93.3,91.5080890013,-1.79191099871
5.0,22.5,91.79,91.8707563896,0.0807563895732
6.0,22.5,90.76,91.8009218179,1.04092181789
7.0,22.5,91.8,92.2678375544,0.467837554449
8.0,22.5,91.59,92.0838431781,0.493843178116
9.0,22.5,92.02,91.479410858,-0.54058914199
10.0,22.5,92.37,92.9701064089,0.600106408931
11.0,22.5,92.04,92.1974598572,0.157459857212
12.0,22.5,92.93,92.3138816082,-0.616118391808
13.0,22.5,91.74,91.8898755559,0.149875555906
14.0,22.5,92.48,91.2197817001,-1.26021829994
15.0,22.5,93.16,91.4309586333,-1.72904136669
16.0,22.5,92.2,91.9031505855,-0.29684941452
17.0,22.5,91.9,92.1190537147,0.219053714676
18.0,22.5,91.62,91.6637187069,0.0437187069282
19.0,22.5,91.66,92.0374910892,0.377491089199
20.0,22.5,91.94,92.089935373,0.149935373049
21.0,22.5,91.62,91.9943912381,0.374391238084
22.0,22.5,91.84,91.7322497226,-0.107750277417
23.0,22.5,93.03,91.3688815335,-1.6611184665
24.0,22.5,91.39,91.8560964831,0.466096483069
25.0,22.5,91.76,91.7849569086,0.024956908552
26.0,22.5,90.97,92.2008250719,1.23082507189
27.0,22.5,93.21,92.2792234216,-0.930776578411
28.0,22.5,92.8,92.8784011959,0.0784011958633
29.0,22.5,92.32,91.5990650188,-0.720934981182
30.0,22.5,92.95,92.0195984636,-0.93040153645
31.0,22.5,92.33,92.5615967694,0.231596769374
32.0,22.5,91.92,92.282544509,0.362544509042
1.0,26.5,91.19,91.8002122772,0.610212277216
2.0,26.5,91.12,92.1538193584,1.03381935844
3.0,26.5,92.41,91.653608806,-0.756391194034
4.0,26.5,92.62,91.9038575077,-0.716142492257
5.0,26.5,91.21,92.4443990127,1.23439901272
6.0,26.5,91.16,91.5891796876,0.429179687551
