range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,6.73602945637,-3.82397054363
2.0,6.5,9.64,9.98501115758,0.34501115758
3.0,6.5,6.0,6.78284321632,0.782843216322
4.0,6.5,6.29,9.26760922,2.97760922
5.0,6.5,12.34,5.78171794862,-6.55828205138
7.0,6.5,10.22,9.04253122769,-1.17746877231
8.0,6.5,8.8,8.20569681469,-0.594303185306
9.0,6.5,9.36,7.54479023535,-1.81520976465
11.0,6.5,6.19,5.9020654615,-0.287934538499
12.0,6.5,10.06,6.44110355154,-3.61889644846
13.0,6.5,8.83,6.38808171265,-2.44191828735
14.0,6.5,8.09,7.89230166189,-0.197698338106
15.0,6.5,11.02,6.99019842595,-4.02980157405
17.0,6.5,9.29,8.48832256906,-0.801677430943
18.0,6.5,11.26,11.3300377112,0.0700377111882
19.0,6.5,10.54,10.5225043166,-0.0174956833571
20.0,6.5,12.2,6.49505798146,-5.70494201854
21.0,6.5,9.15,6.0575284753,-3.0924715247
22.0,6.5,5.12,7.0651021665,1.9451021665
24.0,6.5,6.92,7.80252895597,0.882528955974
25.0,6.5,11.58,10.7512761354,-0.828723864555
26.0,6.5,5.9,7.43911262602,1.53911262602
27.0,6.5,10.17,10.4056512527,0.235651252717
28.0,6.5,6.75,8.3567485204,1.6067485204
29.0,6.5,7.81,7.33045665734,-0.479543342665
30.0,6.5,5.16,6.95874003321,1.79874003321
31.0,6.5,7.59,6.98451947235,-0.605480527654
32.0,6.5,10.21,12.0765425786,1.86654257864
1.0,10.5,5.51,5.95696967095,0.446969670951
2.0,10.5,8.41,7.06970476825,-1.34029523175
3.0,10.5,5.68,6.78629567008,1.10629567008
5.0,10.5,7.16,8.2924846746,1.1324846746
6.0,10.5,6.41,5.76554585248,-0.644454147518
7.0,10.5,6.82,4.95710939355,-1.86289060645
9.0,10.5,5.94,6.4400924854,0.500092485398
10.0,10.5,5.84,4.49056099169,-1.34943900831
13.0,10.5,8.42,4.64443560876,-3.77556439124
14.0,10.5,7.91,8.10363610648,0.193636106476
15.0,10.5,7.17,6.02094774321,-1.14905225679
16.0,10.5,5.65,5.91174475756,0.261744757555
17.0,10.5,8.8,7.03219625354,-1.76780374646
18.0,10.5,4.73,6.81275281683,2.08275281683
19.0,10.5,13.53,9.81403452158,-3.71596547842
20.0,10.5,7.63,9.41395461746,1.78395461746
22.0,10.5,7.85,5.30210365914,-2.54789634086
23.0,10.5,6.77,5.55256671272,-1.21743328728
24.0,10.5,5.41,5.18796213903,-0.222037860975
25.0,10.5,5.65,5.07244346105,-0.577556538954
26.0,10.5,5.11,5.59793388098,0.487933880985
27.0,10.5,6.57,6.22832625825,-0.34167374175
28.0,10.5,7.98,7.14949050173,-0.830509498268
29.0,10.5,8.03,6.76694291085,-1.26305708915
30.0,10.5,6.48,4.0838974528,-2.3961025472
31.0,10.5,4.81,5.69211419858,0.88211419858
32.0,10.5,6.64,5.90397409163,-0.736025908366
1.0,14.5,6.79,6.31035629846,-0.479643701538
2.0,14.5,6.1,5.50925551169,-0.590744488314
4.0,14.5,6.96,5.6811059108,-1.2788940892
5.0,14.5,5.12,7.02874698304,1.90874698304
7.0,14.5,3.0,6.11074359529,3.11074359529
8.0,14.5,3.69,7.14204937592,3.45204937592
9.0,14.5,6.09,5.21660402231,-0.873395977691
10.0,14.5,7.44,4.71301434841,-2.72698565159
11.0,14.5,6.3,6.0083687501,-0.291631249897
13.0,14.5,7.15,7.91918475926,0.769184759259
14.0,14.5,4.09,6.13837047108,2.04837047108
15.0,14.5,6.73,4.79179720581,-1.93820279419
16.0,14.5,5.21,7.46410896257,2.25410896257
17.0,14.5,7.43,5.87668447848,-1.55331552152
18.0,14.5,9.48,8.08392910287,-1.39607089713
21.0,14.5,4.72,5.52257426362,0.802574263625
22.0,14.5,6.93,5.48864124995,-1.44135875005
23.0,14.5,1.5,3.92469698749,2.42469698749
24.0,14.5,5.53,6.00181710441,0.471817104407
25.0,14.5,4.28,5.90752332937,1.62752332937
26.0,14.5,4.47,6.44372129161,1.97372129161
27.0,14.5,7.36,4.83150912262,-2.52849087738
28.0,14.5,8.77,5.46324726939,-3.30675273061
29.0,14.5,6.36,5.86695206724,-0.493047932759
30.0,14.5,6.16,7.40774454176,1.24774454176
31.0,14.5,3.85,6.44943592977,2.59943592977
32.0,14.5,10.2,10.9769675424,0.776967542432
1.0,18.5,8.24,5.73262923025,-2.50737076975
2.0,18.5,3.84,5.29218558595,1.45218558595
3.0,18.5,8.19,4.53568986244,-3.65431013756
5.0,18.5,3.67,3.80000843853,0.130008438528
6.0,18.5,6.17,6.16485151835,-0.00514848165214
7.0,18.5,5.95,6.47497817315,0.524978173152
9.0,18.5,6.23,5.41079154983,-0.819208450168
10.0,18.5,5.61,4.40090586245,-1.20909413755
12.0,18.5,5.5,5.63786658645,0.137866586447
13.0,18.5,6.07,5.04171849228,-1.02828150772
14.0,18.5,5.75,5.62162007205,-0.128379927948
15.0,18.5,3.29,4.2913303338,1.0013303338
16.0,18.5,3.84,5.15900045633,1.31900045633
17.0,18.5,8.81,5.72962670214,-3.08037329786
18.0,18.5,5.83,5.22013873886,-0.609861261137
19.0,18.5,8.6,6.31612148974,-2.28387851026
20.0,18.5,5.74,7.4096734859,1.6696734859
21.0,18.5,6.07,4.49571773782,-1.57428226218
22.0,18.5,5.64,5.36500150524,-0.274998494759
23.0,18.5,9.21,6.57648801245,-2.63351198755
