range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.41072869301,-1.14927130699
2.0,6.5,9.64,8.44897096232,-1.19102903768
3.0,6.5,6.0,6.0926469788,0.0926469787955
4.0,6.5,6.29,3.03823381104,-3.25176618896
5.0,6.5,12.34,9.49177081697,-2.84822918303
7.0,6.5,10.22,7.60784260742,-2.61215739258
8.0,6.5,8.8,8.6690518707,-0.130948129296
9.0,6.5,9.36,6.79158985429,-2.56841014571
11.0,6.5,6.19,11.1895695888,4.99956958875
12.0,6.5,10.06,10.0367812552,-0.0232187448442
13.0,6.5,8.83,8.4494154714,-0.380584528595
14.0,6.5,8.09,8.89362460747,0.803624607474
15.0,6.5,11.02,6.62988561997,-4.39011438003
17.0,6.5,9.29,8.8829728784,-0.407027121596
18.0,6.5,11.26,10.2212788276,-1.03872117236
19.0,6.5,10.54,3.93329515774,-6.60670484226
20.0,6.5,12.2,10.0661209347,-2.13387906533
21.0,6.5,9.15,7.44161982462,-1.70838017538
22.0,6.5,5.12,7.60474694706,2.48474694706
24.0,6.5,6.92,9.42297996208,2.50297996208
25.0,6.5,11.58,10.4564184509,-1.12358154908
26.0,6.5,5.9,8.50293736719,2.60293736719
27.0,6.5,10.17,9.22331638681,-0.946683613192
28.0,6.5,6.75,5.40745784529,-1.34254215471
29.0,6.5,7.81,6.35318895616,-1.45681104384
30.0,6.5,5.16,10.7031102851,5.5431102851
31.0,6.5,7.59,6.34016532172,-1.24983467828
32.0,6.5,10.21,9.58752486669,-0.622475133315
1.0,10.5,5.51,10.534092566,5.024092566
2.0,10.5,8.41,9.00654352922,0.59654352922
3.0,10.5,5.68,6.12796367984,0.447963679843
5.0,10.5,7.16,8.21724980511,1.05724980511
6.0,10.5,6.41,6.78928793501,0.379287935011
7.0,10.5,6.82,6.35774264205,-0.462257357948
9.0,10.5,5.94,5.86869480088,-0.0713051991165
10.0,10.5,5.84,5.75906031299,-0.0809396870062
13.0,10.5,8.42,3.61454811413,-4.80545188587
14.0,10.5,7.91,7.10303379968,-0.806966200322
15.0,10.5,7.17,5.32380946726,-1.84619053274
16.0,10.5,5.65,5.7829505913,0.132950591296
17.0,10.5,8.8,6.91830932349,-1.88169067651
18.0,10.5,4.73,6.04949854966,1.31949854966
19.0,10.5,13.53,9.59612219594,-3.93387780406
20.0,10.5,7.63,9.4135325104,1.7835325104
22.0,10.5,7.85,8.42111122794,0.571111227944
23.0,10.5,6.77,5.12155370507,-1.64844629493
24.0,10.5,5.41,6.66749993898,1.25749993898
25.0,10.5,5.65,5.62892921269,-0.0210707873106
26.0,10.5,5.11,5.82507968508,0.715079685077
27.0,10.5,6.57,7.48111433256,0.911114332564
28.0,10.5,7.98,5.98444026243,-1.99555973757
29.0,10.5,8.03,6.83634364512,-1.19365635488
30.0,10.5,6.48,4.54418409709,-1.93581590291
31.0,10.5,4.81,7.92057976685,3.11057976685
32.0,10.5,6.64,8.47778370045,1.83778370045
1.0,14.5,6.79,9.60681046546,2.81681046546
2.0,14.5,6.1,5.33387531713,-0.766124682873
4.0,14.5,6.96,5.55600279476,-1.40399720524
5.0,14.5,5.12,5.75630916841,0.636309168413
7.0,14.5,3.0,6.54767098138,3.54767098138
8.0,14.5,3.69,6.23249566741,2.54249566741
9.0,14.5,6.09,6.37202893943,0.282028939426
10.0,14.5,7.44,5.45603452437,-1.98396547563
11.0,14.5,6.3,5.46741916798,-0.832580832019
13.0,14.5,7.15,8.22433913779,1.07433913779
14.0,14.5,4.09,6.15604178049,2.06604178049
15.0,14.5,6.73,4.82109291852,-1.90890708148
16.0,14.5,5.21,7.2324239146,2.0224239146
17.0,14.5,7.43,8.31995731033,0.889957310334
18.0,14.5,9.48,9.46362537052,-0.0163746294752
21.0,14.5,4.72,4.94514441304,0.225144413039
22.0,14.5,6.93,4.71443883516,-2.21556116484
23.0,14.5,1.5,5.44611527678,3.94611527678
24.0,14.5,5.53,5.58809249476,0.058092494756
25.0,14.5,4.28,5.89624876715,1.61624876715
26.0,14.5,4.47,6.55961828865,2.08961828865
27.0,14.5,7.36,5.25284257159,-2.10715742841
28.0,14.5,8.77,6.87929971563,-1.89070028437
29.0,14.5,6.36,6.58704356197,0.227043561973
30.0,14.5,6.16,6.85695938673,0.696959386729
31.0,14.5,3.85,6.47007392347,2.62007392347
32.0,14.5,10.2,10.0377188986,-0.162281101383
1.0,18.5,8.24,7.53420120105,-0.705798798949
2.0,18.5,3.84,5.75921481661,1.91921481661
3.0,18.5,8.19,4.96515694633,-3.22484305367
5.0,18.5,3.67,4.4791655764,0.809165576398
6.0,18.5,6.17,5.04382186662,-1.12617813338
7.0,18.5,5.95,6.62804022385,0.678040223848
9.0,18.5,6.23,6.42385618575,0.193856185749
10.0,18.5,5.61,3.96561251581,-1.64438748419
12.0,18.5,5.5,5.68380304985,0.183803049847
13.0,18.5,6.07,4.62324578315,-1.44675421685
14.0,18.5,5.75,4.46525609866,-1.28474390134
15.0,18.5,3.29,4.58519347012,1.29519347012
16.0,18.5,3.84,4.75541469082,0.915414690822
17.0,18.5,8.81,6.78598356806,-2.02401643194
18.0,18.5,5.83,5.75672975834,-0.0732702416554
19.0,18.5,8.6,6.89822014235,-1.70177985765
20.0,18.5,5.74,5.1739138104,-0.566086189598
21.0,18.5,6.07,5.73160471767,-0.338395282328
22.0,18.5,5.64,4.95444490202,-0.685555097982
23.0,18.5,9.21,3.21366160782,-5.99633839218
24.0,18.5,7.2,9.00979446247,1.80979446247
25.0,18.5,8.35,8.3367888853,-0.0132111147046
26.0,18.5,6.21,8.82865660079,2.61865660079
27.0,18.5,5.52,8.89905968308,3.37905968308
28.0,18.5,12.77,9.02612872049,-3.74387127951
29.0,18.5,8.48,8.68272563815,0.202725638151
30.0,18.5,8.01,6.67714080215,-1.33285919785
31.0,18.5,7.95,11.216956201,3.26695620101
32.0,18.5,8.55,8.57705512643,0.0270551264286
1.0,22.5,7.11,9.58026184049,2.47026184049
2.0,22.5,10.56,12.0386730786,1.47867307864
3.0,22.5,11.86,10.4293551948,-1.43064480521
4.0,22.5,7.14,8.31346126273,1.17346126273
5.0,22.5,12.68,11.1635672878,-1.51643271215
6.0,22.5,10.49,10.487912761,-0.00208723895252
7.0,22.5,12.23,9.77277248073,-2.45722751927
8.0,22.5,6.79,9.85621218197,3.06621218197
9.0,22.5,11.56,10.6604270265,-0.899572973549
10.0,22.5,7.16,8.04739960097,0.887399600968
11.0,22.5,9.76,11.4528666111,1.69286661107
12.0,22.5,6.21,9.28604047187,3.07604047187
13.0,22.5,11.41,8.85135550611,-2.55864449389
14.0,22.5,11.53,10.0540828612,-1.47591713883
15.0,22.5,5.14,5.8787522465,0.738752246499
16.0,22.5,8.71,10.5199013483,1.80990134828
17.0,22.5,10.03,10.8863866301,0.856386630125
18.0,22.5,12.11,12.5886332383,0.478633238338
