range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,3.22124874219,-5.22875125781
2.0,6.5,5.95,5.9895451637,0.0395451636985
3.0,6.5,7.23,4.10902598687,-3.12097401313
4.0,6.5,4.09,7.25325596239,3.16325596239
5.0,6.5,10.83,3.79816382937,-7.03183617063
7.0,6.5,8.43,6.63012947701,-1.79987052299
8.0,6.5,6.58,4.73332829028,-1.84667170972
9.0,6.5,5.35,4.27329903934,-1.07670096066
11.0,6.5,3.82,7.80917957053,3.98917957053
12.0,6.5,4.55,7.57377641369,3.02377641369
13.0,6.5,2.82,7.20271201991,4.38271201991
14.0,6.5,5.62,7.1164810136,1.4964810136
15.0,6.5,7.04,4.90600969736,-2.13399030264
17.0,6.5,4.84,5.91875364445,1.07875364445
18.0,6.5,4.73,3.75615063217,-0.973849367835
19.0,6.5,5.77,5.31432227232,-0.455677727684
20.0,6.5,12.2,8.23793417867,-3.96206582133
21.0,6.5,6.16,5.71093540639,-0.449064593613
22.0,6.5,3.65,4.43411380332,0.78411380332
24.0,6.5,5.66,6.93026227318,1.27026227318
25.0,6.5,7.62,5.87899076566,-1.74100923434
26.0,6.5,1.83,6.6209944617,4.7909944617
27.0,6.5,7.79,3.43657434918,-4.35342565082
28.0,6.5,5.6,6.7303546574,1.1303546574
29.0,6.5,4.8,5.1149779195,0.314977919497
30.0,6.5,2.89,6.56071157195,3.67071157195
31.0,6.5,4.0,3.8042033026,-0.195796697401
32.0,6.5,8.33,5.70988478512,-2.62011521488
1.0,10.5,5.04,5.58147248812,0.54147248812
2.0,10.5,6.19,5.5156139601,-0.674386039898
3.0,10.5,4.81,3.88333581388,-0.92666418612
5.0,10.5,6.83,6.41940423381,-0.410595766194
6.0,10.5,5.75,6.421996288,0.671996288002
7.0,10.5,4.28,4.01113294251,-0.268867057487
9.0,10.5,5.67,4.44685972854,-1.22314027146
10.0,10.5,5.1,4.44606943987,-0.653930560127
13.0,10.5,7.38,4.97738177329,-2.40261822671
14.0,10.5,5.71,5.47457635589,-0.235423644111
15.0,10.5,4.0,4.78735895269,0.787358952686
16.0,10.5,6.29,4.54513740353,-1.74486259647
17.0,10.5,7.66,6.05940825585,-1.60059174415
18.0,10.5,3.72,4.83376539871,1.11376539871
19.0,10.5,9.64,6.535513293,-3.104486707
20.0,10.5,5.57,6.49519037269,0.925190372691
22.0,10.5,5.7,7.10081970692,1.40081970692
23.0,10.5,4.88,4.12055793405,-0.759442065954
24.0,10.5,4.69,5.80929505173,1.11929505173
25.0,10.5,5.04,4.21085540019,-0.82914459981
26.0,10.5,3.48,4.51609439962,1.03609439962
27.0,10.5,3.37,3.58434804063,0.214348040633
28.0,10.5,5.26,5.82286546566,0.562865465656
29.0,10.5,8.01,5.70665315725,-2.30334684275
30.0,10.5,4.47,5.76985640265,1.29985640265
31.0,10.5,3.2,5.6354969088,2.4354969088
32.0,10.5,5.38,6.1856187433,0.8056187433
1.0,14.5,5.85,4.12435643002,-1.72564356998
2.0,14.5,5.78,6.2685773205,0.488577320501
4.0,14.5,6.21,7.27937959414,1.06937959414
5.0,14.5,3.38,5.35825492814,1.97825492814
7.0,14.5,4.03,5.29502677545,1.26502677545
8.0,14.5,6.77,5.22005094774,-1.54994905226
9.0,14.5,3.11,4.25806063786,1.14806063786
10.0,14.5,6.26,4.14513093326,-2.11486906674
11.0,14.5,7.88,4.23874101415,-3.64125898585
13.0,14.5,5.16,6.58597454242,1.42597454242
14.0,14.5,6.78,5.29627560079,-1.48372439921
15.0,14.5,4.84,5.44000745937,0.600007459372
16.0,14.5,6.15,6.05994244758,-0.0900575524196
17.0,14.5,3.39,5.19419310801,1.80419310801
18.0,14.5,5.79,6.24554033577,0.455540335774
21.0,14.5,5.66,3.28384212591,-2.37615787409
22.0,14.5,5.18,5.29865865596,0.118658655956
23.0,14.5,3.33,4.40423763916,1.07423763916
24.0,14.5,4.93,4.74107528385,-0.188924716152
25.0,14.5,1.83,4.87927752174,3.04927752174
26.0,14.5,3.66,4.7642631093,1.1042631093
27.0,14.5,5.72,4.39107203204,-1.32892796796
28.0,14.5,6.7,6.00794168748,-0.69205831252
29.0,14.5,6.16,4.91086989641,-1.24913010359
30.0,14.5,3.62,5.52696418576,1.90696418576
31.0,14.5,3.84,4.93406570423,1.09406570423
32.0,14.5,8.06,7.66036244016,-0.399637559839
1.0,18.5,4.37,4.06261925958,-0.307380740419
2.0,18.5,4.75,3.34787095338,-1.40212904662
3.0,18.5,5.58,4.8013262935,-0.778673706502
5.0,18.5,5.77,3.98351987358,-1.78648012642
6.0,18.5,4.06,3.86063556373,-0.199364436269
7.0,18.5,7.65,5.33519710787,-2.31480289213
9.0,18.5,3.53,7.15312939137,3.62312939137
10.0,18.5,5.94,3.79379789066,-2.14620210934
12.0,18.5,3.84,5.3995343633,1.5595343633
13.0,18.5,4.65,6.24944054894,1.59944054894
14.0,18.5,4.53,4.84717871621,0.317178716213
15.0,18.5,5.01,4.26139098778,-0.748609012216
16.0,18.5,3.89,4.26231903862,0.372319038622
17.0,18.5,6.04,7.05591593403,1.01591593403
18.0,18.5,3.16,5.32700056396,2.16700056396
