range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,2.55554578267,-5.89445421733
2.0,6.5,5.95,7.39889239334,1.44889239334
3.0,6.5,7.23,5.04151055333,-2.18848944667
4.0,6.5,4.09,5.65114899538,1.56114899538
5.0,6.5,10.83,7.70754197147,-3.12245802853
7.0,6.5,8.43,6.32743991725,-2.10256008275
8.0,6.5,6.58,5.49429032812,-1.08570967188
9.0,6.5,5.35,5.36864312645,0.0186431264505
11.0,6.5,3.82,6.87175312825,3.05175312825
12.0,6.5,4.55,7.64006440178,3.09006440178
13.0,6.5,2.82,7.36050897627,4.54050897627
14.0,6.5,5.62,6.26135287248,0.641352872476
15.0,6.5,7.04,5.33735934738,-1.70264065262
17.0,6.5,4.84,3.8065202795,-1.0334797205
18.0,6.5,4.73,6.96726747416,2.23726747416
19.0,6.5,5.77,6.4203396868,0.650339686796
20.0,6.5,12.2,5.56849624962,-6.63150375038
21.0,6.5,6.16,2.68684473634,-3.47315526366
22.0,6.5,3.65,5.48051899578,1.83051899578
24.0,6.5,5.66,6.32984684547,0.669846845474
25.0,6.5,7.62,6.71026369557,-0.909736304432
26.0,6.5,1.83,6.62959710695,4.79959710695
27.0,6.5,7.79,3.87801923975,-3.91198076025
28.0,6.5,5.6,5.41101412475,-0.188985875249
29.0,6.5,4.8,5.56137042865,0.761370428652
30.0,6.5,2.89,7.33739805408,4.44739805408
31.0,6.5,4.0,3.56494886382,-0.435051136184
32.0,6.5,8.33,7.55918629281,-0.770813707188
1.0,10.5,5.04,5.74254550971,0.702545509711
2.0,10.5,6.19,6.00792931719,-0.182070682812
3.0,10.5,4.81,4.9448911869,0.134891186897
5.0,10.5,6.83,6.4389446266,-0.3910553734
6.0,10.5,5.75,5.66062640958,-0.0893735904247
7.0,10.5,4.28,2.87014972419,-1.40985027581
9.0,10.5,5.67,4.82213765383,-0.847862346172
10.0,10.5,5.1,4.13189136423,-0.968108635768
13.0,10.5,7.38,4.36553739198,-3.01446260802
14.0,10.5,5.71,7.73149097152,2.02149097152
