range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.699713254115,-0.000286745885387
2.0,6.5,0.85,0.608189296894,-0.241810703106
3.0,6.5,0.45,0.581382504373,0.131382504373
4.0,6.5,0.83,0.721113467141,-0.108886532859
5.0,6.5,0.67,0.709871604035,0.0398716040346
7.0,6.5,0.74,0.753734464233,0.0137344642333
8.0,6.5,0.76,0.702978977235,-0.057021022765
9.0,6.5,0.79,0.595930423588,-0.194069576412
11.0,6.5,0.76,0.664293684764,-0.0957063152362
12.0,6.5,0.81,0.760189251137,-0.0498107488625
13.0,6.5,0.74,0.693169174054,-0.0468308259462
14.0,6.5,0.78,0.64438140826,-0.13561859174
15.0,6.5,0.85,0.55827882624,-0.29172117376
17.0,6.5,0.82,0.69910513013,-0.12089486987
18.0,6.5,0.8,0.740565685416,-0.0594343145838
19.0,6.5,0.85,0.753912974482,-0.0960870255181
20.0,6.5,0.73,0.727349707595,-0.00265029240516
21.0,6.5,0.79,0.674034888172,-0.115965111828
22.0,6.5,0.49,0.601890887658,0.111890887658
24.0,6.5,0.67,0.619226289113,-0.0507737108873
25.0,6.5,0.88,0.75583881863,-0.12416118137
26.0,6.5,0.81,0.597743623191,-0.212256376809
27.0,6.5,0.74,0.732123258495,-0.00787674150546
28.0,6.5,0.68,0.579336939409,-0.100663060591
29.0,6.5,0.69,0.570032839437,-0.119967160563
30.0,6.5,0.86,0.804792429757,-0.0552075702429
31.0,6.5,0.77,0.810148962228,0.0401489622277
32.0,6.5,0.73,0.728874068082,-0.0011259319176
1.0,10.5,0.49,0.597931223729,0.107931223729
2.0,10.5,0.62,0.695630195711,0.0756301957107
3.0,10.5,0.63,0.587849305186,-0.042150694814
5.0,10.5,0.62,0.595274585881,-0.0247254141187
6.0,10.5,0.48,0.607088347359,0.127088347359
7.0,10.5,0.74,0.729875817298,-0.0101241827017
9.0,10.5,0.62,0.553231820115,-0.0667681798851
10.0,10.5,0.56,0.506454618619,-0.0535453813814
13.0,10.5,0.5,0.450595378294,-0.0494046217063
14.0,10.5,0.58,0.653073108842,0.0730731088424
15.0,10.5,0.7,0.520579215524,-0.179420784476
16.0,10.5,0.6,0.548700125124,-0.051299874876
17.0,10.5,0.61,0.556006481085,-0.0539935189148
18.0,10.5,0.51,0.572943846129,0.0629438461294
19.0,10.5,0.74,0.652401568228,-0.087598431772
20.0,10.5,0.66,0.689553959674,0.0295539596735
22.0,10.5,0.69,0.763791890902,0.0737918909022
23.0,10.5,0.54,0.51612051267,-0.0238794873303
24.0,10.5,0.68,0.451438799908,-0.228561200092
25.0,10.5,0.6,0.535528977431,-0.0644710225693
26.0,10.5,0.56,0.636906584798,0.0769065847975
27.0,10.5,0.8,0.777221283788,-0.0227787162119
28.0,10.5,0.64,0.613505838803,-0.0264941611973
29.0,10.5,0.53,0.584216684685,0.0542166846851
30.0,10.5,0.54,0.601418237595,0.0614182375948
31.0,10.5,0.56,0.65579728107,0.0957972810697
32.0,10.5,0.56,0.580031336048,0.0200313360478
1.0,14.5,0.59,0.648647394701,0.0586473947007
2.0,14.5,0.49,0.598702959236,0.108702959236
4.0,14.5,0.51,0.509178107794,-0.000821892206441
