range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,25.5151124932,-3.71488750681
2.0,6.5,27.58,27.8789209109,0.29892091088
3.0,6.5,25.26,26.2599349245,0.999934924543
4.0,6.5,27.73,28.8451299146,1.11512991458
5.0,6.5,27.76,29.57654176,1.81654176001
7.0,6.5,27.92,25.6765239928,-2.24347600721
8.0,6.5,27.38,28.7507940908,1.3707940908
9.0,6.5,28.33,25.9813804501,-2.34861954993
11.0,6.5,28.59,28.3841927294,-0.205807270631
12.0,6.5,27.7,27.7973637971,0.0973637970863
13.0,6.5,30.11,27.9711046705,-2.13889532945
14.0,6.5,29.11,27.0823326739,-2.02766732605
15.0,6.5,28.3,25.6764127901,-2.62358720992
17.0,6.5,28.81,27.451561235,-1.35843876499
18.0,6.5,28.6,28.3386460338,-0.261353966221
19.0,6.5,27.68,28.6574091278,0.977409127802
20.0,6.5,27.71,27.8206930831,0.110693083107
21.0,6.5,28.91,25.8246552403,-3.08534475971
22.0,6.5,24.33,26.1192625104,1.78926251044
24.0,6.5,28.11,26.0862486102,-2.02375138983
25.0,6.5,26.53,27.7564884648,1.22648846477
26.0,6.5,28.57,28.0686014723,-0.501398527697
27.0,6.5,28.71,28.5462793335,-0.163720666468
28.0,6.5,27.77,25.5254628286,-2.24453717142
29.0,6.5,28.46,26.5341705568,-1.92582944319
30.0,6.5,26.94,26.9178096787,-0.0221903212927
31.0,6.5,29.4,29.3799936478,-0.0200063521974
32.0,6.5,27.2,29.5434759017,2.34347590171
1.0,10.5,24.4,27.1935994495,2.79359944947
2.0,10.5,28.3,26.6313244301,-1.66867556989
3.0,10.5,27.53,26.6220041728,-0.907995827235
5.0,10.5,25.84,26.7357907714,0.895790771432
6.0,10.5,26.54,26.1949168128,-0.345083187181
7.0,10.5,29.22,29.3277237229,0.107723722905
9.0,10.5,26.22,25.2232946157,-0.996705384254
10.0,10.5,23.9,25.5009559048,1.60095590483
13.0,10.5,24.04,26.1254453105,2.08544531049
14.0,10.5,28.46,30.274828163,1.81482816298
15.0,10.5,28.72,28.3962836005,-0.323716399521
16.0,10.5,25.68,28.3772324277,2.69723242771
17.0,10.5,27.88,27.2846342698,-0.595365730226
18.0,10.5,24.7,28.0200414192,3.32004141919
19.0,10.5,28.1,27.9052217398,-0.194778260216
20.0,10.5,28.26,25.6646492747,-2.59535072533
22.0,10.5,28.35,26.0920604006,-2.25793959936
23.0,10.5,25.91,27.8334435597,1.92344355971
24.0,10.5,26.37,26.3436644776,-0.0263355224207
25.0,10.5,25.78,25.9453607341,0.165360734127
26.0,10.5,22.42,26.352111693,3.93211169301
27.0,10.5,29.35,28.3820279371,-0.967972062901
28.0,10.5,27.1,26.96526562,-0.134734379966
