range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,29.8261337175,0.59613371755
2.0,6.5,27.58,26.3047433915,-1.27525660854
3.0,6.5,25.26,26.5645538485,1.30455384847
4.0,6.5,27.73,27.9605357312,0.230535731167
5.0,6.5,27.76,29.1741196532,1.41411965318
7.0,6.5,27.92,25.2199150226,-2.70008497739
8.0,6.5,27.38,29.3323310143,1.95233101433
9.0,6.5,28.33,26.4161366187,-1.9138633813
11.0,6.5,28.59,27.7192145591,-0.870785440933
12.0,6.5,27.7,26.946966185,-0.753033814998
13.0,6.5,30.11,28.7001368697,-1.40986313032
14.0,6.5,29.11,27.1356823365,-1.97431766348
15.0,6.5,28.3,27.6427932428,-0.65720675718
17.0,6.5,28.81,27.3919647983,-1.41803520167
18.0,6.5,28.6,28.9162314376,0.316231437586
19.0,6.5,27.68,29.1493277056,1.46932770561
20.0,6.5,27.71,28.3348604627,0.624860462695
21.0,6.5,28.91,25.6188156403,-3.29118435966
22.0,6.5,24.33,26.4472400609,2.11724006089
24.0,6.5,28.11,27.3797561254,-0.730243874611
25.0,6.5,26.53,27.4480575798,0.918057579808
26.0,6.5,28.57,28.2333075209,-0.336692479141
27.0,6.5,28.71,28.7150470868,0.00504708682187
28.0,6.5,27.77,27.4463436311,-0.323656368866
29.0,6.5,28.46,24.7206019606,-3.73939803945
30.0,6.5,26.94,27.8231762103,0.883176210281
31.0,6.5,29.4,30.6910881177,1.29108811766
32.0,6.5,27.2,29.6772698844,2.47726988439
1.0,10.5,24.4,25.9886675053,1.58866750533
2.0,10.5,28.3,27.9097554157,-0.390244584251
3.0,10.5,27.53,26.3843469536,-1.14565304641
5.0,10.5,25.84,27.7642278657,1.92422786573
6.0,10.5,26.54,26.5976186804,0.0576186804473
7.0,10.5,29.22,31.4289611503,2.20896115035
9.0,10.5,26.22,25.2102811277,-1.00971887229
10.0,10.5,23.9,26.8373072781,2.93730727807
13.0,10.5,24.04,23.2617795877,-0.778220412284
14.0,10.5,28.46,24.8276492716,-3.63235072842
15.0,10.5,28.72,27.5332728764,-1.1867271236
16.0,10.5,25.68,26.1816674517,0.501667451747
17.0,10.5,27.88,25.7503933683,-2.1296066317
18.0,10.5,24.7,26.1552717267,1.45527172666
19.0,10.5,28.1,27.944520188,-0.15547981197
20.0,10.5,28.26,26.0706951469,-2.18930485308
22.0,10.5,28.35,27.4337340213,-0.916265978734
23.0,10.5,25.91,27.1405644976,1.23056449756
24.0,10.5,26.37,26.3104438544,-0.0595561455749
25.0,10.5,25.78,24.7654508076,-1.01454919236
26.0,10.5,22.42,25.980732034,3.56073203396
27.0,10.5,29.35,28.9192996081,-0.430700391904
28.0,10.5,27.1,24.963966388,-2.13603361198
29.0,10.5,26.22,25.7341820705,-0.485817929525
30.0,10.5,26.31,25.6847464335,-0.625253566485
31.0,10.5,26.55,28.4924340984,1.94243409839
32.0,10.5,27.0,25.7889025761,-1.21109742392
1.0,14.5,26.61,27.6058599395,0.995859939475
2.0,14.5,27.54,24.6329707238,-2.90702927621
4.0,14.5,25.8,28.533749091,2.73374909097
5.0,14.5,25.73,27.514492874,1.78449287403
7.0,14.5,24.26,25.1532438948,0.893243894805
8.0,14.5,23.53,26.6397010107,3.10970101066
9.0,14.5,26.97,25.2034965302,-1.76650346981
10.0,14.5,28.89,27.2315843985,-1.65841560146
11.0,14.5,20.95,25.9002269246,4.95022692457
13.0,14.5,27.49,26.0933210816,-1.3966789184
14.0,14.5,23.22,25.6801083889,2.46010838889
15.0,14.5,29.07,28.7893651361,-0.280634863935
