range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,29.090705853,8.04070585296
2.0,6.5,15.61,33.5423442367,17.9323442367
3.0,6.5,37.49,26.8589875661,-10.6310124339
4.0,6.5,18.96,23.6210605539,4.66106055394
5.0,6.5,19.48,18.0016292986,-1.47837070145
7.0,6.5,22.85,32.7898293175,9.93982931748
8.0,6.5,25.72,24.8937570713,-0.826242928654
9.0,6.5,20.58,29.271078568,8.69107856795
11.0,6.5,19.13,34.6475371309,15.5175371309
12.0,6.5,18.78,15.9642480817,-2.81575191833
13.0,6.5,12.79,9.46173936874,-3.32826063126
14.0,6.5,19.44,33.5078386925,14.0678386925
15.0,6.5,15.43,29.578353405,14.148353405
17.0,6.5,14.35,21.1513287611,6.80132876113
18.0,6.5,14.03,26.1809343761,12.1509343761
19.0,6.5,16.67,25.431316806,8.761316806
20.0,6.5,26.62,19.8186021969,-6.80139780313
21.0,6.5,13.24,22.188293267,8.94829326704
22.0,6.5,39.84,29.6310222894,-10.2089777106
24.0,6.5,26.93,25.1488848859,-1.78111511406
25.0,6.5,16.98,26.0542995809,9.07429958086
26.0,6.5,17.94,28.6819121037,10.7419121037
27.0,6.5,18.44,21.1970338821,2.75703388214
28.0,6.5,30.59,37.7076237109,7.11762371086
29.0,6.5,23.83,30.7519989163,6.92199891627
30.0,6.5,19.93,19.0519721564,-0.878027843609
31.0,6.5,16.95,14.5585484393,-2.39145156071
32.0,6.5,26.9,20.309440122,-6.59055987801
1.0,10.5,30.69,26.7625695607,-3.92743043933
2.0,10.5,25.4,33.9607029185,8.56070291847
3.0,10.5,31.45,28.6500314288,-2.79996857122
5.0,10.5,37.97,23.9502880462,-14.0197119538
6.0,10.5,35.78,27.6650763229,-8.11492367715
7.0,10.5,16.7,18.8568503056,2.15685030557
9.0,10.5,39.29,29.7158700824,-9.57412991762
10.0,10.5,38.83,35.3518769965,-3.47812300354
13.0,10.5,32.77,37.6337684523,4.86376845233
14.0,10.5,22.76,24.6856816355,1.92568163551
15.0,10.5,25.6,33.1125943102,7.51259431019
16.0,10.5,26.32,26.316949863,-0.0030501370132
17.0,10.5,27.75,23.737491658,-4.01250834204
18.0,10.5,39.92,35.4435457699,-4.4764542301
19.0,10.5,18.24,22.4821491027,4.24214910273
20.0,10.5,24.91,35.7463580091,10.8363580091
22.0,10.5,20.96,18.6043634107,-2.35563658927
23.0,10.5,34.82,33.7785818679,-1.04141813207
24.0,10.5,39.14,36.4481751211,-2.6918248789
25.0,10.5,32.24,36.3990442902,4.15904429018
26.0,10.5,38.35,32.8920055702,-5.45799442977
27.0,10.5,16.19,18.071760349,1.88176034898
28.0,10.5,31.27,31.5566894971,0.286689497083
29.0,10.5,37.9,35.1938754562,-2.70612454377
30.0,10.5,32.65,32.4420469888,-0.207953011245
31.0,10.5,35.05,29.6017210744,-5.44827892557
32.0,10.5,33.09,29.1697393134,-3.92026068658
1.0,14.5,32.57,27.8472719006,-4.72272809938
2.0,14.5,31.83,33.2686550282,1.43865502819
4.0,14.5,35.78,30.0596518405,-5.72034815952
5.0,14.5,39.01,30.4719092213,-8.53809077874
7.0,14.5,38.25,33.8265053332,-4.42349466681
8.0,14.5,28.88,30.5424538404,1.66245384037
9.0,14.5,32.62,32.3993021138,-0.220697886199
10.0,14.5,23.81,26.6349396072,2.82493960723
11.0,14.5,42.43,31.1400402524,-11.2899597476
13.0,14.5,28.39,20.4225796759,-7.96742032409
14.0,14.5,33.14,38.601080671,5.46108067095
15.0,14.5,19.16,31.5997234918,12.4397234918
16.0,14.5,40.8,31.6585419662,-9.14145803377
17.0,14.5,32.56,33.3693765076,0.809376507588
18.0,14.5,24.11,29.6284377351,5.51843773514
21.0,14.5,38.04,35.3728392217,-2.66716077827
22.0,14.5,32.19,34.6272511575,2.43725115754
23.0,14.5,39.35,32.511944362,-6.83805563804
24.0,14.5,37.64,32.9765938809,-4.66340611909
25.0,14.5,37.95,33.2187174596,-4.73128254041
26.0,14.5,41.27,34.3722248748,-6.89777512521
27.0,14.5,32.06,34.195533352,2.13553335197
28.0,14.5,22.68,37.2196563222,14.5396563222
29.0,14.5,34.77,31.480667931,-3.28933206897
30.0,14.5,34.53,34.2250969447,-0.30490305528
31.0,14.5,42.26,33.2913245363,-8.96867546368
32.0,14.5,19.43,30.6013167221,11.1713167221
1.0,18.5,16.97,14.3944657389,-2.57553426109
2.0,18.5,40.24,41.3557251086,1.11572510865
3.0,18.5,20.47,33.4723515026,13.0023515026
5.0,18.5,37.64,36.0506970249,-1.58930297509
6.0,18.5,17.53,18.5136803165,0.983680316508
7.0,18.5,26.32,38.2899036054,11.9699036054
9.0,18.5,24.93,26.521212928,1.591212928
10.0,18.5,35.82,36.0422193408,0.222219340801
12.0,18.5,39.65,30.0111323856,-9.63886761442
13.0,18.5,35.78,36.8567417488,1.07674174875
14.0,18.5,38.07,33.1022239728,-4.96777602721
15.0,18.5,42.85,33.1258569397,-9.7241430603
16.0,18.5,37.97,36.5639076587,-1.40609234132
17.0,18.5,11.45,36.5358105842,25.0858105842
18.0,18.5,36.12,34.5114003457,-1.60859965429
19.0,18.5,32.06,31.6048751967,-0.455124803297
20.0,18.5,35.44,30.9095226778,-4.53047732223
21.0,18.5,17.82,19.0415633274,1.22156332742
22.0,18.5,36.73,40.3194607049,3.58946070492
23.0,18.5,22.75,27.9779335409,5.22793354094
24.0,18.5,26.78,31.3871479183,4.60714791834
25.0,18.5,22.39,25.0934966505,2.70349665046
26.0,18.5,29.88,25.6682813466,-4.21171865344
27.0,18.5,26.52,22.8503832677,-3.66961673226
28.0,18.5,17.8,22.4171534954,4.61715349536
29.0,18.5,24.84,32.2263096832,7.38630968317
30.0,18.5,29.11,28.8524144031,-0.257585596889
31.0,18.5,28.22,20.2805508729,-7.93944912709
32.0,18.5,25.0,26.7892884566,1.78928845655
1.0,22.5,24.43,18.4589227103,-5.97107728973
2.0,22.5,21.53,19.0224381518,-2.50756184824
3.0,22.5,24.97,24.9420288652,-0.0279711347818
4.0,22.5,24.13,25.918585401,1.78858540103
5.0,22.5,19.15,24.2887511365,5.13875113651
6.0,22.5,24.55,23.9736876255,-0.57631237451
7.0,22.5,25.6,22.2477670517,-3.35223294832
8.0,22.5,27.59,21.6958367322,-5.89416326784
9.0,22.5,27.74,25.6168075651,-2.12319243491
10.0,22.5,26.64,26.7136266837,0.0736266836897
11.0,22.5,22.35,24.524867815,2.17486781497
12.0,22.5,24.91,23.3809216982,-1.52907830182
13.0,22.5,17.74,26.6873903684,8.94739036843
14.0,22.5,17.53,21.2871091925,3.75710919246
15.0,22.5,40.97,33.7336013531,-7.23639864687
16.0,22.5,22.32,23.8998032361,1.57980323613
17.0,22.5,27.28,19.9084721673,-7.37152783267
18.0,22.5,20.76,23.5862072306,2.82620723058
19.0,22.5,19.19,26.7436572462,7.55365724623
20.0,22.5,26.39,26.5017893277,0.111789327711
21.0,22.5,29.81,24.8852055538,-4.92479444616
22.0,22.5,26.01,20.993155241,-5.01684475899
23.0,22.5,25.28,22.9498668872,-2.33013311282
24.0,22.5,36.1,35.6172963809,-0.482703619078
25.0,22.5,20.74,22.9568363745,2.21683637448
26.0,22.5,25.63,25.1433130614,-0.486686938554
27.0,22.5,22.79,26.0690723006,3.27907230057
28.0,22.5,26.86,17.980755534,-8.87924446598
29.0,22.5,22.62,19.9504862865,-2.66951371346
30.0,22.5,22.99,22.8147402555,-0.175259744525
31.0,22.5,22.6,17.7274330687,-4.87256693132
32.0,22.5,28.05,26.8391427286,-1.2108572714
1.0,26.5,26.67,24.9267277066,-1.74327229343
2.0,26.5,17.67,36.1008138321,18.4308138321
3.0,26.5,24.75,22.7373112477,-2.01268875226
4.0,26.5,22.42,21.4895672621,-0.930432737879
5.0,26.5,18.49,21.0725692101,2.58256921008
6.0,26.5,20.37,24.4445497245,4.07454972446
7.0,26.5,20.61,22.6915757395,2.08157573953
8.0,26.5,22.71,24.004988797,1.29498879701
9.0,26.5,19.57,27.3701377213,7.8001377213
10.0,26.5,25.85,19.5321584083,-6.31784159169
11.0,26.5,27.26,22.0765644126,-5.18343558744
12.0,26.5,26.26,32.2539173122,5.99391731225
13.0,26.5,24.0,25.9245762099,1.92457620986
14.0,26.5,19.0,19.6693984903,0.66939849034
15.0,26.5,22.29,20.7882394297,-1.5017605703
16.0,26.5,25.27,19.6082052775,-5.66179472253
17.0,26.5,26.35,28.3807787932,2.03077879325
18.0,26.5,24.8,19.7618027795,-5.03819722049
19.0,26.5,22.54,23.802074125,1.26207412504
20.0,26.5,28.02,25.4034525324,-2.61654746763
21.0,26.5,29.46,23.9762460813,-5.48375391871
22.0,26.5,34.58,32.2680573724,-2.31194262758
23.0,26.5,32.1,30.8590293527,-1.24097064734
24.0,26.5,29.62,20.8170765452,-8.80292345479
25.0,26.5,22.85,21.9929389767,-0.857061023265
26.0,26.5,34.72,36.9671840034,2.24718400344
27.0,26.5,17.45,22.3205583245,4.87055832446
28.0,26.5,14.92,22.402875673,7.48287567303
29.0,26.5,33.26,28.1033781609,-5.15662183914
30.0,26.5,23.39,34.1201424953,10.7301424953
31.0,26.5,30.04,26.6386219449,-3.40137805507
32.0,26.5,29.57,17.713250678,-11.856749322
1.0,30.5,35.14,25.6515537091,-9.48844629094
2.0,30.5,33.9,25.1080245506,-8.7919754494
3.0,30.5,21.6,25.0186363515,3.41863635145
4.0,30.5,16.28,17.7063499689,1.42634996891
5.0,30.5,38.02,34.2560222913,-3.76397770874
6.0,30.5,29.29,24.6456529312,-4.64434706882
7.0,30.5,26.09,21.3334928174,-4.75650718264
8.0,30.5,29.19,31.4661565162,2.27615651622
9.0,30.5,28.57,25.8424117938,-2.72758820623
10.0,30.5,19.85,17.4630948827,-2.38690511733
11.0,30.5,16.76,18.1081832862,1.34818328615
12.0,30.5,26.87,14.7527991822,-12.1172008178
13.0,30.5,17.51,20.9619638789,3.45196387894
14.0,30.5,23.91,20.1021492779,-3.80785072207
15.0,30.5,21.26,17.4317997256,-3.82820027437
16.0,30.5,17.19,30.6786998361,13.4886998361
17.0,30.5,12.09,25.767300575,13.677300575
18.0,30.5,22.31,17.765600807,-4.54439919297
19.0,30.5,20.03,27.0863219798,7.05632197976
20.0,30.5,25.27,22.9458856992,-2.32411430076
21.0,30.5,17.96,20.8766272701,2.91662727013
22.0,30.5,33.0,26.3359224387,-6.66407756135
23.0,30.5,18.53,26.5613627657,8.03136276573
24.0,30.5,26.39,27.9234113656,1.5334113656
25.0,30.5,13.79,13.7030153945,-0.0869846054912
26.0,30.5,16.77,20.3231385835,3.55313858345
27.0,30.5,31.12,18.9631702397,-12.1568297603
28.0,30.5,21.46,20.56409977,-0.895900229961
29.0,30.5,25.38,22.729580163,-2.65041983698
30.0,30.5,23.37,25.4433328984,2.07333289843
31.0,30.5,29.85,22.7561698752,-7.09383012485
32.0,30.5,20.24,21.6572960857,1.41729608573
1.0,34.5,14.3,21.9058750644,7.60587506443
2.0,34.5,23.12,26.7835200615,3.66352006152
3.0,34.5,20.25,22.6708108746,2.42081087455
4.0,34.5,34.32,24.3182781115,-10.0017218885
5.0,34.5,24.73,20.0991897695,-4.63081023052
6.0,34.5,23.23,17.4758023657,-5.75419763431
7.0,34.5,25.53,20.1839666888,-5.34603331119
8.0,34.5,26.56,23.624368744,-2.93563125603
9.0,34.5,24.5,18.4903675318,-6.00963246822
10.0,34.5,30.04,22.4198246924,-7.62017530758
11.0,34.5,21.54,19.0170638114,-2.52293618858
12.0,34.5,24.8,26.5209951289,1.7209951289
13.0,34.5,32.56,23.0352525543,-9.52474744566
14.0,34.5,25.21,17.0872469321,-8.12275306791
15.0,34.5,22.8,20.9743181802,-1.82568181977
16.0,34.5,16.81,13.4170768745,-3.39292312548
17.0,34.5,26.07,25.7145077139,-0.355492286086
18.0,34.5,24.32,29.1590982452,4.8390982452
19.0,34.5,15.55,21.1005436778,5.55054367781
20.0,34.5,20.03,23.6746907923,3.64469079234
21.0,34.5,34.26,33.8887012377,-0.371298762262
22.0,34.5,27.01,29.8164502122,2.80645021215
23.0,34.5,18.74,20.3636550754,1.62365507543
24.0,34.5,29.37,41.5483715385,12.1783715385
25.0,34.5,25.63,20.241870407,-5.38812959298
26.0,34.5,16.61,17.6886530332,1.07865303323
27.0,34.5,14.7,21.0263771378,6.32637713775
28.0,34.5,38.24,25.9151772065,-12.3248227935
29.0,34.5,17.22,20.6129148472,3.39291484721
30.0,34.5,15.04,21.4441872984,6.40418729842
31.0,34.5,21.81,24.2008900167,2.39089001674
32.0,34.5,24.45,24.4520152565,0.00201525650919
1.0,38.5,20.64,28.6661249492,8.02612494923
2.0,38.5,30.06,26.0802673697,-3.97973263025
3.0,38.5,22.38,29.0250068493,6.64500684932
4.0,38.5,25.98,21.8665785082,-4.11342149183
5.0,38.5,21.63,21.9804835413,0.350483541265
6.0,38.5,22.51,21.8695645612,-0.640435438827
7.0,38.5,17.28,21.6381169185,4.3581169185
8.0,38.5,19.1,20.2747841552,1.17478415519
9.0,38.5,21.46,21.4715901194,0.011590119414
10.0,38.5,23.97,21.5801966414,-2.38980335861
11.0,38.5,35.66,18.8614539579,-16.7985460421
12.0,38.5,17.56,21.0854507415,3.52545074146
13.0,38.5,33.19,32.1904450404,-0.999554959647
14.0,38.5,34.36,29.815941494,-4.54405850604
15.0,38.5,21.86,22.3292419128,0.469241912812
16.0,38.5,24.62,20.3154997285,-4.30450027145
17.0,38.5,22.17,28.2900855504,6.1200855504
18.0,38.5,19.94,22.0282958858,2.08829588577
19.0,38.5,22.13,22.6906737108,0.560673710778
20.0,38.5,23.47,22.9834674001,-0.486532599926
21.0,38.5,21.14,23.972234875,2.83223487496
22.0,38.5,18.14,23.2186167892,5.07861678921
23.0,38.5,30.32,28.0841135532,-2.23588644683
24.0,38.5,26.85,25.2434786558,-1.60652134418
25.0,38.5,26.58,21.689657107,-4.890342893
26.0,38.5,23.35,20.8248433471,-2.52515665293
27.0,38.5,21.1,21.2378865182,0.13788651824
28.0,38.5,15.99,20.2149511194,4.22495111939
29.0,38.5,26.56,23.6161278924,-2.9438721076
30.0,38.5,26.86,26.4975321665,-0.362467833459
31.0,38.5,22.73,22.1238746606,-0.606125339419
32.0,38.5,23.9,20.0480509326,-3.85194906741
1.0,42.5,21.04,24.6159697976,3.5759697976
2.0,42.5,18.19,20.2442921549,2.05429215491
3.0,42.5,21.01,21.2058779448,0.195877944827
4.0,42.5,21.27,21.94380977,0.673809770048
5.0,42.5,27.65,28.9708702303,1.32087023035
6.0,42.5,21.41,17.1293216273,-4.28067837268
7.0,42.5,18.0,21.041145673,3.04114567302
8.0,42.5,16.49,20.0770810898,3.58708108984
9.0,42.5,17.47,21.0837404858,3.61374048583
10.0,42.5,26.14,22.6531302705,-3.48686972946
11.0,42.5,14.93,28.8748975452,13.9448975452
12.0,42.5,30.87,25.97012439,-4.89987561002
13.0,42.5,25.5,25.9273324013,0.427332401276
14.0,42.5,33.93,28.4096366819,-5.5203633181
15.0,42.5,17.94,22.2417506836,4.30175068364
16.0,42.5,22.91,19.939849006,-2.97015099399
17.0,42.5,32.66,21.6302774772,-11.0297225228
18.0,42.5,19.97,18.9000774454,-1.06992255457
19.0,42.5,18.48,24.1359282285,5.6559282285
20.0,42.5,21.7,23.373658957,1.67365895696
21.0,42.5,17.56,23.4833228579,5.92332285788
22.0,42.5,19.46,17.7488371357,-1.71116286427
23.0,42.5,20.62,18.6638143696,-1.95618563041
24.0,42.5,27.97,20.1067065066,-7.86329349343
25.0,42.5,24.83,24.0252223276,-0.80477767244
26.0,42.5,19.82,21.2928867582,1.47288675822
27.0,42.5,23.36,21.8338823318,-1.52611766815
28.0,42.5,18.59,19.5639593713,0.973959371299
29.0,42.5,21.52,24.1643216386,2.64432163864
30.0,42.5,24.74,29.8877379224,5.14773792237
31.0,42.5,21.15,22.8790476024,1.72904760242
32.0,42.5,24.12,21.5026517306,-2.61734826945
1.0,46.5,21.48,25.0582123278,3.57821232777
2.0,46.5,24.81,30.057014104,5.24701410398
3.0,46.5,18.37,23.1299207956,4.75992079556
4.0,46.5,17.97,20.3736098204,2.40360982038
5.0,46.5,17.24,19.0500644073,1.81006440729
6.0,46.5,20.86,20.49124863,-0.368751370013
7.0,46.5,25.05,19.6365920762,-5.41340792384
8.0,46.5,23.28,22.8327099606,-0.447290039361
9.0,46.5,18.99,18.5551780574,-0.434821942598
10.0,46.5,22.87,22.6303895731,-0.239610426947
11.0,46.5,27.63,19.362227384,-8.267772616
12.0,46.5,25.13,28.0677395873,2.93773958728
13.0,46.5,23.45,21.4480088651,-2.00199113488
14.0,46.5,21.72,21.9583884478,0.238388447762
15.0,46.5,20.91,22.9011678621,1.99116786212
16.0,46.5,23.86,24.5904139951,0.730413995087
17.0,46.5,21.66,18.3868751749,-3.27312482506
18.0,46.5,22.55,20.3516349783,-2.19836502168
19.0,46.5,20.47,25.8796363398,5.40963633984
20.0,46.5,33.09,33.213171253,0.123171252981
21.0,46.5,17.53,21.1148617454,3.58486174539
22.0,46.5,24.64,15.7953559756,-8.84464402437
23.0,46.5,24.86,19.8836812451,-4.97631875485
24.0,46.5,22.22,19.4345360994,-2.78546390057
25.0,46.5,26.16,21.8803633507,-4.27963664927
26.0,46.5,20.66,28.6863519289,8.02635192886
27.0,46.5,21.87,21.0396545678,-0.830345432162
28.0,46.5,19.0,24.7810765766,5.78107657656
29.0,46.5,22.32,22.888739448,0.568739448041
30.0,46.5,29.02,24.1027354747,-4.91726452529
31.0,46.5,24.23,30.8583836993,6.62838369932
32.0,46.5,27.09,26.4848964624,-0.605103537589
1.0,50.5,26.97,22.4430758432,-4.52692415684
2.0,50.5,19.92,22.9064319991,2.98643199906
3.0,50.5,15.36,15.0029342212,-0.357065778822
4.0,50.5,16.17,27.4354260257,11.2654260257
5.0,50.5,28.96,35.6146204025,6.65462040246
6.0,50.5,20.27,13.7889578193,-6.48104218066
7.0,50.5,19.02,19.7981241159,0.778124115914
