range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,17.0112431382,-4.03875686177
2.0,6.5,15.61,31.5291389772,15.9191389772
3.0,6.5,37.49,28.7903788325,-8.69962116751
4.0,6.5,18.96,26.5512945317,7.59129453167
5.0,6.5,19.48,23.2364569865,3.75645698652
7.0,6.5,22.85,31.7294281279,8.87942812787
8.0,6.5,25.72,14.5610344098,-11.1589655902
9.0,6.5,20.58,28.9908920377,8.41089203775
11.0,6.5,19.13,23.8414277043,4.71142770432
12.0,6.5,18.78,17.1775897972,-1.60241020282
13.0,6.5,12.79,12.9718494043,0.181849404275
14.0,6.5,19.44,31.1393406466,11.6993406466
15.0,6.5,15.43,33.0522798984,17.6222798984
17.0,6.5,14.35,23.0946710408,8.74467104077
18.0,6.5,14.03,25.0447997442,11.0147997442
19.0,6.5,16.67,18.3722732402,1.70227324024
20.0,6.5,26.62,16.0634429846,-10.5565570154
21.0,6.5,13.24,30.7496159002,17.5096159002
22.0,6.5,39.84,31.8246236562,-8.01537634377
24.0,6.5,26.93,30.5309529966,3.60095299657
25.0,6.5,16.98,18.6643139073,1.68431390727
26.0,6.5,17.94,27.8017245174,9.86172451737
27.0,6.5,18.44,17.4013076592,-1.03869234078
28.0,6.5,30.59,37.5692538908,6.97925389078
29.0,6.5,23.83,30.7700553853,6.94005538531
30.0,6.5,19.93,18.8212665352,-1.1087334648
31.0,6.5,16.95,13.2255059457,-3.72449405426
32.0,6.5,26.9,10.3560741581,-16.5439258419
1.0,10.5,30.69,35.7140696635,5.02406966355
2.0,10.5,25.4,23.3900740277,-2.0099259723
3.0,10.5,31.45,36.0167080979,4.56670809789
5.0,10.5,37.97,28.0301373596,-9.93986264037
6.0,10.5,35.78,31.0812039673,-4.69879603267
7.0,10.5,16.7,17.8926683078,1.19266830776
9.0,10.5,39.29,31.8329165652,-7.45708343476
10.0,10.5,38.83,33.006762851,-5.82323714897
13.0,10.5,32.77,37.328311831,4.55831183099
14.0,10.5,22.76,36.6083543063,13.8483543063
15.0,10.5,25.6,37.065789721,11.465789721
16.0,10.5,26.32,29.7785787191,3.45857871912
17.0,10.5,27.75,29.0142245318,1.26422453183
18.0,10.5,39.92,37.5920486078,-2.32795139223
19.0,10.5,18.24,33.1384105051,14.8984105051
20.0,10.5,24.91,29.7009871169,4.7909871169
22.0,10.5,20.96,21.6657436114,0.705743611404
23.0,10.5,34.82,32.8241079282,-1.9958920718
24.0,10.5,39.14,22.8380624154,-16.3019375846
25.0,10.5,32.24,35.1880240715,2.94802407151
26.0,10.5,38.35,33.8875638263,-4.46243617372
27.0,10.5,16.19,15.5221641734,-0.667835826576
28.0,10.5,31.27,33.769391221,2.49939122099
29.0,10.5,37.9,38.2316060774,0.331606077403
30.0,10.5,32.65,37.7637600359,5.11376003586
31.0,10.5,35.05,29.6869747192,-5.36302528083
32.0,10.5,33.09,26.0355132911,-7.05448670886
1.0,14.5,32.57,34.9323545443,2.36235454429
2.0,14.5,31.83,34.7751933392,2.94519333921
4.0,14.5,35.78,31.7042910308,-4.07570896924
5.0,14.5,39.01,35.4235722888,-3.58642771117
7.0,14.5,38.25,34.8419448831,-3.40805511689
8.0,14.5,28.88,33.9525772789,5.07257727895
9.0,14.5,32.62,30.6317561064,-1.98824389361
10.0,14.5,23.81,31.6226953808,7.81269538082
11.0,14.5,42.43,36.7718538828,-5.65814611718
13.0,14.5,28.39,26.7106430568,-1.67935694322
14.0,14.5,33.14,36.9826447144,3.84264471442
15.0,14.5,19.16,31.8550251154,12.6950251154
16.0,14.5,40.8,34.515834596,-6.28416540399
17.0,14.5,32.56,52.1163851768,19.5563851768
18.0,14.5,24.11,31.3829062716,7.27290627161
21.0,14.5,38.04,30.6606272273,-7.37937277272
22.0,14.5,32.19,31.9085064214,-0.281493578628
23.0,14.5,39.35,35.4846847765,-3.86531522349
24.0,14.5,37.64,34.5472373925,-3.09276260749
25.0,14.5,37.95,34.3930491786,-3.55695082135
26.0,14.5,41.27,34.1331130043,-7.13688699573
27.0,14.5,32.06,34.7628311515,2.70283115149
28.0,14.5,22.68,32.8529233672,10.1729233672
29.0,14.5,34.77,33.7276897903,-1.04231020969
30.0,14.5,34.53,34.7970119026,0.267011902556
31.0,14.5,42.26,33.8853579331,-8.37464206688
32.0,14.5,19.43,20.6125816423,1.18258164234
1.0,18.5,16.97,16.6242172485,-0.345782751478
2.0,18.5,40.24,31.8069789156,-8.43302108441
3.0,18.5,20.47,34.5061205699,14.0361205699
5.0,18.5,37.64,36.8795501422,-0.760449857786
6.0,18.5,17.53,21.6113873007,4.08138730065
7.0,18.5,26.32,37.6548439211,11.3348439211
9.0,18.5,24.93,28.7734495616,3.84344956156
10.0,18.5,35.82,36.0598619692,0.239861969203
12.0,18.5,39.65,25.7064615446,-13.9435384554
13.0,18.5,35.78,36.4615592468,0.68155924676
14.0,18.5,38.07,35.599952979,-2.47004702099
15.0,18.5,42.85,38.0038576126,-4.84614238739
16.0,18.5,37.97,39.4893386504,1.51933865037
17.0,18.5,11.45,41.8331173379,30.3831173379
18.0,18.5,36.12,34.2870661411,-1.83293385886
19.0,18.5,32.06,46.4889544452,14.4289544452
20.0,18.5,35.44,29.6602510735,-5.77974892646
21.0,18.5,17.82,18.650378481,0.830378481019
22.0,18.5,36.73,31.8114307076,-4.91856929243
23.0,18.5,22.75,27.7407348324,4.99073483236
24.0,18.5,26.78,32.0846894885,5.30468948846
25.0,18.5,22.39,25.0435506109,2.65355061095
26.0,18.5,29.88,20.6846426334,-9.19535736658
27.0,18.5,26.52,28.1205536146,1.60055361457
28.0,18.5,17.8,24.9249821114,7.12498211144
29.0,18.5,24.84,26.2064665109,1.36646651089
30.0,18.5,29.11,32.2251618914,3.11516189143
31.0,18.5,28.22,21.9436711222,-6.27632887781
32.0,18.5,25.0,24.7915085629,-0.208491437137
1.0,22.5,24.43,25.0645345612,0.634534561243
2.0,22.5,21.53,21.7592287697,0.22922876969
3.0,22.5,24.97,23.6559487807,-1.31405121929
4.0,22.5,24.13,27.3983534705,3.26835347049
5.0,22.5,19.15,25.6169779133,6.46697791331
6.0,22.5,24.55,25.7267901369,1.17679013695
7.0,22.5,25.6,23.2264012694,-2.37359873056
8.0,22.5,27.59,22.2375139464,-5.35248605363
9.0,22.5,27.74,23.0602266647,-4.6797733353
10.0,22.5,26.64,24.9688172773,-1.67118272265
11.0,22.5,22.35,24.0983143784,1.74831437841
12.0,22.5,24.91,24.9527629313,0.0427629312943
13.0,22.5,17.74,28.7101511748,10.9701511748
14.0,22.5,17.53,25.1391693093,7.60916930929
15.0,22.5,40.97,31.448156897,-9.52184310302
16.0,22.5,22.32,22.559598609,0.239598609048
17.0,22.5,27.28,22.7322466262,-4.54775337383
18.0,22.5,20.76,19.6602174751,-1.09978252485
19.0,22.5,19.19,33.2770592109,14.0870592109
20.0,22.5,26.39,24.8890836779,-1.5009163221
21.0,22.5,29.81,31.6127136555,1.80271365546
22.0,22.5,26.01,24.6633960437,-1.3466039563
23.0,22.5,25.28,23.396172544,-1.88382745601
24.0,22.5,36.1,35.3458239697,-0.754176030308
25.0,22.5,20.74,24.3502890058,3.61028900579
26.0,22.5,25.63,28.8430259284,3.21302592836
27.0,22.5,22.79,33.7817668915,10.9917668915
28.0,22.5,26.86,19.4116856977,-7.44831430227
29.0,22.5,22.62,24.5330915482,1.91309154825
30.0,22.5,22.99,17.2047320725,-5.78526792746
31.0,22.5,22.6,15.2508347034,-7.34916529655
32.0,22.5,28.05,31.586953301,3.53695330098
1.0,26.5,26.67,21.5411135613,-5.12888643875
2.0,26.5,17.67,20.4815017171,2.81150171712
3.0,26.5,24.75,26.3499784614,1.5999784614
4.0,26.5,22.42,21.7856941693,-0.634305830654
5.0,26.5,18.49,22.2745569593,3.78455695934
6.0,26.5,20.37,25.1689108857,4.7989108857
7.0,26.5,20.61,27.3186773797,6.70867737975
8.0,26.5,22.71,21.6441377618,-1.06586223821
9.0,26.5,19.57,31.7827125505,12.2127125505
10.0,26.5,25.85,25.1835925016,-0.666407498438
11.0,26.5,27.26,18.4196035434,-8.84039645664
12.0,26.5,26.26,30.2403401807,3.9803401807
13.0,26.5,24.0,31.1324811023,7.13248110231
14.0,26.5,19.0,25.4666261785,6.46662617847
15.0,26.5,22.29,25.1413837168,2.85138371684
16.0,26.5,25.27,22.7601141427,-2.50988585733
17.0,26.5,26.35,27.9324228386,1.58242283864
18.0,26.5,24.8,22.4887038537,-2.31129614632
19.0,26.5,22.54,21.7833885578,-0.756611442214
20.0,26.5,28.02,24.5853101558,-3.43468984424
21.0,26.5,29.46,22.8466425315,-6.61335746855
22.0,26.5,34.58,31.695847143,-2.88415285705
23.0,26.5,32.1,33.3607983757,1.26079837568
24.0,26.5,29.62,21.5729956105,-8.04700438946
25.0,26.5,22.85,23.0409495579,0.190949557908
26.0,26.5,34.72,40.0641738339,5.34417383387
27.0,26.5,17.45,22.4445345327,4.99453453273
28.0,26.5,14.92,23.6550350767,8.73503507666
29.0,26.5,33.26,30.6392336395,-2.62076636054
30.0,26.5,23.39,28.3788839467,4.98888394669
31.0,26.5,30.04,27.7379950415,-2.30200495847
32.0,26.5,29.57,19.2174379788,-10.3525620212
1.0,30.5,35.14,32.0839292314,-3.05607076861
2.0,30.5,33.9,12.3589177486,-21.5410822514
3.0,30.5,21.6,18.3784107349,-3.22158926507
4.0,30.5,16.28,20.4229606399,4.14296063993
5.0,30.5,38.02,24.0606557094,-13.9593442906
6.0,30.5,29.29,20.6578518662,-8.63214813379
7.0,30.5,26.09,17.8393737811,-8.25062621889
8.0,30.5,29.19,24.0154641005,-5.17453589948
9.0,30.5,28.57,21.4164116001,-7.15358839992
10.0,30.5,19.85,18.5623852741,-1.2876147259
11.0,30.5,16.76,21.4805065598,4.72050655983
12.0,30.5,26.87,19.349029216,-7.52097078402
13.0,30.5,17.51,20.1513917479,2.64139174787
14.0,30.5,23.91,21.896836821,-2.01316317901
15.0,30.5,21.26,22.2843796536,1.02437965363
16.0,30.5,17.19,30.5702186623,13.3802186623
17.0,30.5,12.09,21.0250701813,8.93507018135
18.0,30.5,22.31,19.4964049794,-2.81359502062
19.0,30.5,20.03,20.0209958851,-0.00900411486626
20.0,30.5,25.27,20.8293781567,-4.44062184331
21.0,30.5,17.96,20.4444384668,2.4844384668
22.0,30.5,33.0,30.8967821216,-2.10321787838
23.0,30.5,18.53,28.5049596764,9.97495967641
24.0,30.5,26.39,25.9614994999,-0.428500500144
25.0,30.5,13.79,15.7494671326,1.95946713261
26.0,30.5,16.77,21.5241795043,4.75417950431
27.0,30.5,31.12,18.7617839479,-12.3582160521
28.0,30.5,21.46,25.3919528686,3.93195286855
29.0,30.5,25.38,23.3326476021,-2.04735239793
30.0,30.5,23.37,25.9342634398,2.56426343985
31.0,30.5,29.85,21.7789172642,-8.07108273581
32.0,30.5,20.24,20.4723822847,0.232382284701
1.0,34.5,14.3,16.7688467815,2.46884678146
2.0,34.5,23.12,23.4126204285,0.292620428484
3.0,34.5,20.25,22.0268692716,1.77686927165
4.0,34.5,34.32,23.1578989923,-11.1621010077
5.0,34.5,24.73,23.0157345189,-1.71426548112
6.0,34.5,23.23,22.4259000998,-0.804099900201
7.0,34.5,25.53,22.495846726,-3.034153274
8.0,34.5,26.56,26.4802628784,-0.0797371216491
9.0,34.5,24.5,20.8379025102,-3.66209748981
10.0,34.5,30.04,19.7600013223,-10.2799986777
11.0,34.5,21.54,23.6446377374,2.10463773742
12.0,34.5,24.8,28.2736353006,3.47363530057
13.0,34.5,32.56,26.3646143833,-6.19538561668
14.0,34.5,25.21,19.9545680024,-5.25543199763
15.0,34.5,22.8,19.9501671721,-2.84983282788
16.0,34.5,16.81,15.6669378313,-1.14306216868
17.0,34.5,26.07,27.0030061507,0.933006150713
18.0,34.5,24.32,27.9174022665,3.59740226647
19.0,34.5,15.55,18.9722741935,3.42227419354
20.0,34.5,20.03,21.5301785506,1.50017855063
21.0,34.5,34.26,30.6688941093,-3.59110589068
22.0,34.5,27.01,33.0243195239,6.01431952395
23.0,34.5,18.74,24.9778331888,6.23783318884
24.0,34.5,29.37,37.3056097729,7.93560977291
25.0,34.5,25.63,17.9824435373,-7.64755646267
26.0,34.5,16.61,14.8923151838,-1.71768481623
27.0,34.5,14.7,19.977928675,5.27792867495
28.0,34.5,38.24,29.6741516546,-8.56584834541
29.0,34.5,17.22,18.3194019956,1.09940199563
30.0,34.5,15.04,23.7405563742,8.70055637419
31.0,34.5,21.81,25.0832614014,3.27326140139
32.0,34.5,24.45,20.8833459944,-3.5666540056
1.0,38.5,20.64,15.2384747434,-5.40152525656
2.0,38.5,30.06,23.2299945324,-6.83000546758
3.0,38.5,22.38,18.7752542403,-3.60474575974
4.0,38.5,25.98,21.187603537,-4.79239646301
5.0,38.5,21.63,22.6996458918,1.06964589179
6.0,38.5,22.51,19.4681606255,-3.04183937445
7.0,38.5,17.28,21.3154280763,4.03542807631
8.0,38.5,19.1,20.0525872558,0.952587255836
9.0,38.5,21.46,20.9765372779,-0.483462722078
10.0,38.5,23.97,20.7138097314,-3.25619026858
11.0,38.5,35.66,20.5940211359,-15.0659788641
12.0,38.5,17.56,22.9766950905,5.41669509053
13.0,38.5,33.19,35.458522209,2.26852220897
14.0,38.5,34.36,33.8901645057,-0.46983549431
15.0,38.5,21.86,21.194642948,-0.665357052013
16.0,38.5,24.62,21.1797623094,-3.44023769058
17.0,38.5,22.17,22.1375706773,-0.0324293226749
18.0,38.5,19.94,22.8809788637,2.94097886369
19.0,38.5,22.13,23.1739242531,1.04392425309
20.0,38.5,23.47,21.1917250585,-2.27827494152
21.0,38.5,21.14,22.5848015808,1.44480158076
22.0,38.5,18.14,20.0999775542,1.95997755417
23.0,38.5,30.32,25.7108224817,-4.60917751834
24.0,38.5,26.85,18.5396644752,-8.31033552475
25.0,38.5,26.58,19.2309796643,-7.34902033575
26.0,38.5,23.35,19.5298458748,-3.82015412524
27.0,38.5,21.1,20.7309103061,-0.369089693902
28.0,38.5,15.99,20.3179279999,4.32792799989
29.0,38.5,26.56,20.8129616105,-5.7470383895
30.0,38.5,26.86,19.7409170177,-7.11908298232
31.0,38.5,22.73,17.3571327566,-5.37286724338
32.0,38.5,23.9,19.4349500379,-4.46504996214
1.0,42.5,21.04,27.5376723297,6.49767232969
2.0,42.5,18.19,23.2241347032,5.03413470317
3.0,42.5,21.01,20.0216420265,-0.988357973509
4.0,42.5,21.27,19.1053326242,-2.16466737583
5.0,42.5,27.65,26.6177330203,-1.03226697966
6.0,42.5,21.41,19.7800861369,-1.62991386311
7.0,42.5,18.0,19.3094993867,1.3094993867
8.0,42.5,16.49,23.0252170353,6.53521703532
9.0,42.5,17.47,21.8250912428,4.35509124279
10.0,42.5,26.14,22.3931014687,-3.74689853132
11.0,42.5,14.93,31.7023695775,16.7723695775
12.0,42.5,30.87,27.548001632,-3.32199836802
13.0,42.5,25.5,25.0156955086,-0.484304491431
14.0,42.5,33.93,30.4078767691,-3.52212323092
15.0,42.5,17.94,21.6022577938,3.66225779377
16.0,42.5,22.91,21.2487803559,-1.66121964409
17.0,42.5,32.66,20.9053241946,-11.7546758054
18.0,42.5,19.97,20.2122123528,0.242212352781
19.0,42.5,18.48,22.4153941534,3.93539415345
20.0,42.5,21.7,19.5038915337,-2.19610846629
21.0,42.5,17.56,21.8892636858,4.32926368579
22.0,42.5,19.46,18.6911690757,-0.768830924332
23.0,42.5,20.62,19.6597687304,-0.960231269598
24.0,42.5,27.97,21.8699016087,-6.10009839132
25.0,42.5,24.83,23.2780832015,-1.5519167985
26.0,42.5,19.82,19.1072746329,-0.712725367099
27.0,42.5,23.36,19.692846877,-3.66715312297
28.0,42.5,18.59,22.2734150584,3.68341505839
29.0,42.5,21.52,22.326696761,0.806696760952
30.0,42.5,24.74,29.8643197925,5.12431979248
31.0,42.5,21.15,20.1140304804,-1.03596951962
32.0,42.5,24.12,26.3207274904,2.20072749041
1.0,46.5,21.48,8.50520869292,-12.9747913071
2.0,46.5,24.81,24.2797987773,-0.530201222692
3.0,46.5,18.37,19.5449582241,1.17495822411
4.0,46.5,17.97,35.2331516109,17.2631516109
5.0,46.5,17.24,13.1699438095,-4.07005619049
6.0,46.5,20.86,19.0620607119,-1.79793928809
7.0,46.5,25.05,19.5222423412,-5.52775765881
8.0,46.5,23.28,18.9529704386,-4.32702956136
9.0,46.5,18.99,19.8588828365,0.868882836532
10.0,46.5,22.87,31.4270253163,8.55702531628
11.0,46.5,27.63,18.3719067043,-9.25809329573
12.0,46.5,25.13,32.1903193947,7.06031939469
13.0,46.5,23.45,17.9488169458,-5.50118305422
14.0,46.5,21.72,20.1312252171,-1.58877478287
15.0,46.5,20.91,21.9189889671,1.00898896708
16.0,46.5,23.86,25.7069292776,1.84692927763
17.0,46.5,21.66,18.9504006123,-2.70959938768
18.0,46.5,22.55,26.4874105845,3.93741058446
19.0,46.5,20.47,19.2797050742,-1.19029492585
20.0,46.5,33.09,31.5790111555,-1.51098884447
21.0,46.5,17.53,21.7528012276,4.22280122762
22.0,46.5,24.64,16.7206641049,-7.91933589509
23.0,46.5,24.86,30.1420284226,5.28202842256
24.0,46.5,22.22,20.3110915236,-1.90890847638
25.0,46.5,26.16,22.9217848764,-3.23821512362
26.0,46.5,20.66,24.1348216049,3.47482160494
27.0,46.5,21.87,20.8848488703,-0.985151129663
28.0,46.5,19.0,21.5985608231,2.59856082313
29.0,46.5,22.32,18.1057578819,-4.21424211811
30.0,46.5,29.02,23.829352669,-5.19064733105
31.0,46.5,24.23,21.6268075234,-2.60319247657
32.0,46.5,27.09,22.7169466694,-4.37305333061
1.0,50.5,26.97,22.5607291536,-4.40927084643
2.0,50.5,19.92,20.8568547238,0.936854723766
3.0,50.5,15.36,19.3102376517,3.95023765169
4.0,50.5,16.17,23.4871353656,7.31713536561
5.0,50.5,28.96,26.2198852003,-2.74011479974
6.0,50.5,20.27,13.2919781506,-6.97802184939
7.0,50.5,19.02,18.5705598984,-0.449440101609
8.0,50.5,29.49,15.0230783983,-14.4669216017
9.0,50.5,18.01,18.8135693534,0.803569353428
10.0,50.5,28.33,29.8427046097,1.51270460973
11.0,50.5,33.69,33.1703744605,-0.519625539482
12.0,50.5,33.33,29.9695694579,-3.36043054207
13.0,50.5,20.01,16.6796706221,-3.33032937789
14.0,50.5,24.29,19.173305545,-5.116694455
15.0,50.5,25.34,29.1718117885,3.83181178852
16.0,50.5,18.93,19.303410692,0.373410691966
17.0,50.5,23.16,20.8861948276,-2.27380517244
19.0,50.5,26.98,23.9903785782,-2.98962142181
20.0,50.5,25.48,16.4087690297,-9.07123097034
21.0,50.5,27.26,28.6369289812,1.37692898117
22.0,50.5,16.36,16.8318662443,0.47186624432
23.0,50.5,28.4,17.7995801603,-10.6004198397
24.0,50.5,28.84,5.68527543452,-23.1547245655
25.0,50.5,22.58,22.3251314312,-0.254868568778
26.0,50.5,18.66,19.2784933588,0.618493358754
27.0,50.5,20.61,17.0799695149,-3.53003048514
30.0,50.5,24.98,18.9518703287,-6.02812967125
31.0,50.5,37.12,27.9928344223,-9.12716557773
32.0,50.5,24.68,26.2496441658,1.5696441658
1.0,54.5,20.15,25.8195850067,5.66958500668
2.0,54.5,21.82,22.4875667284,0.667566728378
3.0,54.5,31.06,33.9643708444,2.90437084436
4.0,54.5,33.59,23.2113105417,-10.3786894583
5.0,54.5,18.74,24.6165535299,5.87655352986
6.0,54.5,14.35,21.4155676146,7.0655676146
7.0,54.5,18.67,21.9698767224,3.29987672243
8.0,54.5,24.56,32.7071056915,8.14710569154
9.0,54.5,22.24,30.0223652753,7.7823652753
10.0,54.5,16.09,22.5297881048,6.43978810482
11.0,54.5,23.08,21.6490922086,-1.43090779141
12.0,54.5,18.46,21.8037471107,3.34374711065
13.0,54.5,20.93,23.4700373139,2.54003731388
14.0,54.5,22.4,20.3600906113,-2.03990938867
15.0,54.5,23.63,23.1972505313,-0.432749468712
16.0,54.5,21.63,23.2793422285,1.64934222855
17.0,54.5,24.39,19.6379820015,-4.75201799847
18.0,54.5,23.66,26.5472424543,2.88724245425
19.0,54.5,22.66,24.938113973,2.27811397301
20.0,54.5,27.19,27.669242844,0.479242843986
21.0,54.5,23.96,22.0164335209,-1.94356647906
22.0,54.5,28.71,22.2816953256,-6.42830467437
23.0,54.5,24.44,26.8356046323,2.39560463227
24.0,54.5,22.78,23.1728672255,0.392867225483
25.0,54.5,20.34,23.7416728996,3.40167289957
26.0,54.5,28.12,21.9296394116,-6.19036058838
27.0,54.5,18.93,29.0417306269,10.1117306269
29.0,54.5,25.35,20.4141361415,-4.93586385846
30.0,54.5,22.77,24.6566365771,1.8866365771
31.0,54.5,23.11,20.0241812919,-3.08581870807
32.0,54.5,18.38,13.203614939,-5.176385061
1.0,58.5,23.74,15.7834751643,-7.95652483568
2.0,58.5,20.75,26.4775849823,5.72758498229
3.0,58.5,18.3,17.5979890632,-0.702010936756
4.0,58.5,14.33,19.0534475965,4.7234475965
5.0,58.5,20.0,22.2532028407,2.25320284069
6.0,58.5,29.07,19.7744434369,-9.29555656312
7.0,58.5,28.59,21.8149615377,-6.77503846228
8.0,58.5,14.14,17.0263895262,2.8863895262
9.0,58.5,20.02,22.922095038,2.902095038
10.0,58.5,33.83,26.7784833536,-7.05151664644
11.0,58.5,22.01,21.0295345504,-0.980465449616
12.0,58.5,23.0,24.0391800837,1.03918008367
13.0,58.5,30.79,22.7001799939,-8.08982000613
14.0,58.5,23.89,26.0090943086,2.1190943086
15.0,58.5,23.65,23.0392131731,-0.610786826909
16.0,58.5,25.33,28.9426443097,3.61264430972
17.0,58.5,28.46,28.7219568109,0.261956810914
18.0,58.5,19.94,20.2523511536,0.312351153642
19.0,58.5,19.27,28.0280109071,8.75801090712
20.0,58.5,20.27,20.5175618966,0.247561896646
21.0,58.5,19.86,22.8338126978,2.97381269779
22.0,58.5,23.55,27.5338744889,3.9838744889
24.0,58.5,28.59,24.1015533656,-4.48844663441
25.0,58.5,28.25,21.4821998604,-6.76780013955
27.0,58.5,23.45,32.2641878873,8.81418788731
28.0,58.5,12.93,29.2872644588,16.3572644588
29.0,58.5,25.66,20.6730383057,-4.98696169429
30.0,58.5,16.99,19.4643782848,2.47437828476
31.0,58.5,24.47,33.9872738272,9.5172738272
32.0,58.5,22.16,23.0328869319,0.872886931906
1.0,62.5,28.29,26.7601493858,-1.52985061422
2.0,62.5,29.44,29.4033263642,-0.0366736357659
3.0,62.5,28.5,25.0075919088,-3.4924080912
4.0,62.5,20.79,19.4138769233,-1.37612307673
5.0,62.5,26.47,22.0663310848,-4.40366891518
6.0,62.5,26.51,26.2473976989,-0.262602301072
7.0,62.5,24.35,19.310735397,-5.03926460296
8.0,62.5,23.84,21.7523556652,-2.0876443348
9.0,62.5,27.54,12.5848125034,-14.9551874966
10.0,62.5,27.8,22.3517742306,-5.4482257694
11.0,62.5,18.31,25.410724469,7.10072446899
12.0,62.5,25.79,26.3731483519,0.583148351908
13.0,62.5,23.16,20.3036682624,-2.85633173756
14.0,62.5,21.62,26.9223485459,5.30234854592
15.0,62.5,22.39,20.1509649269,-2.23903507307
16.0,62.5,17.71,21.4818859471,3.77188594705
17.0,62.5,18.73,21.2329389085,2.50293890851
18.0,62.5,22.71,26.7274126466,4.01741264664
19.0,62.5,22.98,23.4014158919,0.421415891945
20.0,62.5,19.02,21.9785278626,2.95852786258
