Mean,Variance,InboundsScore
28.376881,1.149439,0.949386
27.518118,0.908384,0.949184
27.454752,0.796644,0.990862
28.325769,0.812579,0.932916
28.158279,1.303456,0.956869
27.804020,0.895635,0.992278
27.252625,1.113230,0.926158
27.579361,0.821826,0.986450
28.344431,1.024444,0.890332
27.463327,0.799716,0.938804
27.822969,0.783517,0.931235
27.885990,0.400319,0.981625
27.235952,1.318214,0.986577
27.460892,0.852751,0.958849
27.355101,0.721129,0.909567
27.949947,0.575725,0.992318
27.395819,1.106654,0.936588
27.851154,1.612957,0.950558
27.684959,0.751924,0.994891
27.513254,0.994069,0.952659
27.884783,0.574660,0.963354
28.156103,0.982142,0.924554
27.622892,0.290307,0.998636
27.835089,0.560807,0.936885
27.461437,1.325915,0.975470
27.815710,1.108931,0.959569
28.893019,0.352437,0.964151
27.896982,0.799162,0.974562
26.363171,1.935439,0.924568
27.486057,1.011462,0.941789
26.664755,2.749638,0.950464
26.541456,1.321181,0.985545
25.533276,2.979283,0.859442
28.480448,1.511352,0.898406
27.119411,1.307068,0.987143
26.089243,1.894372,0.976119
26.610405,1.085763,0.958341
26.903837,2.438625,0.951263
25.397566,1.676166,0.986322
26.598904,2.032246,0.954170
25.484205,2.341127,0.940246
26.192911,1.793544,0.963680
28.272690,0.705013,0.935024
27.720228,1.690638,0.917684
26.836094,0.889107,0.994771
25.329330,4.266471,0.945532
25.903662,1.531044,0.951659
26.620312,1.697373,0.974359
24.213947,4.880178,0.933492
28.519423,1.461664,0.931494
26.529123,1.410941,0.979367
26.365522,1.799855,0.941631
26.529129,1.311548,0.978992
26.473394,1.871314,0.973440
27.177412,1.213814,0.923774
26.751450,2.454911,0.970762
26.442263,2.322779,0.948678
26.566608,1.614017,0.933791
26.844152,1.483377,0.988111
26.299414,0.947474,0.989026
27.534515,1.914568,0.955975
27.216606,2.099654,0.955801
25.174099,4.406169,0.884471
25.684116,2.068371,0.906203
26.812305,1.324619,0.897305
26.586758,1.172697,0.983290
25.840618,7.263522,0.683480
26.873129,1.936345,0.957313
25.593456,1.766362,0.956625
26.373304,2.088576,0.961095
27.110245,1.305166,0.957726
26.647846,1.832594,0.950311
24.147617,4.727993,0.886710
25.677149,1.476378,0.998561
25.947784,1.286698,0.988685
25.455339,3.860007,0.890922
27.383877,0.906437,0.983117
26.748678,1.692078,0.932751
26.670416,1.212247,0.981279
