Mean,Variance,InboundsScore
28.371042,0.943513,0.957924
27.509449,0.498333,0.959310
27.576462,0.914823,0.979834
28.148260,1.195807,0.946646
28.157486,1.765574,0.935170
27.932798,1.561384,0.986982
27.251341,1.269885,0.963476
27.654799,0.920701,0.986436
28.406784,0.962464,0.969325
27.341263,1.229088,0.943213
27.912863,0.894061,0.965802
27.817278,0.940848,0.977300
27.103394,1.704816,0.969174
27.520046,0.964187,0.971814
27.608938,0.682976,0.900115
27.851616,0.598492,0.975439
27.423166,1.314092,0.980583
27.978958,1.544283,0.980570
27.698639,0.635719,0.988095
27.268339,1.600243,0.955280
27.920799,0.823458,0.964934
28.100554,0.774707,0.927367
27.462502,0.751733,0.989336
27.887926,0.735485,0.953516
27.355976,1.889009,0.972903
27.864948,0.913162,0.955422
28.884342,0.631775,0.958580
27.795164,1.201478,0.977778
26.235445,3.333729,0.936561
27.633236,1.038512,0.992500
27.081018,2.917129,0.965204
26.759050,1.804315,0.979823
25.830795,3.465178,0.934343
28.655479,1.322803,0.843096
26.744959,1.474736,0.983668
26.126778,1.815331,0.972447
26.522028,1.505045,0.979328
27.183685,2.418885,0.956215
25.441311,1.035727,0.992424
26.271559,1.472646,0.962552
25.700010,2.280315,0.917230
26.133873,2.113054,0.969743
28.233772,0.923647,0.983312
27.806696,2.610112,0.945428
26.817299,1.115770,0.992974
25.012585,3.147619,0.945017
25.881542,2.434109,0.977591
26.397018,2.295100,0.951359
23.954288,4.801344,0.936430
28.609818,1.675198,0.936382
26.555037,2.021627,0.975278
26.420984,1.685532,0.966521
26.479643,1.780003,0.985507
26.581347,2.144278,0.982097
27.232821,1.207407,0.962785
26.575699,1.742459,0.978316
26.919485,1.945172,0.954483
26.916845,2.061741,0.924812
26.406998,1.581203,0.978235
26.402437,1.623374,0.977369
27.938374,1.723187,0.955128
26.805868,1.988595,0.943850
24.622917,3.945202,0.928144
26.017414,1.806133,0.904173
26.852043,1.982777,0.909465
26.726099,1.130555,0.984356
25.244116,8.637621,0.646438
26.338093,1.977655,0.965706
25.584103,1.971153,0.970814
26.383526,1.825719,0.960894
26.857914,1.429106,0.961842
26.293003,1.941173,0.951411
24.260048,5.187112,0.871460
25.650883,1.187776,0.981295
26.070456,1.513247,0.987013
25.550966,3.416011,0.940351
27.320887,1.159920,0.988152
26.904562,1.756330,0.952128
26.527712,1.050455,0.980254
27.571615,1.172400,0.973978
24.148151,4.084689,0.888641
27.452341,1.376014,0.957125
27.654633,1.620854,0.937090
25.705378,0.877624,0.989614
27.652826,1.080181,0.987864
25.421198,1.831066,0.929134
27.374792,4.820006,0.844098
27.428843,2.164263,0.978172
27.540779,2.595944,0.949565
25.879705,0.741214,0.969487
26.913452,4.409699,0.851852
25.255810,1.920475,0.932229
26.312201,1.655985,0.977333
24.043652,6.163240,0.906122
25.773008,1.867338,0.931785
27.906914,2.485794,0.952160
25.197630,2.774489,0.959762
26.267481,1.419285,0.993622
26.081861,2.278220,0.976157
28.651731,1.384593,0.973631
26.881546,1.895539,0.958960
27.073490,0.948352,0.973494
27.278984,3.061873,0.934297
27.907835,0.659975,0.967175
26.474604,5.657304,0.759494
27.203932,1.925186,0.961373
27.975389,1.351340,0.973366
27.517632,0.733297,0.989876
27.614471,1.199332,0.973518
27.724167,1.303640,0.985006
27.703629,1.748856,0.956627
28.241457,1.982072,0.975000
27.553110,0.867248,0.970917
27.217888,1.082840,0.936830
27.206501,1.421219,0.974127
27.962793,1.176918,0.986520
27.823532,0.809873,0.980088
27.937878,0.862950,0.991141
28.367302,0.964952,0.989631
27.463165,0.581008,0.989865
26.682241,2.250601,0.946774
27.991714,1.379518,0.969843
27.914297,1.807359,0.975031
27.295439,1.387638,0.981343
27.618734,1.321647,0.986046
24.175856,4.213668,0.917184
28.001757,2.056078,0.977726
27.693535,0.573209,0.994131
27.571285,0.530177,0.992408
27.379486,1.552787,0.972705
28.213646,1.307915,0.986699
26.034540,2.708604,0.937784
27.658340,0.832106,0.988030
27.738297,0.633757,0.996788
25.685867,0.734747,0.988571
27.959795,0.857905,0.995680
28.114895,1.291592,0.980415
26.302330,6.190336,0.761341
28.360794,2.660868,0.974504
27.834072,0.860471,0.981567
28.269106,0.708827,0.992214
29.095930,0.305077,0.969697
27.369907,1.145886,0.957071
27.472076,1.060324,0.992081
27.388657,0.569821,0.996781
27.643875,1.125962,0.986696
27.773384,1.391225,0.972467
27.243675,1.166084,0.928412
28.254442,1.025996,0.981265
27.835987,2.121257,0.966988
28.096720,1.434831,0.968495
27.987440,0.884609,0.994041
27.807068,2.043100,0.969270
28.326349,1.403220,0.961681
26.305815,2.598918,0.925347
27.399454,2.201065,0.947059
27.042274,1.698125,0.977513
27.836067,0.918040,0.993174
28.192087,2.172401,0.949458
27.705273,2.091620,0.975430
27.084370,1.412998,0.994798
27.490679,0.663968,0.993644
27.721718,1.876424,0.978808
27.451990,1.061133,0.986985
26.272942,2.147721,0.969957
27.308149,1.276552,0.990373
27.116522,1.366484,0.979194
27.794506,1.189841,0.986441
25.236240,2.467136,0.805921
27.941221,1.461144,0.967702
27.577620,1.175226,0.982394
27.659655,2.506611,0.937962
27.306154,0.912572,0.977408
27.294975,2.064407,0.962963
27.860565,0.759029,0.984037
26.773008,2.261950,0.961538
26.160358,3.022456,0.938806
27.385515,0.811897,0.992553
27.662033,1.031410,0.978889
25.887764,0.947956,0.950156
28.328148,1.703457,0.963548
27.623764,0.881647,0.997790
26.033915,2.635394,0.973016
27.543730,1.495005,0.963370
27.739761,1.623947,0.964634
28.199429,1.200418,0.979616
28.048929,1.181688,0.991160
27.727682,0.841336,0.976663
27.772850,1.327199,0.955189
27.721634,1.067910,0.971847
27.726799,0.837335,0.922889
28.146421,2.310830,0.957300
28.119001,0.607730,0.988584
27.240452,0.921568,0.998911
28.158669,2.017566,0.929867
28.070143,0.917193,0.981330
27.191664,1.535291,0.967320
27.975149,2.158778,0.968523
27.110655,1.388956,0.951153
27.797382,1.018649,0.987313
28.098843,0.973381,0.993880
28.287313,2.618848,0.892430
27.473522,0.568888,0.988975
27.549826,1.443905,0.970516
28.108215,1.397436,0.993428
27.256048,1.122785,0.989449
27.913572,0.922796,0.972254
28.124146,2.240204,0.916468
27.714190,1.044848,0.992018
28.118151,0.922660,0.996407
27.791901,2.097105,0.964096
28.193935,1.008827,0.968568
27.972197,2.878950,0.959310
27.871965,1.522820,0.966551
27.128834,1.150744,0.980324
27.278618,1.748921,0.951276
28.305590,0.913774,0.995531
27.610844,1.567302,0.963529
26.192114,1.971692,0.948760
26.311800,1.614226,0.966499
28.435585,1.970334,0.977273
28.555120,1.375444,0.968523
28.565702,1.352963,0.919708
27.603783,1.289894,0.982538
27.530476,1.864572,0.970284
27.765810,0.454158,0.993407
27.526522,1.115493,0.987791
25.864573,1.689200,0.969565
26.810818,2.645134,0.965616
27.590971,1.236856,0.986857
26.206831,2.928360,0.955007
27.222219,1.060509,0.970620
28.626070,1.775210,0.958874
28.408644,1.671853,0.991813
26.281164,2.044073,0.961120
28.074608,0.703079,0.992179
27.370344,0.803626,0.984109
28.174665,1.382043,0.976879
27.423033,0.848404,0.976510
27.708803,1.233029,0.991617
26.223543,1.783313,0.964080
27.266762,0.493916,0.983945
27.782656,0.819768,0.988331
27.573795,1.026381,0.958785
28.073116,0.992503,0.982896
28.320269,1.129897,0.982599
28.113724,1.395660,0.941482
28.493694,0.772522,0.986333
27.879908,0.436814,0.991257
27.444742,1.310284,0.981108
28.322371,0.893778,0.982057
25.938152,1.634438,0.971223
26.518063,1.809286,0.955163
27.834476,0.601166,0.989035
28.378939,0.598662,0.995506
27.621227,0.503713,0.994675
28.022446,0.954083,0.990281
28.221727,0.912150,0.985177
28.248756,0.941451,0.978118
27.804689,0.577665,0.997817
27.599611,0.705202,0.996689
27.535898,0.363752,0.989691
27.639286,1.336672,0.975309
27.488560,0.487208,0.993289
27.464037,0.872149,0.979641
27.432539,1.517270,0.989726
27.811657,1.121412,0.996739
27.738285,1.563493,0.990588
27.671362,0.805701,0.984930
27.972958,0.805024,0.995758
27.407454,0.687587,0.998895
27.997749,1.649920,0.982716
27.658625,1.052477,0.962670
27.738462,2.426510,0.964934
28.420216,0.738197,0.990930
27.629347,1.578587,0.957616
27.802349,1.100511,0.989078
27.582211,0.621679,0.995699
28.686623,1.679667,0.979294
28.023443,0.758544,0.987627
28.333698,1.510999,0.982927
26.949049,3.218679,0.890313
26.843704,2.411519,0.938988
28.372810,2.342894,0.966038
27.605858,0.908270,0.979905
27.660612,0.597649,0.992537
27.769293,0.718598,0.995490
27.689779,0.854361,0.970917
27.766123,0.641479,0.989154
28.043600,0.797572,0.989955
27.333824,1.112278,0.968645
27.537371,1.088068,0.976825
27.345282,0.649808,0.987965
27.810249,0.351717,0.993603
26.855406,1.313781,0.972296
27.919655,0.642479,0.989047
28.406450,0.829610,0.997792
27.788572,1.085700,0.966474
27.637487,0.312416,0.996685
27.912323,0.766689,0.996725
28.362946,0.629151,0.995541
27.155140,0.795240,0.982818
28.147696,1.472992,0.979905
27.990696,1.005331,0.972940
27.726717,0.980019,0.968421
27.816664,0.982025,0.985410
27.849255,1.339020,0.969586
28.735916,1.498418,0.917329
27.701456,1.275782,0.994559
27.377474,1.047168,0.970421
27.707878,0.895605,0.988914
27.764963,1.120951,0.982935
27.710131,1.460502,0.983353
28.019709,1.278037,0.982228
26.371031,2.161640,0.952846
27.533308,1.038328,0.988827
27.925686,1.110994,0.964330
27.618397,0.547074,0.995708
27.693735,1.186669,0.974473
27.225384,1.191934,0.989196
27.703114,0.669971,0.992196
27.652311,0.902767,0.991822
28.030136,1.492051,0.985981
28.094606,1.243285,0.979689
27.736902,0.719378,0.987104
28.017105,0.976632,0.996629
28.513201,1.000500,0.978286
28.201645,0.539562,0.995749
28.399546,1.035342,0.990805
28.109789,0.593473,0.996771
27.941669,0.297342,0.996778
27.893726,0.718330,0.989714
27.872742,0.911586,0.990074
27.304461,0.713317,0.982074
28.137077,0.570096,0.994505
27.627522,0.830039,0.993289
27.677319,0.559592,0.993562
27.756653,0.649485,0.994675
27.991888,1.129675,0.994312
27.357347,0.893115,0.980498
28.974821,1.779102,0.971272
28.302097,0.455520,0.995812
27.400221,0.979503,0.986577
28.050640,0.469385,0.988764
25.880810,0.849262,0.971519
26.203888,2.111092,0.962707
27.539417,1.700662,0.986146
27.286507,1.287316,0.978261
27.693516,0.613123,0.997735
27.229574,1.532846,0.962312
28.396393,0.535497,0.995521
28.167400,0.435744,0.993492
28.840933,0.914241,0.995316
27.619293,0.585670,0.992521
27.662882,1.276037,0.967342
28.036858,0.435790,0.997852
27.979883,1.765725,0.986622
26.597401,2.954916,0.939883
27.349304,1.785344,0.969907
27.495115,0.782734,0.991111
27.683197,0.560659,0.992465
27.166611,0.936632,0.993096
27.734053,1.098110,0.987885
27.562857,1.157708,0.991061
28.290480,0.823493,0.993266
27.641682,1.110711,0.981195
26.976770,1.557871,0.959583
27.272825,1.144221,0.984108
27.257372,0.907323,0.984392
27.994122,0.649179,0.967742
