Mean,Variance,InboundsScore
28.138433,0.748977,0.916777
27.688560,0.917330,0.932886
27.520958,1.365048,0.980570
27.857924,1.812471,0.943182
27.854706,1.970507,0.944530
27.874996,1.187789,0.990577
27.305040,1.444962,0.954663
27.678614,0.805905,0.986747
28.402071,0.861784,0.972222
27.552225,0.857714,0.952064
27.893547,1.054791,0.957831
27.942911,0.800522,0.983970
27.528196,1.046924,0.991239
27.560049,1.390324,0.947368
27.526114,0.839519,0.905868
27.910280,0.604548,0.983648
27.524715,1.089941,0.982822
27.992994,1.057320,0.973992
27.591337,0.805009,0.990087
27.317612,1.540359,0.950968
27.864845,0.588039,0.975000
28.138252,0.844682,0.903014
27.190962,1.084056,0.970554
27.833906,0.870938,0.945477
27.554701,1.273389,0.972000
27.943129,1.215985,0.923490
28.866835,0.876350,0.943609
27.964302,0.823506,0.949005
26.727999,3.629499,0.917710
27.518627,1.133170,0.976105
26.986549,3.468362,0.964654
26.794571,2.115621,0.984169
25.630152,2.497854,0.917138
28.448048,2.313231,0.859756
26.648493,1.419480,0.983226
26.010874,1.615923,0.979332
26.519203,1.412804,0.973111
27.221928,2.249574,0.963873
25.296837,1.524186,0.988924
26.352095,1.522921,0.958748
25.746431,1.633456,0.952846
26.539797,1.556523,0.979914
28.028147,1.267205,0.978670
27.838329,1.831150,0.961424
27.067486,0.858840,0.987700
24.590277,4.064427,0.939671
26.266689,1.208195,0.982906
26.742327,2.611099,0.949926
24.003576,3.743069,0.939785
28.732908,0.786259,0.938224
26.470873,1.912561,0.979566
26.327038,2.294270,0.946903
26.455709,2.066503,0.949559
26.637806,1.417431,0.948824
27.165369,1.770457,0.938931
26.819090,1.887693,0.943046
26.757950,2.219632,0.935120
26.749363,2.793103,0.954476
26.626102,1.880150,0.984536
26.412952,1.582787,0.977401
27.666742,2.072945,0.969880
26.788277,1.541163,0.953271
25.033524,3.717243,0.944444
25.858850,1.640343,0.937407
26.388393,2.460154,0.937995
26.605391,1.091829,0.991239
25.629690,8.566750,0.693780
26.778896,2.424909,0.968545
25.558645,2.011926,0.974006
26.424685,2.601876,0.961702
26.920816,1.462476,0.966587
26.538763,1.726745,0.928135
