Mean,Variance,InboundsScore
27.351303,0.842126,0.966551
28.372801,1.129828,0.977813
28.276642,0.872943,0.983957
25.546087,1.109840,0.951638
26.626507,1.362503,0.976000
27.601175,0.837103,0.997691
27.515274,1.404481,0.959839
26.128578,1.742155,0.973054
27.856392,0.627925,0.992925
26.188398,1.329938,0.964222
27.849150,0.830426,0.985843
27.974281,0.865371,0.994505
27.057749,1.570884,0.975578
25.820274,2.016572,0.979827
28.355530,0.541171,0.991195
26.840099,0.881145,0.995957
27.258036,1.449525,0.987241
27.526621,0.493161,0.998881
28.738211,1.149449,0.946860
27.581104,0.799418,0.984505
27.600679,1.005468,0.994048
27.784660,1.241959,0.975980
26.044281,0.929654,0.980341
27.791851,0.296965,0.997758
27.856665,0.474955,0.991954
28.320160,0.273636,0.997478
28.282696,0.658202,0.952087
27.520159,0.393559,0.998875
27.072578,0.606635,0.996169
27.014990,0.896447,0.964520
26.012918,7.698472,0.740909
27.276423,1.197746,0.945170
27.659737,0.345107,0.997773
27.674917,0.455130,0.997622
28.808451,0.493027,0.955823
28.090719,0.285208,0.998734
25.266869,1.691657,0.977236
27.462738,1.028056,0.970000
25.990885,1.244624,0.979562
27.854935,2.979269,0.841727
27.798771,0.762253,0.975734
27.644955,1.781731,0.974930
27.361656,1.228910,0.936224
23.835562,3.741287,0.939502
27.993027,0.782605,0.992908
27.160645,0.852861,0.985112
27.492443,0.711640,0.992806
27.718237,2.063374,0.967427
27.463869,0.406112,0.994444
28.645668,1.151476,0.920259
27.535599,0.368798,0.998852
26.284184,0.731951,0.994852
27.513330,0.373416,0.997763
27.863428,0.454061,0.996420
27.476957,1.210383,0.945122
26.503119,1.514490,0.975035
27.277508,2.757795,0.894118
27.624735,0.921952,0.991607
27.528839,0.754535,0.964286
26.896599,0.503812,0.987760
26.832674,1.343416,0.981383
26.099533,2.178090,0.956764
28.169994,0.704599,0.993827
27.978662,0.744339,0.992958
28.236696,1.532710,0.970793
26.560381,1.771137,0.952941
25.484112,2.534053,0.937500
27.679640,0.562600,0.991765
27.338074,0.701542,0.997847
28.180563,1.160225,0.975443
26.096226,1.512440,0.981183
25.660673,1.050698,0.981534
27.267879,2.434850,0.976096
26.160189,1.061535,0.973568
27.556377,1.106153,0.962815
27.811806,1.925828,0.967049
25.830610,1.149069,0.958273
28.002750,0.415110,0.990172
28.310677,2.271784,0.901961
26.754829,1.439650,0.932361
27.640892,0.738135,0.998839
27.731264,2.484663,0.961360
27.711277,0.458119,0.991128
28.565815,0.896946,0.989637
27.177376,0.945486,0.987437
27.397259,0.511624,0.985491
28.207087,0.896678,0.989348
27.794800,1.227211,0.977212
28.119184,0.551371,0.996255
26.935511,1.251092,0.987620
27.726702,0.528785,0.994076
27.471064,0.775486,0.981842
27.424612,0.637027,0.994292
25.656801,1.696923,0.980676
27.139105,0.929188,0.978320
26.784439,1.261980,0.951807
28.200899,0.450198,0.990050
27.923727,1.148626,0.949721
26.198349,2.548920,0.908800
27.090075,0.703073,0.982801
27.723764,1.207034,0.990897
27.794058,0.402230,0.988789
27.745358,0.607165,0.993197
26.880144,0.690265,0.965435
25.838085,1.105185,0.989175
27.249340,2.184611,0.926217
27.473835,0.607978,0.986030
27.633780,1.536892,0.981586
26.424007,1.562433,0.972141
27.863081,0.347937,0.991678
27.081846,1.145224,0.987013
27.519945,0.271986,0.998920
27.514771,0.630528,0.976970
28.156422,1.300434,0.994390
27.207766,1.960157,0.985825
27.515255,0.592345,0.995289
28.592815,2.132421,0.957806
27.800386,0.499145,0.995392
27.506851,1.086726,0.987059
25.899035,1.098596,0.986033
27.770885,0.630499,0.996532
26.766571,2.210337,0.977778
27.240313,1.099345,0.964132
27.966816,0.712906,0.978643
27.702986,0.903243,0.992108
27.488901,0.895198,0.988916
25.507677,2.291354,0.962349
27.779238,0.288637,0.997800
27.772615,0.326038,1.000000
28.453188,0.366993,0.998734
28.344625,0.347742,0.993827
27.891668,0.478280,0.998821
28.446518,0.856825,0.989189
28.046431,0.487003,0.998778
27.892939,0.781532,0.991637
27.682076,1.067129,0.919098
26.426973,4.828405,0.825046
27.322020,0.663522,0.991411
27.755211,0.529037,0.991162
27.517656,0.334108,0.967232
26.340057,1.023952,0.981077
27.357079,0.848077,0.996269
27.425812,0.797642,0.993827
28.108742,0.703352,0.987864
27.217663,1.373039,0.986649
27.490759,0.380967,0.994286
27.666317,0.963215,0.982527
26.874519,1.654047,0.876245
27.759378,0.742969,0.997613
28.027700,1.091655,0.983356
28.294958,1.020999,0.970390
27.069420,0.783605,0.989924
27.590065,1.373730,0.976572
28.256443,0.318907,0.991184
26.679674,1.414721,0.977070
27.179855,1.351321,0.983516
28.079428,0.514573,0.995238
27.521873,0.411520,0.997740
27.405943,0.599057,0.992009
28.276184,0.899818,0.985969
27.508036,0.510273,0.996499
26.782467,1.348486,0.988820
28.160347,0.805486,0.952024
27.663340,0.463154,0.960422
27.248714,0.853721,0.977364
27.450207,2.314397,0.986111
27.989950,1.201482,0.985696
28.185762,0.707211,0.980620
27.615911,1.876130,0.975327
27.553932,0.243396,0.994337
27.539186,0.482326,1.000000
24.256683,4.831474,0.924399
27.999899,0.437757,0.996241
25.678503,1.565751,0.971429
27.912754,0.970689,0.992528
27.685373,0.835378,0.974901
27.462986,0.429433,0.998807
26.315493,0.840225,0.994839
27.595060,0.328089,0.997872
27.541248,0.694285,0.986502
28.411150,1.017744,0.992357
27.586836,0.951340,0.987500
27.101799,2.945369,0.970238
26.690605,2.970611,0.940000
27.470203,0.382936,0.995402
27.462618,0.545435,0.995215
28.101078,0.926042,0.991003
27.213448,0.866600,0.987578
27.528469,0.997097,0.980630
27.947752,1.850289,0.932927
27.803782,0.412109,0.991860
28.449535,0.582785,0.992258
27.617815,0.600618,0.994152
28.180065,0.715466,0.989873
25.895691,1.757187,0.984680
28.337471,0.542593,0.992318
27.709637,0.418655,0.995521
27.746243,0.688808,0.992683
26.374109,0.996795,0.980645
26.980072,1.199262,0.992258
27.994495,1.080170,0.988417
28.210840,1.125277,0.991837
28.023584,0.672287,0.980818
25.449600,0.927891,0.973988
27.795197,0.583327,0.984981
27.342983,1.039963,0.980690
27.482634,0.833825,0.996667
26.883776,1.599892,0.969935
27.494385,0.803636,0.995289
26.640921,1.222058,0.990291
28.010727,0.796743,0.997433
27.884727,0.379898,0.997732
27.444653,0.411312,0.998844
27.571468,0.329559,0.985426
27.704842,0.318218,0.994924
26.176329,0.971376,0.983957
27.712229,0.402141,0.975484
