Mean,Variance,InboundsScore
28.502953,0.944913,0.965838
27.870741,0.446747,0.985714
27.811392,0.781904,0.995370
28.213184,1.305734,0.941176
28.224392,1.199577,0.918216
27.963873,0.624859,0.988426
27.324581,0.857415,0.980769
27.566479,0.858270,0.990826
28.519440,0.837315,0.948553
27.285166,1.207562,0.950649
27.689329,0.765639,0.951691
27.892797,1.018298,0.980488
27.450699,0.872257,0.991170
27.454515,0.908744,0.983834
27.445473,0.391450,0.871795
27.990227,0.559260,0.989796
27.098597,0.881948,0.957041
27.901489,1.337566,0.983721
27.942654,0.781068,0.988636
27.045822,1.236128,0.966265
28.097841,0.352399,0.961165
28.209145,0.793416,0.890141
27.608915,0.494796,0.984234
28.019341,0.527126,0.969838
27.599211,1.257798,0.983607
28.115499,0.912572,0.937500
28.746950,0.648235,0.956000
27.996714,0.792249,0.992991
26.044701,4.125501,0.927536
27.492342,1.055867,0.995413
27.785429,2.654500,0.973597
26.536982,2.721500,0.970109
25.340136,4.573526,0.940741
28.468193,2.302758,0.817797
26.962172,1.736823,0.978378
26.057945,1.327365,0.970238
26.569595,1.215592,0.977215
26.821695,2.298189,0.971347
25.514507,1.304767,0.978593
26.091448,2.738274,0.949009
25.454899,1.816498,0.928339
26.677870,2.459512,0.973684
27.962646,1.627344,0.965318
27.732265,1.949396,0.940120
26.620848,0.907205,0.983796
25.598768,3.626724,0.934483
25.805862,0.919026,0.988858
26.555254,2.724335,0.943662
23.637884,2.625768,0.945545
28.641340,1.122880,0.930233
26.232050,1.701717,0.971204
26.651943,1.766468,0.956386
27.166468,1.655398,0.974093
26.620070,2.399787,0.974504
27.490503,1.528502,0.971429
26.576921,1.635762,0.952854
26.706436,1.722392,0.963585
26.883131,1.667855,0.938650
27.117004,2.017540,0.974026
26.553885,2.150990,0.981366
28.311560,1.139235,0.942652
27.292368,2.100936,0.942943
25.063503,4.907759,0.925110
25.869040,1.652406,0.954955
26.639824,1.486808,0.893899
26.607080,1.204047,0.983412
25.602613,9.465876,0.647727
26.845692,2.111432,0.972973
25.372351,2.207041,0.967638
26.463976,2.443803,0.966292
27.525938,1.402304,0.963415
26.548315,0.938757,0.927632
23.723484,4.236651,0.883117
25.145559,1.670677,0.977208
26.156546,1.387426,0.982709
25.280279,5.147027,0.906250
27.639635,0.809601,0.976690
27.877684,0.597701,0.983133
27.366282,1.277399,0.966234
27.578171,1.056441,0.980861
24.616529,5.412427,0.865854
26.940100,1.927982,0.977941
28.073112,2.131358,0.949198
25.841404,0.288804,0.997151
27.575432,1.438709,0.978571
24.893282,2.037284,0.904110
27.355661,5.873289,0.843220
27.410782,1.947530,0.973753
27.885418,2.228812,0.932203
25.429407,1.475065,0.956012
27.234875,3.625877,0.857798
25.637581,2.412043,0.902857
