INPUTS,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,accession_photoperiod,accession_type,accession_origin,accession_race
output_label,num_samples,random_forests,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
ADF,698,0.486082948468,-11.576578296,0.414477077827,0.430283635661,0.370072234086,0.478342584716,0.434979153745,-67.4595969829,0.32316876286,-0.681736341629,-3416576.19554,-44.040257213,-867987931.907,-2.64146130125e+26,0.110636871025,-8.39228019823,0.00547236063901,-1.63668472276,0.00618519634177,-0.0707700713861,0.0551209993438
AD_ICP,698,0.399716488247,-2.71765825051,0.323811164261,0.303621746979,0.282995347677,0.388736955549,0.318542214447,-41.6116943674,0.344687977482,-0.49874227885,0.355638172487,-14.2173129109,-370366681.426,-6.1570086728e+29,0.216746119349,-892.317950822,0.012478812793,-1.66494029348,0.0537220650046,-0.204287591877,-0.21984722786
Adj_CP,698,0.720657543468,-0.775210748427,0.671549029269,0.666416054483,0.668984186642,0.703725745279,0.68093714094,-9.78828736225,0.684100674962,0.345300282383,-1424.65181739,-3.6018782983,-4786794159.22,-1.33607542681e+27,0.634135841561,-1.46033579722,0.0723328483239,0.192889361531,0.0521074500254,0.431648411771,0.411757284778
Ash,698,0.0968507666061,-20.3150629633,-0.0522407637696,-0.073870967168,-0.162181340223,-0.0255712603854,-0.0502933970482,-8.43675710965,-0.0201112072597,-0.0807074781245,-197936.176077,-7.0201868423,-697605595.532,-1.01789314287e+28,-0.070502029641,-50.964998562,0.0207039759809,-4.06075337249,0.0194897669391,-0.731093696922,-0.865330176067
Cellulose,698,0.493596207145,-7.9723725506,0.408127326584,0.425629738062,0.46097542328,0.47433825672,0.40932875898,-50.2960222356,0.362143362395,-0.295351672845,-19364807.1289,-96.5214835647,-2406439672.78,-7.69457188951e+26,0.157231507972,-3.99157064464,0.0122576462976,-1.1778471504,0.0109794685212,-0.11046027903,0.075930924581
Crude_protein,698,0.672336250558,-1.31732340981,0.646928647775,0.630251813484,0.634075699364,0.676515936329,0.641119713975,-8.57630790842,0.624466295845,0.329253956606,-908137.694119,-12.1891051593,-11652932749.3,-1.42971525452e+27,0.580785917095,-1.07231798413,0.0716600264525,0.0216186622202,0.0579255316803,0.317889290027,0.434511058784
DCAD,698,0.11402358082,-8.61308054803,0.00895933721761,-0.0139675927847,-0.0642110117636,0.0251657278451,0.0029957584805,-4.37267631069,0.0399120118318,0.0137809681056,-180690.473231,-1.13550855579,-3156211659.81,-1.59683572505e+26,-0.0577998959152,-0.176596450616,-0.0374443731779,-1.02057648206,-0.0062975401729,-0.863809952733,-0.575501343243
Dry_Matter,698,0.231136969211,-5.71372765419,0.198535531327,0.141991465144,0.131027639921,0.184725684075,0.182740028797,-15255.0572232,-4.88025070997,-333.101346043,-8439.42246781,-5999.54444869,-50114326700.1,-1.98137714119e+28,0.0331872623073,-1854.01695969,0.0368953911457,-169.854489597,0.0374588531328,-0.57819524239,-0.430378657441
EE_Fat,698,0.56983025775,-1.74999884385,0.525589633525,0.497709922099,0.500978990882,0.562681902194,0.515852639667,-103.553014398,0.479702889683,-1.42106343169,-2048439.35138,-55.3717038892,-37134023126.2,-1.33182209396e+30,0.451752565022,-3048.55017502,0.0244926447206,-1.22448950487,0.0992735583733,0.127888672923,0.14375761654
Hemicellulose,698,0.290639532584,-11.1870001833,0.202900690627,0.216268503878,0.176018932838,0.253932612537,0.181516231968,-272.309254241,0.116590212053,-3.3467002364,-1356546.65745,-127.253614522,-441584707.309,-3.97503130072e+27,0.0110013402923,-36.1254955596,-0.00785894567687,-4.53037303723,0.000297908580972,-0.400788288961,-0.345910755307
Lignin,698,0.447712453491,-4.59259258915,0.349344868267,0.371003999859,0.349890411605,0.429941979558,0.387775489769,-20.4072203866,0.36696873719,0.209641478671,-48554.5794585,-3.68131921547,-127417912.542,-6.35985736523e+27,0.280376201396,-1.6246753953,0.0841206990699,-0.13051353398,0.0832794749059,-0.180882968386,-0.014435832253
NEG_OARDC,698,0.493968460265,-18.3222653299,0.34856358748,0.434101488494,0.470225068946,0.4871698396,0.454876573502,-68.1230130404,0.345874718916,-1.18787809822,-511310.683716,-18.3506397553,-1806364491.64,-4.81350512634e+26,0.232527794567,-6.10310379603,0.029778677081,-3.89809729939,0.0226988086513,0.00754482040711,0.0494282556943
NEL3x_ADF,698,0.21502311273,-2.75623393371,0.0643966905918,0.115136278528,0.0745863810423,0.127279141461,0.0537872619682,-145.731845896,0.106981318705,-3.33553315955,-3365.97948768,-255.285223694,-26702384993.9,-1.95297911118e+26,0.0733953082825,-18.802148887,-0.0453709709419,-2.42014223056,-0.000443711917931,-0.620617217231,-0.632028411806
