Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception


random forests
output_label,num_samples,r2_score
ADF,698,0.373508284875
AD_ICP,698,0.371166853002
Adj_CP,698,0.687925637457
Ash,698,0.0347455548838
Cellulose,698,0.403450712772
Crude_protein,698,0.649727806353
DCAD,698,0.0496029412635
Dry_Matter,698,0.183436066442
EE_Fat,698,0.520983279949
Hemicellulose,698,0.212260566737
Lignin,698,0.403919005393
NEG_OARDC,698,0.464191925758
NEL3x_ADF,698,0.184910228837
NEL3x_OARDC,698,0.406438718769
NEM_OARDC,698,0.429299480226
NFC,698,0.50406209151
SPCP,698,0.506238462118
Starch,698,0.153784030246
TDN_OARDC,698,0.24284536616
WSC_Sugar,698,0.507212042695
aNDFom,698,0.407241801018


boosted trees
output_label,num_samples,r2_score
ADF,698,0.361888345342
AD_ICP,698,0.358162277421
Adj_CP,698,0.67715896446
Ash,698,0.0920334065947
Cellulose,698,0.380076987711
Crude_protein,698,0.646425192578
DCAD,698,0.0848252697208
Dry_Matter,698,0.198111258082
EE_Fat,698,0.524291363332
Hemicellulose,698,0.166947678076
Lignin,698,0.399171199892
NEG_OARDC,698,0.414245059928
NEL3x_ADF,698,0.185430944726
NEL3x_OARDC,698,0.373808747464
NEM_OARDC,698,0.396129991463
NFC,698,0.457792441066
SPCP,698,0.505335285953
Starch,698,0.159904020329
TDN_OARDC,698,0.25929448482
WSC_Sugar,698,0.480162293561
aNDFom,698,0.377018601376
