Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception, SF16h_HGT_120_MEAN, SF16h_HGT_120_STD, SF16h_PAN_120_MEAN, SF16h_PAN_120_STD, accession_photoperiod, accession_type, accession_origin, accession_race


random forests
output_label,num_samples,r2_score
ADF,698,0.483301969135
AD_ICP,698,0.391228748082
Adj_CP,698,0.700360435932
Ash,698,0.0612822395197
Cellulose,698,0.475848738201
Crude_protein,698,0.646455244309
DCAD,698,0.0540332730198
Dry_Matter,698,0.164854419759
EE_Fat,698,0.552684592256
Hemicellulose,698,0.264581028198
Lignin,698,0.412620533858
NEG_OARDC,698,0.493978006389
NEL3x_ADF,698,0.180582149246
NEL3x_OARDC,698,0.460790890221
NEM_OARDC,698,0.45804838695
NFC,698,0.567622136467
SPCP,698,0.532036180723
Starch,698,0.179168760543
TDN_OARDC,698,0.246475693544
WSC_Sugar,698,0.571910505296
aNDFom,698,0.496909300187
abs.Lignin,698,0.410139485422
abs.Cellulose,698,0.481745306036
abs.Hemicellulose,698,0.306212842287


boosted trees
output_label,num_samples,r2_score
ADF,698,0.440834984235
AD_ICP,698,0.366031883614
Adj_CP,698,0.702950737398
Ash,698,0.0612357193792
Cellulose,698,0.45492643248
Crude_protein,698,0.66247616068
DCAD,698,0.086903083588
Dry_Matter,698,0.196751834066
EE_Fat,698,0.556384529091
Hemicellulose,698,0.229224371742
Lignin,698,0.417312297791
NEG_OARDC,698,0.43034515915
NEL3x_ADF,698,0.195195113969
NEL3x_OARDC,698,0.403403281532
NEM_OARDC,698,0.410584109611
NFC,698,0.5466881685
SPCP,698,0.52432242113
Starch,698,0.165021251861
TDN_OARDC,698,0.250843005548
WSC_Sugar,698,0.566624585109
aNDFom,698,0.446043626032
abs.Lignin,698,0.409138597224
abs.Cellulose,698,0.460427223442
abs.Hemicellulose,698,0.237332938328
