Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception, gps_eastings_UTMzone17N, gps_northings_UTMzone17N, accession_photoperiod, accession_type, accession_origin, accession_race


random forests
output_label,num_samples,r2_score
ADF,698,0.488387586411
AD_ICP,698,0.389706554541
Adj_CP,698,0.701686731674
Ash,698,0.0920085811399
Cellulose,698,0.475260785553
Crude_protein,698,0.654756608967
DCAD,698,0.0327318109301
Dry_Matter,698,0.19891345634
EE_Fat,698,0.546329164994
Hemicellulose,698,0.288411262865
Lignin,698,0.418408370837
NEG_OARDC,698,0.50185629286
NEL3x_ADF,698,0.16978425712
NEL3x_OARDC,698,0.446094039335
NEM_OARDC,698,0.465993426191
NFC,698,0.566925787888
SPCP,698,0.530063159083
Starch,698,0.196810052302
TDN_OARDC,698,0.245975635271
WSC_Sugar,698,0.578955486084
aNDFom,698,0.497003076965
abs.Lignin,698,0.294953421506
abs.Cellulose,698,0.312152147513
abs.Hemicellulose,698,0.304603925939


boosted trees
output_label,num_samples,r2_score
ADF,698,0.443767124383
AD_ICP,698,0.36141762916
Adj_CP,698,0.700055616022
Ash,698,0.0871309855732
Cellulose,698,0.453201745297
Crude_protein,698,0.662194104323
DCAD,698,0.0949181935214
Dry_Matter,698,0.197812833959
EE_Fat,698,0.554319142469
Hemicellulose,698,0.229548579392
Lignin,698,0.41348527732
NEG_OARDC,698,0.427498976369
NEL3x_ADF,698,0.196878659545
NEL3x_OARDC,698,0.400853432067
NEM_OARDC,698,0.416275250304
NFC,698,0.545581355879
SPCP,698,0.509634580138
Starch,698,0.168568814814
TDN_OARDC,698,0.239078577443
WSC_Sugar,698,0.563232075244
aNDFom,698,0.448514740698
abs.Lignin,698,0.251865118869
abs.Cellulose,698,0.244233883697
abs.Hemicellulose,698,0.235599552776
