Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception, SF16h_HGT_120_MEAN, SF16h_HGT_120_STD, SF16h_PAN_120_MEAN, SF16h_PAN_120_STD, accession_photoperiod, accession_type, accession_origin, accession_race


random forests
output_label,num_samples,r2_score
ADF,698,0.486082948468
AD_ICP,698,0.399716488247
Adj_CP,698,0.720657543468
Ash,698,0.0968507666061
Cellulose,698,0.493596207145
Crude_protein,698,0.672336250558
DCAD,698,0.11402358082
Dry_Matter,698,0.231136969211
EE_Fat,698,0.56983025775
Hemicellulose,698,0.290639532584
Lignin,698,0.447712453491
NEG_OARDC,698,0.493968460265
NEL3x_ADF,698,0.21502311273
NEL3x_OARDC,698,0.46150605636
NEM_OARDC,698,0.468796120634
NFC,698,0.57465085093
SPCP,698,0.543643102296
Starch,698,0.22075443625
TDN_OARDC,698,0.282260691656
WSC_Sugar,698,0.592273892113
aNDFom,698,0.508618276614
abs.Cellulose,698,0.496426581638
abs.Hemicellulose,698,0.314967435273
abs.Lignin,698,0.449517466785


boosted trees
output_label,num_samples,r2_score
ADF,698,0.448068095396
AD_ICP,698,0.365253451219
Adj_CP,698,0.699509536177
Ash,698,0.0605770089184
Cellulose,698,0.458101859951
Crude_protein,698,0.66848776843
DCAD,698,0.0920777563638
Dry_Matter,698,0.208666248993
EE_Fat,698,0.555645816622
Hemicellulose,698,0.243064492522
Lignin,698,0.423773344061
NEG_OARDC,698,0.431370529548
NEL3x_ADF,698,0.189448220208
NEL3x_OARDC,698,0.398483127745
NEM_OARDC,698,0.410639033601
NFC,698,0.548650835891
SPCP,698,0.524595696961
Starch,698,0.183337987789
TDN_OARDC,698,0.264465081581
WSC_Sugar,698,0.587730306002
aNDFom,698,0.460999525867
abs.Cellulose,698,0.46286874435
abs.Hemicellulose,698,0.266213007723
abs.Lignin,698,0.421601883034
