INPUTS,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,accession_photoperiod,accession_type,accession_origin,accession_race
output_label,num_samples,random_forests,boosted_trees,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
ADF,698,0.486082948468,0.448068095396,-8.70169157395,0.411229416954,0.417690448122,0.413920632232,0.470341510187,0.410688686243,-67.4595969829,0.336350657754,-0.553077824891,0.340182693659,-56.0751808889,-2182431658.66,-2.03790930375e+26,0.0867230722255,-12.8489904644,0.0036698042032,-3.59269202235,0.00449846770009,-0.0446321013317,-0.050775716894
AD_ICP,698,0.399716488247,0.365253451219,-2.27883709829,0.293867528237,0.324959309481,0.283602361702,0.380495030558,0.352662990387,-41.6115149744,0.353451688324,-0.548496601406,-4032161.52361,-33.2714788465,-1152864227.13,-5.62437379894e+29,0.231726660816,-2749.93792007,0.00919913433933,-2.32433094344,0.0425246976166,-0.0872923047828,-0.258260079193
Adj_CP,698,0.720657543468,0.699509536177,-0.746408317969,0.672089038171,0.674275208036,0.675692248558,0.702315690016,0.677521256515,-9.78828735264,0.678949901127,0.378063986126,-1434280.25103,-7.71406994906,-903490518.583,-1.3744427184e+27,0.627700354046,-1.74323520764,0.070136531792,-0.170761205486,0.0517040954433,0.434163001234,0.408901501543
Ash,698,0.0968507666061,0.0605770089184,-20.8236474651,-0.051844739417,-0.095818254303,-0.0974583231913,0.00701714121658,-0.0485647694994,-8.43675710472,-0.0580071570858,-0.0729631442706,-0.105003402517,-1.79753362188,-258445864.189,-1.14013503371e+28,-0.0495749359302,-17.6016066466,0.0173171427233,-1.99367884227,0.00463603872928,-0.807623815982,-0.842680120419
Cellulose,698,0.493596207145,0.458101859951,-6.75490810642,0.409630370925,0.401075781393,0.435456925708,0.465675346753,0.436230561126,-50.2960222356,0.360845674859,-0.376026277333,-11829425.099,-42.3965815666,-15707624135.4,-3.35205084376e+26,0.156064615725,-5.3506340792,0.0120655944172,-1.61786996631,0.0107582898096,-0.0753087012974,0.116497060127
Crude_protein,698,0.672336250558,0.66848776843,-1.89480760903,0.652173056831,0.629750581918,0.635391741844,0.661734514535,0.628293622029,-8.57630790841,0.630048374466,0.374041983871,-5157757.13552,-17.2860961291,-405643352.843,-1.50820623526e+27,0.578684989712,-0.0367990135028,0.0710804710575,-0.262139094889,0.0532717649943,0.403140802182,0.411647285644
DCAD,698,0.11402358082,0.0920777563638,-7.40182171312,-0.0260670268069,-0.0102992947859,-0.0545777018215,0.0291707518353,-0.0317276707085,-4.37267631373,0.0455123568398,0.0115038512912,0.00629566942849,-2.809889141,-1761233199.45,-1.10180117675e+26,-0.0820564757829,-0.432754362921,-0.0350200046652,-0.50636463224,-0.00688477209506,-0.809303025583,-0.614785889865
Dry_Matter,698,0.231136969211,0.208666248993,-5.71916744678,0.181351144626,0.13312222086,0.131925556642,0.179095152934,0.0853755841116,-15255.0572232,-4.89858870351,-252.558110344,-300.815953554,-3334.60787016,-872806432.123,-7.75957427109e+27,0.0479153246815,-1564.19120626,0.0388536920971,-318.248502437,0.0370247994952,-0.541922079409,-0.529892802865
EE_Fat,698,0.56983025775,0.555645816622,-1.36065046414,0.524143300327,0.492207747684,0.516805772242,0.561282073897,0.501564448665,-103.553014469,0.483972356117,-1.56983045755,-7952404.61441,-62.7083510471,-497158570.883,-7.02850324187e+29,0.466152137416,-4192.17982306,0.0277490725004,-1.3586186336,0.101130657988,0.116186156972,0.187795595008
Hemicellulose,698,0.290639532584,0.243064492522,-11.5629074778,0.196180203924,0.222907428426,0.156261671204,0.237473157273,0.176447522681,-272.30925405,0.136269325525,-4.41163553568,0.168767942976,-164.044055238,-1383235639.92,-2.55003625541e+27,-0.0088498332731,-8.39927869895,-0.00825248446909,-2.79924886828,0.00180641720212,-0.40646462192,-0.440102504284
Lignin,698,0.447712453491,0.423773344061,-4.39450536267,0.363979255561,0.369374524455,0.377240258281,0.44481631253,0.351630217886,-20.4072203866,0.377992444518,0.176887135584,-35075.6362879,-3.5693849628,-1849347183.46,-6.74141870734e+27,0.305870381131,0.0166758318963,0.0842947101095,-1.79500515321,0.0856667487487,-0.223950893892,-0.0405977610616
NEG_OARDC,698,0.493968460265,0.431370529548,-16.5669320894,0.358556155105,0.406136058515,0.462009108561,0.518826866789,0.437165606164,-68.1230130404,0.342264284816,-1.43381628099,-122775.40501,-64.4929406189,-3793594631.07,-6.58619026946e+26,0.214636261645,-9.11388736212,0.025955975887,-1.7744907596,0.020307540572,0.0329338807566,-0.0119134430908
