Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception, SF16h_HGT_120_MEAN, SF16h_HGT_120_STD, SF16h_PAN_120_MEAN, SF16h_PAN_120_STD, gps_eastings_UTMzone17N, gps_northings_UTMzone17N, accession_photoperiod, accession_type, accession_origin, accession_race


random forests
output_label,num_samples,r2_score
ADF,698,0.483394662248
AD_ICP,698,0.398360736238
Adj_CP,698,0.704293608443
Ash,698,0.0952033539766
Cellulose,698,0.473907232094
Crude_protein,698,0.647384196423
DCAD,698,0.0356920820701
Dry_Matter,698,0.188382912923
EE_Fat,698,0.549354595694
Hemicellulose,698,0.288442570425
Lignin,698,0.423003619407
NEG_OARDC,698,0.50088294655
NEL3x_ADF,698,0.170067273158
NEL3x_OARDC,698,0.451773895936
NEM_OARDC,698,0.464806060098
NFC,698,0.56846883724
SPCP,698,0.530206906083
Starch,698,0.180176589716
TDN_OARDC,698,0.242822537963
WSC_Sugar,698,0.582729392548
aNDFom,698,0.499311934816
abs.Lignin,698,0.4101860566
abs.Cellulose,698,0.478669086585
abs.Hemicellulose,698,0.309566568232


boosted trees
output_label,num_samples,r2_score
ADF,698,0.44227886603
AD_ICP,698,0.368625126972
Adj_CP,698,0.701824288787
Ash,698,0.0986454878216
Cellulose,698,0.451545806825
Crude_protein,698,0.661060259083
DCAD,698,0.0916956386348
Dry_Matter,698,0.192630590372
EE_Fat,698,0.553207965281
Hemicellulose,698,0.230515743619
Lignin,698,0.416342658285
NEG_OARDC,698,0.428640748485
NEL3x_ADF,698,0.192889554636
NEL3x_OARDC,698,0.400138714701
NEM_OARDC,698,0.409945012839
NFC,698,0.54580052749
SPCP,698,0.521555278439
Starch,698,0.168564255743
TDN_OARDC,698,0.24710879383
WSC_Sugar,698,0.56413873455
aNDFom,698,0.44396328743
abs.Lignin,698,0.405885028393
abs.Cellulose,698,0.46043323031
abs.Hemicellulose,698,0.231640421462
