INPUTS,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,accession_photoperiod,accession_type,accession_origin,accession_race
output_label,num_samples,random_forest
ADF,698,0.486082948468
AD_ICP,698,0.399716488247
Adj_CP,698,0.720657543468
Ash,698,0.0968507666061
Cellulose,698,0.493596207145
Crude_protein,698,0.672336250558
DCAD,698,0.11402358082
Dry_Matter,698,0.231136969211
EE_Fat,698,0.56983025775
Hemicellulose,698,0.290639532584
Lignin,698,0.447712453491
NEG_OARDC,698,0.493968460265
NEL3x_ADF,698,0.21502311273
NEL3x_OARDC,698,0.46150605636
NEM_OARDC,698,0.468796120634
NFC,698,0.57465085093
SPCP,698,0.543643102296
Starch,698,0.22075443625
TDN_OARDC,698,0.282260691656
WSC_Sugar,698,0.592273892113
aNDFom,698,0.508618276614
abs.Cellulose,698,0.496426581638
abs.Hemicellulose,698,0.314967435273
abs.Lignin,698,0.449517466785


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0218397709507,0.0219774050628
2016_07_13-14_vegetation_index,0.0187254844598,0.0201347621608
2016_07_13_BAP_Leaf_Area,0.022431064659,0.0237336187341
2016_07_13_laser_plant_height,0.0325320192475,0.0330418184614
2016_07_light_interception,0.0158331282536,0.0188901734617
2016_08_05-08_vegetation_index,0.0214963890051,0.022394286975
2016_08_light_interception,0.0156731430415,0.017728781844
2016_09_light_interception,0.029062430048,0.0331585518014
SF16h_HGT1_120,0.0715011698154,0.0964005039889
SF16h_HGT2_120,0.0704067780136,0.0961651837236
SF16h_HGT3_120,0.0680003635778,0.0932924221394
SF16h_HGT_120_MEAN,0.0761414263902,0.101944172826
SF16h_HGT_120_STD,0.026888802738,0.0262075071948
SF16h_PAN1_120,0.033952228408,0.0652315713711
SF16h_PAN2_120,0.0313874723804,0.06215333775
SF16h_PAN3_120,0.0330727929753,0.0633524309002
SF16h_PAN_120_MEAN,0.0359114832309,0.0650270126717
SF16h_PAN_120_STD,0.0202399694773,0.0467465641674
SF16h_TWT_120,0.0509478576185,0.0550612021125
SF16h_WTL_120,0.0550926745042,0.0592712432929
SF16h_WTP_120,0.0542882070679,0.090616736013
accession_origin,0.0495048487768,0.0377386302095
accession_photoperiod,0.058100484396,0.0843868200939
accession_race,0.0246841390422,0.0244204903287
accession_type,0.0622858719223,0.0839942442856
