Input labels:, SF16h_HGT1_120, SF16h_HGT2_120, SF16h_HGT3_120, SF16h_TWT_120, SF16h_WTP_120, SF16h_WTL_120, SF16h_PAN1_120, SF16h_PAN2_120, SF16h_PAN3_120, 2016_07_13-14_Leaf_Necrosis, 2016_07_13-14_vegetation_index, 2016_08_05-08_vegetation_index, 2016_07_13_BAP_Leaf_Area, 2016_07_13_laser_plant_height, 2016_07_light_interception, 2016_08_light_interception, 2016_09_light_interception, SF16h_HGT_120_MEAN, SF16h_HGT_120_STD, SF16h_PAN_120_MEAN, SF16h_PAN_120_STD


random forests
output_label,num_samples,r2_score
ADF,698,0.407450103562
AD_ICP,698,0.378383954876
Adj_CP,698,0.681611811181
Ash,698,0.049695887503
Cellulose,698,0.410846501315
Crude_protein,698,0.630216345836
DCAD,698,0.0519814040456
Dry_Matter,698,0.141275090902
EE_Fat,698,0.535819729673
Hemicellulose,698,0.217903322323
Lignin,698,0.3870040034
NEG_OARDC,698,0.462190505393
NEL3x_ADF,698,0.171302886598
NEL3x_OARDC,698,0.41068450429
NEM_OARDC,698,0.431265782755
NFC,698,0.512019349641
SPCP,698,0.513096893229
Starch,698,0.155999486732
TDN_OARDC,698,0.234615731998
WSC_Sugar,698,0.523339830865
aNDFom,698,0.435753650779
abs.Lignin,698,0.382673791921
abs.Cellulose,698,0.419039116288
abs.Hemicellulose,698,0.24034285803


boosted trees
output_label,num_samples,r2_score
ADF,698,0.390022228828
AD_ICP,698,0.347144102078
Adj_CP,698,0.669892107792
Ash,698,0.0617286616311
Cellulose,698,0.38659804202
Crude_protein,698,0.640169968772
DCAD,698,0.074577481558
Dry_Matter,698,0.180988446625
EE_Fat,698,0.514960102657
Hemicellulose,698,0.202604155805
Lignin,698,0.408520837058
NEG_OARDC,698,0.425441189365
NEL3x_ADF,698,0.192410149975
NEL3x_OARDC,698,0.387686275344
NEM_OARDC,698,0.406519952563
NFC,698,0.463192546228
SPCP,698,0.517587328349
Starch,698,0.164226134697
TDN_OARDC,698,0.254668839758
WSC_Sugar,698,0.500519022371
aNDFom,698,0.409046687201
abs.Lignin,698,0.40565001444
abs.Cellulose,698,0.392014753365
abs.Hemicellulose,698,0.201132972359
