plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
5,1,PI_534120,,,,,,,,,,,,,,,,,,340658.5225,3832647.415,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0001,,1 of 4,,,SF-BE-r1-p0001,
5,2,PI_365512,,,,,,,,,,,,,,,,,,340660.0075,3832651.595,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,SF-BE-r1-p0049,,1 of 4,,,SF-BE-r1-p0049,
5,3,PI_535783,,,,,,,,,,,,,,,,,,340661.5555,3832655.955,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0097,,1 of 4,,,SF-BE-r1-p0097,
5,4,PI_564163,,,,,,,,,,,,,,,,,,340663.2095,3832660.125,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,SF-BE-r1-p0145,,1 of 4,,,SF-BE-r1-p0145,
5,5,PI_533902,,,,,,,,,,,,,,,,,,340664.718,3832664.385,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0193,,1 of 4,,,SF-BE-r1-p0193,
5,6,PI_181083,,,,,,,,,,,,,,,,,,340666.256,3832668.725,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,SF-BE-r1-p0241,,1 of 4,,,SF-BE-r1-p0241,
5,7,PI_656065,,,,,,,,,,,,,,,,,,340667.8,3832673.085,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0289,,1 of 4,,,SF-BE-r1-p0289,
5,8,PI_526905,,,,,,,,,,,,,,,,,,340669.388,3832677.565,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0337,,1 of 4,,,SF-BE-r1-p0337,
5,9,PI_535793,,,,,,,,,,,,,,,,,,340670.9195,3832681.885,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0385,,1 of 4,,,SF-BE-r1-p0385,
5,10,PI_593916,,,,,,,,,,,,,,,,,,340672.4165,3832686.115,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0433,,1 of 4,,,SF-BE-r1-p0433,
