plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW10,RA1,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW10,RA10,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA11,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW10,RA12,PI_176766,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW10,RA13,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW10,RA14,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW10,RA15,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA16,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW10,RA17,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW10,RA18,PI_175919,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW10,RA19,PI_540518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW10,RA2,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW10,RA20,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW10,RA21,PI_642998,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW10,RA22,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW10,RA23,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA24,PI_63715,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW10,RA25,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA26,PI_566819,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA28,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA29,PI_147224,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW10,RA3,PI_653617,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA30,PI_152771,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW10,RA31,PI_641810,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA32,PI_221548,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW10,RA4,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW10,RA5,PI_641821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW10,RA6,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW10,RA8,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW10,RA9,PI_641815,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA10,PI_656065,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA11,PI_526905,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW100,RA12,PI_535793,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA13,PI_593916,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA14,PI_550604,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW100,RA15,PI_534165,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW100,RA16,PI_542718,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW100,RA17,PI_655972,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA18,PI_656015,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA20,PI_527045,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW100,RA21,PI_533998,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA22,PI_535794,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA23,PI_576401,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW100,RA24,PI_154988,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW100,RA25,PI_535796,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA26,PI_533792,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA27,PI_540518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW100,RA28,PI_641821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA4,PI_534120,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA5,PI_365512,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW100,RA6,PI_535783,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA7,PI_564163,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW100,RA8,PI_533902,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA9,PI_181083,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
