plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW10,RA1,PI_255744,SF-BE-r1-p0006,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW10,RA10,PI_651495,SF-BE-r1-p0438,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA11,PI_226096,SF-BE-r1-p0486,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW10,RA12,PI_176766,SF-BE-r1-p0534,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW10,RA13,PI_156890,SF-BE-r1-p0582,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW10,RA14,PI_145633,SF-BE-r1-p0630,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW10,RA15,ATLAS,SF-BE-r1-p0678,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA16,PI_302252,SF-BE-r1-p0726,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW10,RA17,PI_145619,SF-BE-r1-p0774,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW10,RA18,PI_175919,SF-BE-r1-p0822,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW10,RA19,PI_540518,SF-BE-r1-p0870,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW10,RA2,PI_586435,SF-BE-r1-p0054,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW10,RA20,PI_655981,SF-BE-r1-p0918,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW10,RA21,PI_642998,SF-BE-r1-p0966,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW10,RA22,PI_196598,SF-BE-r1-p1014,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW10,RA23,PI_651493,SF-BE-r1-p1062,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA24,PI_63715,SF-BE-r1-p1110,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW10,RA25,PI_144134,SF-BE-r1-p1158,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA26,PI_566819,SF-BE-r1-p1206,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA27,,SF-BE-r1-p1254,,,,
RW10,RA28,PI_655983,SF-BE-r1-p1302,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA29,PI_147224,SF-BE-r1-p1350,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW10,RA3,PI_653617,SF-BE-r1-p0102,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA30,PI_152771,SF-BE-r1-p1398,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW10,RA31,PI_641810,SF-BE-r1-p1446,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW10,RA32,PI_221548,SF-BE-r1-p1494,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW10,RA4,PI_197542,SF-BE-r1-p0150,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW10,RA5,PI_641821,SF-BE-r1-p0198,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW10,RA6,PI_253986,SF-BE-r1-p0246,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW10,RA7,,SF-BE-r1-p0294,,,,
RW10,RA8,PI_152651,SF-BE-r1-p0342,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW10,RA9,PI_641815,SF-BE-r1-p0390,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA10,PI_656065,SF-BE-r2-p1992,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA11,PI_526905,SF-BE-r2-p2044,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW100,RA12,PI_535793,SF-BE-r2-p2096,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA13,PI_593916,SF-BE-r2-p2148,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA14,PI_550604,SF-BE-r2-p2200,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW100,RA15,PI_534165,SF-BE-r2-p2252,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW100,RA16,PI_542718,SF-BE-r2-p2304,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW100,RA17,PI_655972,SF-BE-r2-p2356,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA18,PI_656015,SF-BE-r2-p2408,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA19,,SF-BE-r2-p2460,,,,
RW100,RA20,PI_527045,SF-BE-r2-p2512,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW100,RA21,PI_533998,SF-BE-r2-p2564,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA22,PI_535794,SF-BE-r2-p2616,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW100,RA23,PI_576401,SF-BE-r2-p2668,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW100,RA24,PI_154988,SF-BE-r2-p2720,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW100,RA25,PI_535796,SF-BE-r2-p2772,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA26,PI_533792,SF-BE-r2-p2824,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA27,PI_540518,SF-BE-r2-p2876,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW100,RA28,PI_641821,SF-BE-r2-p2928,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW100,RA4,PI_534120,SF-BE-r2-p1680,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA5,PI_365512,SF-BE-r2-p1732,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW100,RA6,PI_535783,SF-BE-r2-p1784,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW100,RA7,PI_564163,SF-BE-r2-p1836,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW100,RA8,PI_533902,SF-BE-r2-p1888,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW100,RA9,PI_181083,SF-BE-r2-p1940,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW101,RA10,,SF-BE-r2-p1993,,,,
RW101,RA11,,SF-BE-r2-p2045,,,,
RW101,RA12,,SF-BE-r2-p2097,,,,
RW101,RA13,,SF-BE-r2-p2149,,,,
RW101,RA14,,SF-BE-r2-p2201,,,,
RW101,RA15,,SF-BE-r2-p2253,,,,
RW101,RA16,,SF-BE-r2-p2305,,,,
RW101,RA17,,SF-BE-r2-p2357,,,,
RW101,RA18,,SF-BE-r2-p2409,,,,
RW101,RA19,PI_561840,SF-BE-r2-p2461,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA20,PI_655978,SF-BE-r2-p2513,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA21,PI_329435,SF-BE-r2-p2565,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW101,RA22,PI_535792,SF-BE-r2-p2617,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA23,PI_180348,SF-BE-r2-p2669,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW101,RA24,PI_576399,SF-BE-r2-p2721,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW101,RA25,PI_656026,SF-BE-r2-p2773,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA26,PI_52606,SF-BE-r2-p2825,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW101,RA27,PI_152828,SF-BE-r2-p2877,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW101,RA4,,SF-BE-r2-p1681,,,,
RW101,RA5,,SF-BE-r2-p1733,,,,
RW101,RA6,,SF-BE-r2-p1785,,,,
RW101,RA7,,SF-BE-r2-p1837,,,,
RW101,RA8,,SF-BE-r2-p1889,,,,
RW101,RA9,,SF-BE-r2-p1941,,,,
RW102,RA10,,SF-BE-r2-p1994,,,,
RW102,RA11,,SF-BE-r2-p2046,,,,
RW102,RA12,,SF-BE-r2-p2098,,,,
RW102,RA13,,SF-BE-r2-p2150,,,,
RW102,RA14,,SF-BE-r2-p2202,,,,
RW102,RA15,,SF-BE-r2-p2254,,,,
RW102,RA16,,SF-BE-r2-p2306,,,,
RW102,RA17,,SF-BE-r2-p2358,,,,
RW102,RA18,,SF-BE-r2-p2410,,,,
RW102,RA19,PI_561840,SF-BE-r2-p2462,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA20,PI_655978,SF-BE-r2-p2514,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA21,PI_329435,SF-BE-r2-p2566,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW102,RA22,PI_535792,SF-BE-r2-p2618,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA23,PI_180348,SF-BE-r2-p2670,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW102,RA24,PI_576399,SF-BE-r2-p2722,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
