plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
5,1,PI_534120,SF-BE-r1-p0001,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
5,2,PI_365512,SF-BE-r1-p0049,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
5,3,PI_535783,SF-BE-r1-p0097,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
5,4,PI_564163,SF-BE-r1-p0145,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
5,5,PI_533902,SF-BE-r1-p0193,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
5,6,PI_181083,SF-BE-r1-p0241,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
5,7,PI_656065,SF-BE-r1-p0289,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
5,8,PI_526905,SF-BE-r1-p0337,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
5,9,PI_535793,SF-BE-r1-p0385,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
5,10,PI_593916,SF-BE-r1-p0433,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,11,PI_550604,SF-BE-r1-p0481,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
5,12,PI_534165,SF-BE-r1-p0529,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
5,13,PI_542718,SF-BE-r1-p0577,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
5,14,PI_655972,SF-BE-r1-p0625,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
5,15,PI_656015,SF-BE-r1-p0673,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
5,16,PI_561840,SF-BE-r1-p0721,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,17,PI_527045,SF-BE-r1-p0769,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
5,18,PI_533998,SF-BE-r1-p0817,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,19,PI_535794,SF-BE-r1-p0865,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,20,PI_576401,SF-BE-r1-p0913,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
5,21,PI_154988,SF-BE-r1-p0961,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
5,22,PI_535796,SF-BE-r1-p1009,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
