Input labels:, Anthesis date (days), Harvest date (days), Total fresh weight (kg), Brix (maturity), Brix (milk), Stalk height (cm)


random forests
output_label,num_samples,r2_score
adf,363,0.590459169394
ndf,363,0.594198962589
nfc,363,0.588842132479
lignin,361,0.558254109871
c6,361,0.585803501159
c5,363,0.529492775925


boosted trees
output_label,num_samples,r2_score
adf,363,0.631268410755
ndf,363,0.63365180077
nfc,363,0.574226863875
lignin,361,0.599646362847
c6,361,0.635518418397
c5,363,0.526014210776
