output_label,num_samples,python_rf,python_boosted,lab_rf
ADF,698,0.4833019691,0.4408349842,0.487797
AD_ICP,698,0.3912287481,0.3660318836,0.40045
Adj_CP,698,0.7003604359,0.7029507374,0.710288
Ash,698,0.0612822395,0.0612357194,0.052986
Cellulose,698,0.4758487382,0.4549264325,0.484262
Crude_protein,698,0.6464552443,0.6624761607,0.664858
DCAD,698,0.054033273,0.0869030836,0.091214
Dry_Matter,698,0.1648544198,0.1967518341,0.199341
EE_Fat,698,0.5526845923,0.5563845291,0.575064
Hemicellulose,698,0.2645810282,0.2292243717,0.260051
Lignin,698,0.4126205339,0.4173122978,0.417678
NEG_OARDC,698,0.4939780064,0.4303451592,0.481653
NEL3x_ADF,698,0.1805821492,0.195195114,0.207409
NEL3x_OARDC,698,0.4607908902,0.4034032815,0.437932
NEM_OARDC,698,0.458048387,0.4105841096,0.460349
NFC,698,0.5676221365,0.5466881685,0.563214
SPCP,698,0.5320361807,0.5243224211,0.545221
Starch,698,0.1791687605,0.1650212519,0.205501
TDN_OARDC,698,0.2464756935,0.2508430055,0.269115
WSC_Sugar,698,0.5719105053,0.5666245851,0.585377
aNDFom,698,0.4969093002,0.446043626,0.501891
abs.Lignin,698,0.4101394854,0.4091385972,0.486183
abs.Cellulose,698,0.481745306,0.4604272234,0.278795
abs.Hemicellulose,698,0.3062128423,0.2373329383,0.428585
