output_label,num_samples,python_rf,python_boosted,lab_rf
ADF,698,0.3735082849,0.3618883453,0.421112
AD_ICP,698,0.371166853,0.3581622774,0.380609
Adj_CP,698,0.6879256375,0.6771589645,0.68691
Ash,698,0.0347455549,0.0920334066,0.049356
Cellulose,698,0.4034507128,0.3800769877,0.418768
Crude_protein,698,0.6497278064,0.6464251926,0.647628
DCAD,698,0.0496029413,0.0848252697,0.064349
Dry_Matter,698,0.1834360664,0.1981112581,0.183158
EE_Fat,698,0.5209832799,0.5242913633,0.5235
Hemicellulose,698,0.2122605667,0.1669476781,0.235521
Lignin,698,0.4039190054,0.3991711999,0.411344
NEG_OARDC,698,0.4641919258,0.4142450599,0.453668
NEL3x_ADF,698,0.1849102288,0.1854309447,0.194804
NEL3x_OARDC,698,0.4064387188,0.3738087475,0.393871
NEM_OARDC,698,0.4292994802,0.3961299915,0.438351
NFC,698,0.5040620915,0.4577924411,0.507252
SPCP,698,0.5062384621,0.505335286,0.530897
Starch,698,0.1537840302,0.1599040203,0.188735
TDN_OARDC,698,0.2428453662,0.2592944848,0.270037
WSC_Sugar,698,0.5072120427,0.4801622936,0.521938
aNDFom,698,0.407241801,0.3770186014,0.440376
