output_label,num_samples,python_rf,python_boosted,lab_rf
ADF,698,0.4860829485,0.4480680954,0.486198
AD_ICP,698,0.3997164882,0.3652534512,0.395082
Adj_CP,698,0.7206575435,0.6995095362,0.715438
Ash,698,0.0968507666,0.0605770089,0.106372
Cellulose,698,0.4935962071,0.45810186,0.487181
Crude_protein,698,0.6723362506,0.6684877684,0.668094
DCAD,698,0.1140235808,0.0920777564,0.122516
Dry_Matter,698,0.2311369692,0.208666249,0.228652
EE_Fat,698,0.5698302578,0.5556458166,0.574552
Hemicellulose,698,0.2906395326,0.2430644925,0.285795
Lignin,698,0.4477124535,0.4237733441,0.431667
NEG_OARDC,698,0.4939684603,0.4313705295,0.495598
NEL3x_ADF,698,0.2150231127,0.1894482202,0.217915
NEL3x_OARDC,698,0.4615060564,0.3984831277,0.453919
NEM_OARDC,698,0.4687961206,0.4106390336,0.47102
NFC,698,0.5746508509,0.5486508359,0.557104
SPCP,698,0.5436431023,0.524595697,0.552994
Starch,698,0.2207544363,0.1833379878,0.205903
TDN_OARDC,698,0.2822606917,0.2644650816,0.291432
WSC_Sugar,698,0.5922738921,0.587730306,0.594004
aNDFom,698,0.5086182766,0.4609995259,0.505216
abs.Cellulose,698,0.4964265816,0.4628687444,0.483808
abs.Hemicellulose,698,0.3149674353,0.2662130077,0.306279
abs.Lignin,698,0.4495174668,0.421601883,0.444745
