output_label,num_samples,python_rf,python_boosted,lab_rf
ADF,698,0.4745440399,0.4480680954,0.497613
AD_ICP,698,0.3942686759,0.3652534512,0.391008
Adj_CP,698,0.7043081237,0.6995095362,0.710801
Ash,698,0.0507094895,0.0605770089,0.067137
Cellulose,698,0.4803618207,0.45810186,0.492427
Crude_protein,698,0.654361442,0.6684877684,0.666832
DCAD,698,0.0745644225,0.0920777564,0.111497
Dry_Matter,698,0.1918056485,0.208666249,0.21954
EE_Fat,698,0.5529474988,0.5556458166,0.574589
Hemicellulose,698,0.273485898,0.2430644925,0.262979
Lignin,698,0.4200792892,0.4237733441,0.428658
NEG_OARDC,698,0.49139016,0.4313705295,0.48385
NEL3x_ADF,698,0.1751123641,0.1894482202,0.205777
NEL3x_OARDC,698,0.4666569363,0.3984831277,0.446088
NEM_OARDC,698,0.4647153551,0.4106390336,0.466062
NFC,698,0.5732777116,0.5486508359,0.569757
SPCP,698,0.5358773216,0.524595697,0.543754
Starch,698,0.1797351815,0.1833379878,0.201224
TDN_OARDC,698,0.2591512434,0.2644650816,0.280133
WSC_Sugar,698,0.5812497072,0.587730306,0.598814
aNDFom,698,0.4942938134,0.4609995259,0.511407
abs.Cellulose,698,0.4885415762,0.4628687444,0.500033
abs.Hemicellulose,698,0.2902706881,0.2662130077,0.289307
abs.Lignin,698,0.412316367,0.421601883,0.438467
