label,num_data_points,corr_coeff,p_value,is_significant
plot_row,3056,0.606521343957,0.0909090909091,False
plot_column,3056,0.261852186297,0.0909090909091,False
SF16h_HGT1_120,698,0.0329676577565,0.0909090909091,False
SF16h_HGT2_120,698,0.0295351091057,0.272727272727,False
SF16h_HGT3_120,698,0.030035674699,0.0909090909091,False
SF16h_TWT_120,698,0.0260847311768,0.181818181818,False
SF16h_WTP_120,214,0.0053536844359,0.818181818182,False
SF16h_WTL_120,698,0.0354277689367,0.181818181818,False
SF16h_PAN1_120,214,-0.0357824921871,0.272727272727,False
SF16h_PAN2_120,214,-0.022844585584,0.363636363636,False
SF16h_PAN3_120,214,-0.0419048627209,0.363636363636,False
2016_07_13-14_Leaf_Necrosis,674,-0.00977625048271,0.454545454545,False
2016_07_13-14_vegetation_index,526,0.0132340328203,0.636363636364,False
2016_08_05-08_vegetation_index,638,0.0623430188385,0.0909090909091,False
2016_07_13_BAP_Leaf_Area,583,0.00285099722761,1.0,False
2016_07_13_laser_plant_height,745,0.0704166313642,0.0909090909091,False
2016_07_light_interception,482,0.060338288077,0.0909090909091,False
2016_08_light_interception,416,-0.0140930058845,0.363636363636,False
2016_09_light_interception,623,0.0508161860128,0.0909090909091,False
gps_eastings_UTMzone17N,3056,1.0,0.0909090909091,False
gps_northings_UTMzone17N,3056,0.104862199273,0.0909090909091,False
