label,num_data_points,corr_coeff,p_value,is_significant
plot_row,3056,0.606521343957,9.99900009999e-05,True
plot_column,3056,0.261852186297,9.99900009999e-05,True
SF16h_HGT1_120,698,0.0329676577565,0.00809919008099,True
SF16h_HGT2_120,698,0.0295351091057,0.02299770023,False
SF16h_HGT3_120,698,0.030035674699,0.017498250175,False
SF16h_TWT_120,698,0.0260847311768,0.0884911508849,False
SF16h_WTP_120,214,0.0053536844359,0.810318968103,False
SF16h_WTL_120,698,0.0354277689367,0.022397760224,False
SF16h_PAN1_120,214,-0.0357824921871,0.151684831517,False
SF16h_PAN2_120,214,-0.022844585584,0.381061893811,False
SF16h_PAN3_120,214,-0.0419048627209,0.0996900309969,False
2016_07_13-14_Leaf_Necrosis,674,-0.00977625048271,0.448555144486,False
2016_07_13-14_vegetation_index,526,0.0132340328203,0.444255574443,False
2016_08_05-08_vegetation_index,638,0.0623430188385,9.99900009999e-05,True
2016_07_13_BAP_Leaf_Area,583,0.00285099722761,0.867613238676,False
2016_07_13_laser_plant_height,745,0.0704166313642,9.99900009999e-05,True
2016_07_light_interception,482,0.060338288077,0.001399860014,True
2016_08_light_interception,416,-0.0140930058845,0.421657834217,False
2016_09_light_interception,623,0.0508161860128,0.000599940005999,True
gps_eastings_UTMzone17N,3056,1.0,9.99900009999e-05,True
gps_northings_UTMzone17N,3056,0.104862199273,9.99900009999e-05,True
