Mean,Variance,InboundsScore
64.686035,16.352573,0.880357
66.903633,15.543108,0.945055
64.885406,6.594072,0.990442
63.068130,18.864922,0.932584
63.150204,16.681875,0.928709
64.803177,7.741502,0.978022
65.647148,10.009599,0.959027
64.529861,10.335635,0.982480
60.797272,13.395801,0.948819
66.377136,9.869666,0.933555
62.043945,11.424218,0.937226
63.348488,14.702528,0.951389
65.434769,6.020510,0.994083
64.362404,6.627357,0.975699
66.569351,20.577612,0.897436
61.063633,11.811675,0.968944
65.812996,10.794135,0.949224
62.961437,8.260457,0.989390
64.309021,6.425320,0.984829
64.364029,7.166550,0.956633
63.603500,16.223373,0.946768
64.991615,14.618189,0.862543
65.106041,17.456161,0.928082
63.671101,11.803797,0.930423
63.884907,8.582848,0.962338
65.232758,16.573706,0.866883
59.040268,3.770893,0.905213
63.771759,12.014033,0.926273
63.549381,9.101098,0.952924
65.123779,5.125937,0.978829
60.912212,10.254814,0.973180
64.596230,4.968691,0.982290
63.954041,7.034679,0.937082
58.704937,6.731380,0.849412
65.252808,5.935631,0.984706
63.808365,4.993653,0.978121
64.357361,9.880238,0.969121
62.771351,6.342310,0.987147
64.510529,2.973092,0.986250
64.426140,3.679698,0.983051
64.066818,5.390550,0.960560
64.344894,4.272329,0.979444
63.048660,11.179525,0.963855
62.567730,11.662062,0.942393
64.601723,5.581165,0.991879
64.364388,4.326018,0.972868
64.951355,5.267498,0.984615
63.782223,5.461280,0.975217
64.994934,2.059998,0.952206
59.874710,5.427983,0.951049
64.136452,5.842824,0.984516
64.487389,4.364790,0.980676
63.882980,8.561763,0.972940
64.368820,8.596690,0.953020
64.686096,11.658027,0.936143
65.569748,7.624604,0.959950
63.750607,6.999739,0.972081
63.628407,11.708458,0.953692
65.118340,3.166259,0.993220
64.886215,2.422168,0.990476
61.283554,8.660487,0.965889
64.851662,6.369303,0.961489
63.865990,6.235328,0.938642
65.338409,5.797976,0.982057
64.180923,4.182802,0.963812
64.723343,5.471759,0.990741
61.216743,9.191198,0.664570
64.693771,4.302938,0.987514
64.360077,4.396970,0.972053
63.965679,6.847876,0.973301
63.820892,4.740311,0.988081
63.079704,3.852548,0.967320
63.148312,5.348381,0.876117
64.885986,2.615208,0.995316
64.719429,2.194332,0.988359
63.704468,7.850455,0.947438
64.468742,4.872305,0.981176
64.532478,9.675389,0.968274
63.321133,7.891851,0.984635
64.325348,6.747513,0.966460
64.451645,9.315519,0.844086
63.955090,6.106222,0.945980
62.179115,13.031458,0.934272
64.755524,3.868605,0.980198
64.233376,4.810173,0.986553
64.983559,9.715676,0.951791
59.726345,7.316914,0.868709
64.209328,5.899063,0.970976
61.637287,10.957600,0.926298
65.205986,4.138222,0.983931
62.105061,13.110209,0.868069
65.399475,6.964417,0.972806
63.694607,8.858398,0.985488
63.902542,7.240167,0.934605
64.408966,7.910765,0.984496
62.938423,9.207928,0.953344
65.523903,6.309398,0.985525
64.870842,5.385348,0.990730
64.568939,3.722965,0.977933
60.203453,6.032919,0.985887
63.165272,8.354657,0.979839
65.129021,10.599925,0.979243
66.109055,12.446968,0.968394
67.838089,15.973215,0.957179
61.564747,9.788758,0.808140
63.457199,12.368843,0.984397
63.223038,10.700301,0.976064
64.481750,10.556676,0.981884
64.748856,7.575562,0.980050
65.458237,9.995513,0.972877
62.891102,10.605762,0.922148
64.681946,10.187057,0.964198
65.403694,5.872779,0.964953
65.559975,13.609500,0.952381
62.829159,8.239385,0.978986
66.786942,11.019081,0.992806
66.069511,4.977177,0.997802
66.207657,8.827168,0.985965
66.014122,7.929189,0.995402
67.117699,5.566227,0.976456
61.442612,9.050864,0.969741
64.604614,11.969173,0.979684
63.114037,6.469193,0.980070
65.410957,5.132242,0.990632
66.883034,6.436340,0.968274
64.609764,7.913222,0.914397
65.057755,11.137314,0.977830
66.156570,11.387245,0.990419
66.624016,6.734810,0.974138
66.064850,7.681683,0.981663
63.991791,11.854084,0.986858
63.558315,6.027513,0.961222
65.780869,4.465735,0.992126
65.688065,7.976855,0.990665
64.174873,4.483278,0.978882
66.475784,8.053383,0.995541
66.511887,11.370247,0.973621
64.878456,35.014885,0.788462
63.295792,11.666558,0.957182
65.187508,9.172147,0.988399
64.532440,8.988176,0.980989
58.852219,2.781059,0.955752
63.106094,4.823452,0.966864
63.919746,7.890247,0.978923
66.585999,10.364834,0.959410
66.676399,11.903578,0.971223
66.116203,6.213006,0.993318
65.743919,7.632997,0.966547
64.856995,7.546234,0.980416
62.576309,7.999587,0.974633
64.795815,11.097839,0.980930
64.273064,5.263015,0.994083
63.108181,5.967499,0.988944
65.406952,23.551878,0.955145
62.055279,7.835798,0.948276
63.124809,7.054103,0.972488
62.724140,7.588187,0.993498
63.711720,3.913019,0.994179
67.388718,10.366518,0.908967
67.136864,11.589505,0.966474
61.383327,4.690464,0.996129
65.294067,8.237706,0.978579
62.239243,9.103329,0.987406
64.493011,7.104157,0.988739
64.877762,5.130258,0.975862
63.888279,3.084296,0.995516
62.396481,5.636985,0.992472
66.081863,8.765888,0.990878
64.307785,9.665343,0.843666
66.156799,20.865187,0.964422
65.486755,9.487973,0.976970
64.194901,11.009349,0.954377
67.089592,9.080050,0.923529
63.372055,15.842614,0.963904
64.243858,8.030630,0.979355
64.350372,10.860315,0.959476
64.088829,7.366501,0.963930
65.969292,7.393143,0.991160
66.876709,7.654731,0.985040
64.413071,5.750633,0.949812
65.097321,8.464660,0.986998
66.340103,10.352410,0.989387
63.916416,3.774402,0.979369
63.327309,9.620141,0.985933
65.135559,9.424233,0.965866
65.374397,9.033288,0.974880
65.199417,6.132253,0.989703
64.898331,14.869795,0.977128
63.267666,6.016440,0.967703
66.420578,8.804580,0.964072
66.962318,9.956467,0.926677
64.083977,10.014503,0.952135
64.698830,5.679924,0.995628
65.325645,3.959053,0.996718
65.279396,6.123795,0.981582
68.507500,13.474704,0.952569
64.188339,6.365565,0.980464
63.795006,8.347808,0.958076
64.073990,6.708509,0.987820
64.728317,5.550765,0.989571
65.924911,7.292506,0.989311
65.737457,29.131887,0.933702
65.844582,6.649621,0.980117
65.383781,13.094925,0.975339
65.967545,7.954107,0.978997
66.378250,10.929177,0.974239
65.227005,8.417825,0.960419
59.253223,7.479606,0.921986
65.468307,8.852567,0.980440
65.106071,5.714137,0.991898
63.423920,10.757401,0.979772
64.824539,7.220514,0.989234
66.203400,11.173139,0.959339
65.825813,12.735229,0.967862
65.869408,10.015368,0.992788
65.615555,9.089161,0.962733
65.962799,6.327872,0.995470
65.176903,10.574532,0.974790
63.403683,9.116688,0.945638
64.076149,3.821039,0.966208
67.295372,13.569157,0.975699
64.675552,5.829170,0.943925
59.623482,5.418221,0.948827
64.863991,4.343019,0.993478
65.140320,8.276478,0.988081
68.413071,12.608491,0.985075
68.188835,8.863668,0.975949
64.310181,2.377424,0.978848
63.351250,10.000001,0.967302
66.759796,7.869505,0.978848
64.712524,5.139199,0.976071
67.045486,7.929204,0.951479
59.142658,6.317280,0.958150
66.071480,6.869487,0.981111
64.440384,5.869006,0.973958
66.739182,9.942842,0.981840
67.687302,10.046981,0.943343
64.978958,7.524192,0.966346
69.999649,12.611759,0.934337
66.190155,10.590408,0.974244
64.573540,6.167383,0.968293
69.600258,18.383015,0.949650
66.719322,10.425840,0.987879
67.853622,8.546798,0.951936
67.772018,5.558418,0.984919
65.692520,11.195561,0.990794
63.884407,21.078224,0.960948
65.408493,5.671003,0.979843
67.533821,10.116445,0.983482
64.932510,5.542179,0.994026
64.481056,4.426857,0.982877
64.443535,3.785193,0.992683
63.864365,3.614025,0.984073
67.525291,7.467967,0.994266
65.409569,5.104800,0.997833
66.232826,3.655103,0.996798
68.368866,6.847016,0.993812
67.077927,4.717705,0.983296
67.362526,6.212166,0.966830
68.495453,8.829049,0.985185
66.215149,3.569886,0.996750
67.038010,7.946989,0.973810
62.920074,9.775380,0.985469
69.053612,5.046643,0.991837
71.015015,11.851737,0.977992
69.549820,4.147309,0.993622
68.722618,8.950725,0.989024
65.845558,5.728918,0.997800
65.447403,2.982702,0.989830
65.424065,5.029990,0.985227
70.198616,5.576907,0.981627
