Mean,Variance,InboundsScore
65.266098,15.638834,0.935361
67.181198,15.290595,0.955390
64.875542,3.583529,0.992771
61.428497,24.039766,0.905738
63.444553,17.643950,0.896825
64.188408,3.125278,0.992754
65.830353,5.350593,0.990315
63.667637,11.854467,0.958115
61.193062,13.268290,0.936508
68.082787,9.182810,0.944637
62.505196,16.028921,0.931507
62.743244,12.986529,0.962209
64.689148,2.364358,0.995294
65.418968,5.152720,0.981609
66.145180,24.240267,0.891304
61.419804,14.930984,0.959877
66.778831,11.835088,0.955490
62.773178,12.043188,0.984568
64.271378,5.558220,0.984887
65.170578,7.957739,0.958838
63.639751,23.952639,0.952381
65.892029,12.706176,0.881459
66.069466,11.932126,0.960000
64.185295,7.869987,0.926027
63.037552,5.183638,0.973475
64.853424,18.058886,0.910663
58.744953,1.483869,0.944206
64.681107,7.470291,0.983213
63.179600,4.362320,0.972145
64.735245,5.282036,0.990762
60.089130,3.955843,0.984436
64.453537,5.608128,0.987893
64.238464,6.609725,0.944149
58.781582,5.467567,0.788136
64.400291,5.483656,0.987864
63.663639,2.190253,0.981771
64.295074,6.858984,0.978520
62.400932,8.916185,0.971591
64.395538,1.956231,0.992629
64.370392,2.958746,0.982368
64.272408,7.322659,0.935310
64.201469,7.491988,0.976744
64.079994,12.656031,0.959302
62.230576,8.056753,0.941011
64.398521,3.837262,0.993407
63.729828,2.308867,0.973475
64.302368,1.405771,0.997653
62.593815,5.839735,0.977556
64.826912,1.526930,0.959427
59.610352,6.406243,0.988189
63.909161,5.156334,0.984772
64.414886,2.851543,0.968523
63.916416,3.414953,0.992718
64.613052,6.540891,0.958974
64.138680,6.276741,0.980583
65.027466,5.188791,0.983412
63.848759,6.576715,0.978780
63.514397,6.218611,0.971939
64.870598,3.148160,0.997685
64.494400,4.812967,0.978622
61.121395,6.686035,0.928826
64.548134,5.827198,0.948655
64.251167,3.916185,0.967337
65.189697,5.254376,0.973236
64.191795,5.205981,0.955457
64.684021,8.473959,0.986111
58.939819,6.344333,0.576190
65.242645,2.866161,0.984270
64.271362,4.278472,0.981481
63.876286,5.694641,0.976303
63.752453,2.943340,0.977778
62.695213,6.181485,0.958449
63.251606,5.674899,0.905013
64.288673,2.094480,0.993007
64.836517,2.472918,1.000000
63.561710,7.036425,0.948510
64.279320,3.052394,0.974886
64.432114,7.292099,0.989744
63.549816,6.654712,0.986842
64.503632,5.882153,0.983173
63.926102,9.843431,0.840000
64.242355,5.782399,0.969773
62.272419,11.849296,0.934132
63.867218,1.708866,0.992647
64.121140,3.542577,0.987952
65.072464,6.581545,0.948510
60.120857,10.540161,0.859031
63.812317,5.443989,0.976064
62.020527,11.967553,0.924658
65.006996,3.676829,0.980815
60.614742,11.553087,0.879310
65.348709,7.585784,0.962779
62.906967,6.919459,0.973134
64.076347,5.009695,0.951613
65.754158,4.036165,0.985401
62.769707,7.431523,0.950311
65.605934,7.382834,0.981481
65.190567,7.775731,0.995192
65.333847,5.490004,0.982183
60.390659,8.537951,0.956000
61.724392,10.631919,0.973404
64.274338,7.130978,0.980630
66.637543,26.896719,0.932292
67.389534,15.461457,0.944444
62.110790,8.678488,0.793651
63.868370,8.268346,0.969359
64.170387,15.206003,0.971429
63.868885,2.829697,0.990566
64.552483,6.156339,0.980149
64.970642,4.314009,0.995360
64.551720,16.018818,0.951429
64.357513,5.575469,0.995633
65.899040,6.907289,0.983333
66.238075,25.751379,0.924471
63.145531,8.373364,0.989744
66.457535,10.005815,0.988479
65.715691,5.181374,0.995536
66.348061,4.147047,0.986079
65.191254,8.031774,0.997732
67.311844,3.919985,0.968825
61.957088,17.072958,0.964072
65.142448,6.311569,0.992593
62.207447,6.482774,0.980815
65.696098,7.498514,0.991051
67.214378,4.477913,0.963824
64.038277,9.769428,0.849057
64.993462,9.075294,0.977827
66.350632,12.624127,0.984234
66.229744,6.863151,0.979900
65.599197,9.763216,0.978923
64.406059,7.972106,0.973822
64.675682,4.991348,0.955083
65.814644,6.326498,0.993450
65.745430,10.693370,0.993363
63.946804,4.748959,0.987654
66.326096,9.532646,0.985447
66.573708,13.471379,0.979021
63.182259,18.944599,0.807074
63.068756,10.520778,0.985222
65.548553,8.493298,0.987715
65.136856,6.404222,0.997727
58.669441,3.832888,0.982379
63.015858,2.877972,0.981439
64.177536,2.954081,0.995624
67.134430,8.709924,0.978673
65.926247,9.919959,0.986207
65.900887,3.267109,1.000000
66.062988,8.491876,0.956916
64.660881,8.691535,0.967059
63.687309,13.003101,0.976804
63.818245,4.171749,0.992537
64.386681,12.449096,0.990172
62.158516,5.927818,0.985148
65.531013,19.867435,0.943662
60.648193,3.510745,0.975000
63.013931,7.641182,0.974227
63.031612,3.249900,0.988208
64.158035,3.845188,0.990950
67.325340,9.855163,0.868590
67.078514,7.698827,0.955916
62.285927,4.871034,0.992063
65.739586,6.738774,0.986667
63.025337,7.498452,0.972010
63.492657,3.572187,0.989130
65.464844,4.252187,0.986364
63.729759,1.959253,1.000000
62.903091,4.392804,0.987685
67.002014,11.706785,0.984375
64.180763,17.070261,0.824207
65.446877,15.170091,0.962085
66.466431,13.385809,0.980998
63.233646,6.524338,0.971576
65.863274,15.332555,0.951368
62.830048,13.272793,0.962466
64.906586,6.406803,0.978972
64.234657,8.527821,0.960688
64.270363,9.543219,0.951157
65.282188,5.301197,0.991170
66.299736,6.343672,0.974596
64.435364,4.049623,0.954887
65.406960,6.409164,0.962085
65.928192,9.575032,0.995546
64.801903,5.456433,0.971939
63.375336,13.705981,0.985112
65.132484,5.795321,0.973558
67.128441,22.445042,0.968059
66.121117,7.820307,0.990971
65.146545,17.459406,0.966146
63.737457,7.114912,0.943128
66.452026,6.765700,0.958537
67.173126,16.064121,0.919075
65.123016,17.642883,0.956989
65.080399,2.665865,0.987234
65.367989,5.957468,1.000000
64.833603,6.864300,0.952484
68.233200,11.348600,0.935976
63.409691,14.130061,0.992405
64.804062,15.610133,0.952607
63.628716,4.791352,0.997549
64.871933,5.916249,0.993023
65.278709,6.724343,0.993103
64.650620,15.476667,0.924370
66.275467,8.634451,0.962085
66.065277,11.399053,0.959906
65.739784,2.806944,0.989201
65.383499,8.318470,0.986270
65.617462,10.637283,0.973872
59.112244,8.933565,0.841860
64.429527,9.409331,0.987923
65.800446,8.624948,0.995526
62.490250,12.711619,0.991667
64.824219,8.680776,0.978774
66.181122,11.231062,0.938575
66.545708,5.527291,0.981530
66.630417,9.704048,0.983491
65.149475,10.076363,0.950237
66.205528,5.096665,0.997872
65.033165,12.027374,0.970917
62.960384,7.002441,0.952000
64.813057,2.821574,0.980247
66.909286,9.213380,0.980583
65.207848,7.940395,0.956416
60.405907,4.593213,0.967213
64.672020,4.840166,0.987448
65.390060,7.902667,0.989848
68.679291,13.866609,0.997416
67.400078,10.210201,0.971939
64.297600,4.661629,0.957393
62.303757,13.102427,0.978193
65.897980,14.011035,0.969466
64.990547,4.041340,0.960836
67.173248,12.045590,0.941624
58.811302,5.413048,0.958904
65.534866,2.552240,0.997817
63.994587,3.222515,0.972840
66.487717,7.578730,0.978571
68.815857,13.822634,0.923077
65.125053,10.644031,0.972286
69.605217,9.569959,0.946903
67.187248,6.285286,0.993348
64.399796,2.245739,0.981352
70.524567,8.044601,0.994652
65.362251,5.404153,0.991543
67.496872,5.780581,0.942065
68.319344,4.353788,0.981609
65.129272,7.403083,0.985401
63.315903,17.834181,0.950581
65.524063,6.335931,0.990805
67.260681,7.274154,0.951338
65.448044,3.900952,0.989011
64.030716,6.617283,0.986111
63.959541,2.632929,0.992840
63.842342,9.413924,0.981395
66.856926,4.776323,1.000000
66.138039,7.289065,0.993392
66.203445,2.897105,0.995624
68.236717,9.019183,0.990099
67.537056,7.018178,0.989035
67.235855,6.314354,0.968599
68.309654,7.598560,0.973822
66.506706,4.304050,0.997854
67.788506,6.038311,0.981176
63.846504,12.820044,0.987277
69.189949,5.702891,0.992208
70.573044,11.372515,0.987013
69.270493,5.069366,0.987342
68.574707,6.783426,0.992874
65.157394,4.523639,1.000000
65.201515,2.321256,0.989316
65.740280,6.931119,0.991031
69.754845,6.804630,0.986072
64.602814,9.249099,0.962963
67.885094,8.402876,0.921622
70.281151,6.390103,0.961783
64.549332,3.159850,0.981735
62.603043,11.294775,0.976378
64.913483,7.268675,0.997792
67.768700,7.368160,0.980198
66.475105,14.244764,0.977778
65.180420,2.992605,0.997821
65.543434,4.227744,0.993348
63.765324,4.910640,0.942643
63.767735,25.533157,0.899408
62.954502,7.532265,0.979328
65.266243,4.495311,0.995633
67.935272,5.812962,0.986264
69.384026,7.205739,0.982323
64.836754,8.716836,0.966063
68.183502,10.533607,0.981818
64.621788,4.528337,0.997821
65.248299,3.005675,0.991323
69.343346,11.509272,0.948229
66.172134,5.510892,0.982222
69.667244,5.962821,0.992147
69.561203,7.665227,0.951368
66.691360,7.386085,0.981609
65.277954,5.916384,0.993213
69.593788,12.833958,0.976064
67.016998,5.387734,0.981395
65.642899,2.434793,0.997895
65.412880,4.755152,0.991304
68.852264,3.521435,0.929539
66.233459,6.440787,0.980306
65.747391,6.026011,0.981567
65.528580,8.043486,0.972851
66.739944,7.783768,0.986517
64.999512,12.332535,0.985330
63.327984,9.970973,0.963855
65.356697,2.609242,0.986696
68.092377,11.879350,0.919271
67.641495,11.776994,0.989744
69.455925,9.781247,0.960114
65.450813,10.384678,0.984375
64.512367,9.591233,0.985258
63.955334,4.374801,0.954545
68.903130,15.114535,0.972569
67.322067,6.912872,0.908854
69.964577,8.706334,0.989924
67.019203,12.413059,0.973494
71.701759,13.201297,0.980501
68.120964,12.443105,0.985037
69.425644,11.633092,0.981183
64.697304,7.493152,0.979747
68.828667,10.454430,0.980170
66.801048,11.350089,0.979684
65.060333,5.281110,0.995157
66.339668,6.242731,0.977273
69.047585,8.524096,0.992556
65.695923,4.779054,0.986726
70.028633,10.277481,0.983099
67.755745,7.541244,1.000000
69.229233,13.601359,0.981627
64.696472,7.749631,0.989362
70.068024,15.792380,0.984127
66.924225,6.016261,0.983333
65.795563,3.550617,0.997821
66.393471,5.175961,0.986364
65.644379,3.293299,1.000000
64.449928,2.829596,0.995546
65.882515,5.560255,0.995708
66.452980,9.375141,0.987593
67.198395,4.406109,0.984749
65.539879,4.235379,0.978022
68.456314,6.795201,0.961722
64.388527,4.975283,0.975610
65.043526,5.385118,0.975000
63.990917,3.467549,1.000000
69.620850,11.489769,0.956522
66.676735,4.534374,0.988688
69.785202,7.861097,0.979472
66.245415,8.575048,0.980477
66.230019,6.688587,0.993435
64.814621,4.735242,0.997680
66.786560,5.124558,0.981395
63.930164,8.946724,0.962500
67.790688,6.407315,0.992701
70.087334,12.876522,0.965879
64.207191,6.825132,0.953003
68.292854,6.655365,0.976905
69.256439,7.060568,0.980926
68.799911,7.878981,0.990000
70.341873,6.227171,0.986559
64.813225,3.525122,0.986270
69.704659,6.263048,0.981675
65.127945,4.188528,0.985680
66.838264,9.597035,0.992611
64.697952,6.040815,0.969499
65.656944,7.033541,1.000000
65.479454,6.190064,0.991342
67.898666,10.181653,0.907216
65.252014,9.765057,0.981043
65.055481,6.825600,0.979798
61.693180,9.330602,0.939189
64.938255,8.806060,0.984163
66.368263,16.387907,0.955844
68.587639,8.822467,0.966480
65.309464,2.868567,0.969095
66.328911,6.333830,0.992908
65.998581,12.225060,0.964623
68.168472,13.863205,0.938111
67.690918,9.850120,0.989950
66.929504,5.206915,0.981439
68.477097,5.391362,0.994937
66.514145,17.454058,0.942786
