Mean,Variance,InboundsScore
65.708893,11.322960,0.929735
67.738907,14.578186,0.901841
65.200920,3.520230,0.992462
62.704010,20.692015,0.908046
63.441441,15.145963,0.903226
64.662109,4.472901,0.990991
65.293976,7.675139,0.942954
64.379944,8.880703,0.973865
60.661747,9.572783,0.892938
68.358543,7.843369,0.923657
62.185513,10.518838,0.903346
63.353271,9.615543,0.959941
65.160240,5.630852,0.990123
64.464073,5.955377,0.941218
65.806198,21.764471,0.907480
61.780933,13.823271,0.971292
66.572968,4.780306,0.907794
62.881638,8.165671,0.938325
64.314163,7.070128,0.984395
64.762947,4.530454,0.971024
64.047562,13.810015,0.959100
65.709656,15.429745,0.903077
65.788177,8.805770,0.972868
63.772472,5.506659,0.914173
64.268089,4.679127,0.984536
65.682922,16.816397,0.913313
58.687614,1.912037,0.928118
64.280678,10.376462,0.947077
64.211716,4.950782,0.949864
65.138908,3.609774,0.928594
61.523914,8.195297,0.977551
64.990921,3.940550,0.993961
63.947323,4.501441,0.891266
58.538258,6.289391,0.852041
64.965340,5.099236,0.982850
64.469460,3.511719,0.986233
64.624779,3.989977,0.973443
63.363579,5.862823,0.987448
64.712166,1.603596,0.994950
64.381683,2.705859,0.965135
64.761810,5.194103,0.957209
64.546387,6.674232,0.954592
63.163319,7.925355,0.914829
63.320576,5.725860,0.936136
64.729729,3.726668,0.988593
64.371719,1.929882,0.982120
63.803909,4.537646,0.952372
63.961746,3.179507,0.980848
64.944489,1.305169,0.954082
60.112892,5.191805,0.970213
65.074135,2.332010,0.981156
64.581650,3.405828,0.957720
64.335014,4.383566,0.989704
65.252609,4.538455,0.983811
64.165718,5.314421,0.949291
64.955811,5.068608,0.970386
63.525665,4.932370,0.947971
63.872639,4.928663,0.933617
65.121971,3.042307,0.994825
65.378387,3.901351,0.996441
61.969860,10.947775,0.955224
64.692062,4.704362,0.967575
63.772842,4.194126,0.886859
65.181511,4.491899,0.972603
63.531662,7.419626,0.933002
64.907631,3.155799,0.984887
60.181503,11.819807,0.558856
64.910767,3.353911,0.981073
64.348991,3.607335,0.955511
63.995808,6.268299,0.982962
64.227394,3.679895,0.975871
63.953232,3.348682,0.969359
63.483852,4.768010,0.891817
64.726059,1.454188,0.993773
64.967735,1.650949,0.995169
63.783607,5.471144,0.889608
64.793930,2.701953,0.989486
64.707825,5.354052,0.943854
64.211113,3.479163,0.993207
65.253937,2.324191,0.990087
64.382790,6.312248,0.865729
64.100700,4.989826,0.961014
62.917412,12.345064,0.916012
64.548035,2.291381,0.926162
64.750801,5.934411,0.981530
64.938370,5.540977,0.944759
59.055984,4.781362,0.860465
63.693733,6.724820,0.955674
61.353371,8.677958,0.898626
65.504173,3.509666,0.988622
61.579891,12.534337,0.904762
64.999084,7.093313,0.978275
64.059662,5.270144,0.990169
64.464714,2.849257,0.954188
65.283958,6.349924,0.970007
62.416523,6.547256,0.892778
65.332626,3.967387,0.993447
64.929718,3.749234,0.986364
64.727386,5.432097,0.968781
59.527458,3.654574,0.977413
62.696186,6.879839,0.934962
65.376305,10.801640,0.968233
65.518524,10.639208,0.953896
67.314850,8.028361,0.956349
64.302330,9.329378,0.801320
62.502518,10.151216,0.970545
63.755638,9.330478,0.979784
64.624031,4.135125,0.992971
64.712959,6.617319,0.943497
65.872795,6.599977,0.991347
64.661163,21.190489,0.907094
64.211670,4.775286,0.994962
64.952095,7.756888,0.978399
66.189400,13.233682,0.930473
62.677650,6.705607,0.993506
66.723907,8.097415,0.988145
66.644829,5.185403,0.988399
66.140488,5.018692,0.991946
65.626389,7.603703,0.994005
67.374054,5.348887,0.984064
63.458233,12.245488,0.909058
64.207069,8.176788,0.975569
63.345158,8.152712,0.980570
65.548172,7.252952,0.992386
66.969856,5.299875,0.895038
64.894051,6.174214,0.890482
64.939896,8.169571,0.984772
65.541168,12.764771,0.982632
66.507942,8.561444,0.980670
65.678421,7.512903,0.975242
64.685890,10.242478,0.982695
63.943184,5.183927,0.964674
64.826820,7.069631,0.990885
66.364723,7.337174,0.994125
63.849625,3.547493,0.974106
66.258842,4.899310,0.995294
67.337692,10.318067,0.972289
62.764282,11.684596,0.836538
64.002861,9.536036,0.974761
64.062431,5.172453,0.990601
65.383682,4.443259,0.989924
58.745804,3.825276,0.980488
63.566143,3.499032,0.943981
64.037346,5.171164,0.964469
66.442856,5.014382,0.982330
66.058708,10.181051,0.983801
66.252258,2.497840,0.979810
66.182281,9.735785,0.963930
66.101830,6.868479,0.988060
62.327785,7.920779,0.981664
64.668823,9.612090,0.967949
64.303886,11.674582,0.985180
62.709839,5.209189,0.945856
66.691719,25.761808,0.948153
61.659378,7.570593,0.938583
63.448948,7.267129,0.972074
62.729137,4.825514,0.912878
64.377594,3.997339,0.979527
68.200325,11.833075,0.897712
65.568001,8.115849,0.914991
61.570023,5.995722,0.997253
65.985107,8.199228,0.952694
62.114529,10.747384,0.981865
64.691719,6.175443,0.992991
64.842270,3.501647,0.980664
64.613739,2.873178,0.996315
62.781136,5.200805,0.994723
66.805473,7.511611,0.987670
64.818405,10.992354,0.875091
66.067924,12.074611,0.983376
65.250786,12.377434,0.976127
64.005692,6.402998,0.968078
66.403679,10.104095,0.947560
63.833813,15.230291,0.981429
64.249214,5.214971,0.969676
64.476738,5.657668,0.976252
64.128952,5.553391,0.948960
65.295631,3.858851,0.906220
67.064339,6.068622,0.975131
64.261757,5.386396,0.941301
65.832474,8.468842,0.978052
65.458931,9.957971,0.982667
64.630135,4.444392,0.984190
63.785049,11.925998,0.961199
65.302635,5.970973,0.965388
66.747681,19.601162,0.978316
65.334862,2.690799,0.990706
64.750244,10.573106,0.988608
63.818134,9.207862,0.959890
65.887062,6.733617,0.982368
66.532791,10.127463,0.949495
64.143295,10.295037,0.949807
65.029762,5.284230,0.992899
65.578484,4.999082,0.981413
65.090248,5.554567,0.958025
68.181160,8.826813,0.969571
64.548035,8.473467,0.975676
64.025627,8.555732,0.961217
63.571121,4.063475,0.934202
64.898705,3.703438,0.954524
65.855255,7.455880,0.991094
65.714630,18.812675,0.939971
66.337097,8.677881,0.982330
65.622223,4.085600,0.893805
65.555046,2.421974,0.991935
65.248734,6.965775,0.959734
64.847763,7.180001,0.984463
59.379776,4.692359,0.890661
65.466911,4.873606,0.888424
65.566559,5.898974,0.990921
63.349289,13.002420,0.984637
65.299072,10.825024,0.971142
66.657318,10.291725,0.963568
65.545891,10.113460,0.954210
65.510078,7.594323,0.964706
66.075302,7.211852,0.966278
65.205704,5.450304,0.998821
64.728806,5.024960,0.985348
63.479313,5.568401,0.931236
63.736111,3.972060,0.954322
66.644005,10.070682,0.976190
64.950417,6.180657,0.955043
59.642532,5.323307,0.930493
64.593376,4.893302,0.984336
64.911232,4.440742,0.981058
69.159569,15.832971,0.984127
68.955566,7.207649,0.978454
63.193932,4.551470,0.861040
62.664616,13.226708,0.970724
66.301292,7.292038,0.972808
63.816311,5.264512,0.912693
66.469627,12.785101,0.922861
59.469162,5.869635,0.974118
66.254066,7.188848,0.989273
64.310959,6.184773,0.970276
66.745125,8.706161,0.990881
68.497444,8.129127,0.953324
65.422180,5.055365,0.983544
69.745537,9.702635,0.962319
65.765755,5.251556,0.986216
64.457146,4.771598,0.983182
69.839912,7.865472,0.943363
65.558762,4.485899,0.981265
67.660637,5.342639,0.954332
67.849174,6.775173,0.965296
66.289803,9.229417,0.984733
63.367805,25.717430,0.959641
65.076775,6.223347,0.989835
68.635513,7.263929,0.956913
64.950340,4.469670,0.962865
64.127556,5.521042,0.988736
64.740433,2.447244,0.993430
64.126945,5.053961,0.987212
67.361908,6.162899,0.976190
65.796822,3.887421,0.986279
65.074913,5.752234,0.987105
68.464088,8.151490,0.984083
67.414520,6.406301,0.985680
67.255989,6.409010,0.953947
68.347122,5.981515,0.985488
66.126442,4.616069,0.988657
67.150673,5.791552,0.937885
62.578083,11.403757,0.957154
68.886871,7.820998,0.976616
71.433746,15.694232,0.958755
69.176643,7.323460,0.989404
67.951385,6.764466,0.992415
65.193886,3.355810,0.996236
65.575340,5.488097,0.972568
65.138168,6.876433,0.962371
70.143227,8.372080,0.992400
65.506775,9.771276,0.983461
68.274750,6.744815,0.943700
69.854317,11.470704,0.961538
65.354187,8.715896,0.986233
62.987431,7.906564,0.973721
64.729134,4.233496,0.983244
67.380379,7.819676,0.971673
66.399353,10.354712,0.985621
66.093956,6.565053,0.982036
65.949112,3.646277,0.990226
65.092148,5.465542,0.923284
63.153599,9.782965,0.955247
63.873840,5.733797,0.991272
65.104721,3.253481,0.964185
68.604393,8.243622,0.972818
69.983803,7.314518,0.979476
64.526253,5.167291,0.981747
68.370270,8.005075,0.941654
64.105721,3.236478,0.983518
65.507408,3.431880,0.982206
69.446663,8.343137,0.956855
66.134727,5.938484,0.961400
68.702217,7.571075,0.989481
69.508873,9.558577,0.946029
67.729485,6.741456,0.974127
65.623703,4.784170,0.998773
70.354912,11.104756,0.958728
66.954987,5.810359,0.977242
66.406174,3.647562,0.996579
64.479332,5.763971,0.988357
69.648369,3.931253,0.976871
65.764893,4.073320,0.960952
65.969772,5.971947,0.968771
65.310722,8.461986,0.956693
67.185097,9.226220,0.993781
64.720787,10.386896,0.961026
62.278454,7.883008,0.935639
65.271568,3.131150,0.996350
70.230927,17.852217,0.912799
67.599068,14.363159,0.972296
68.676743,9.712583,0.974860
64.934311,4.827652,0.974476
65.236839,8.246638,0.985526
64.605415,4.842226,0.976996
68.371078,8.674438,0.979675
67.548775,6.290783,0.931413
69.337822,9.425648,0.984148
66.317490,9.906864,0.965809
70.632835,14.256163,0.951923
67.314972,11.822030,0.939194
69.771507,14.557463,0.969051
64.854225,9.572606,0.983466
69.217003,10.132757,0.983240
65.921608,6.836233,0.967436
65.252304,7.186978,0.983523
66.007637,4.444279,0.989677
68.552597,8.764998,0.983376
66.288445,4.566801,0.996296
69.968964,9.560181,0.974540
67.491508,6.375817,0.989822
69.017029,9.143152,0.988981
64.693375,4.212190,0.985285
69.597397,11.901986,0.936719
66.919228,6.106281,0.989011
65.412514,3.444621,0.989374
66.730385,3.470437,0.987707
65.739189,3.543616,0.994363
64.525360,2.727727,0.997599
65.848228,5.750224,0.965995
66.392723,13.043874,0.969482
67.123299,3.788556,0.996516
64.791550,6.238513,0.976587
67.877892,5.231028,0.986369
64.456062,3.362244,0.981646
64.152718,2.828971,0.996053
64.125916,4.541265,0.990073
69.539848,13.794917,0.955975
66.678268,4.244735,0.984409
69.078033,13.220956,0.974359
66.383591,4.683329,0.996437
65.069138,6.372614,0.983709
65.326721,5.566714,0.985987
66.912766,5.701021,0.941029
65.178215,6.419424,0.974651
68.178932,6.563982,0.989987
69.954689,5.729788,0.964187
63.648632,4.873687,0.959391
67.659264,5.833147,0.903264
70.027061,9.665957,0.992908
68.302979,5.391877,0.985014
69.772575,5.836298,0.993540
65.123573,3.436214,0.992762
69.317307,5.191008,0.968122
64.333199,4.310601,0.987212
66.171799,7.083238,0.993865
64.981956,8.718906,0.971160
64.809380,4.014152,0.994819
65.021011,4.615716,0.966635
67.795769,8.683608,0.965770
64.534836,4.349097,0.993873
64.780281,5.583401,0.966988
61.650215,8.831771,0.951707
65.977669,7.162284,0.987879
65.944756,11.321525,0.917476
68.437859,9.533823,0.916443
65.197662,3.868556,0.978129
65.462708,6.763478,0.944444
66.219788,10.949951,0.975420
69.114227,9.181827,0.952873
67.216095,9.310977,0.950508
67.302086,6.675221,0.992462
67.585320,6.432019,0.903843
66.132248,10.428690,0.967617
69.681381,9.264180,0.973520
72.781631,11.681241,0.958333
68.202942,8.230871,0.979689
68.956932,10.988444,0.954529
70.130119,9.977635,0.965058
68.382103,6.072544,0.983544
66.658913,5.219555,0.965477
68.475739,12.243626,0.924925
68.936935,8.825558,0.984263
69.424026,6.855505,0.978386
70.133675,13.097041,0.981349
66.518036,8.896369,0.970976
65.911201,5.351276,0.991736
65.731056,19.819246,0.950887
68.939255,5.954683,0.980447
67.379097,4.463711,0.978399
61.824875,8.817760,0.960190
65.753235,4.530634,0.974871
59.695034,3.003602,0.976293
65.573845,3.016534,0.995227
63.531277,7.910835,0.972083
66.445663,6.029646,0.986352
69.091492,4.511477,0.968436
64.813324,4.341120,1.000000
64.402214,7.309367,0.989624
66.249367,6.107169,0.971888
66.031830,2.970314,0.926588
63.607754,5.136178,0.990534
66.528404,7.218506,0.946721
71.323006,17.841242,0.945992
67.714287,4.739160,0.981865
67.821533,10.258282,0.963109
69.477272,8.778571,0.940794
66.101860,7.493906,0.917443
72.425446,21.203886,0.749780
71.182541,18.736689,0.970740
64.909637,7.017400,0.946871
64.936317,4.961133,0.994012
67.596664,8.861053,0.913163
66.240822,4.018994,0.992172
70.530090,9.352699,0.955104
64.701988,7.426577,0.972471
64.270554,4.232395,0.953563
65.411102,5.996665,0.988331
66.062805,4.219315,0.961466
66.834000,4.171078,0.997622
65.418434,3.530585,0.996231
67.764763,29.211046,0.889728
65.263199,6.271617,0.979857
66.114532,4.677354,0.984389
68.517227,11.921131,0.957935
68.930641,6.103925,0.981767
69.786041,13.231079,0.951183
65.230400,3.316222,0.992866
65.786774,3.323687,0.979487
65.208252,4.068605,0.951818
68.212364,5.892809,0.988042
69.946625,10.222067,0.964103
65.778564,4.424485,0.992509
67.694229,6.742350,0.973469
73.361702,21.821383,0.836439
64.733322,4.342827,0.988336
64.652954,6.355948,0.974939
70.094315,17.198332,0.949405
70.810051,14.631329,0.975110
68.461655,8.406719,0.983269
68.153450,8.408670,0.813193
69.013779,12.718880,0.959064
66.496407,8.584557,0.950462
69.178452,8.821994,0.984911
66.616753,6.741282,0.984010
65.784653,10.297453,0.977855
73.061020,18.777161,0.937705
64.644157,7.433476,0.965963
59.781029,5.337735,0.936214
66.359772,5.860409,0.962565
64.733971,7.073323,0.972368
73.769836,16.811329,0.890985
66.760384,15.650909,0.909091
64.138908,5.031041,0.996245
67.062729,16.145628,0.857355
64.844498,5.627274,0.980928
64.431496,5.116542,0.991071
65.303619,4.127397,0.983363
64.465790,2.544502,0.994542
67.763023,7.036828,0.975429
65.286209,3.393064,1.000000
66.272018,5.198314,0.988184
69.179054,5.630129,0.988701
65.336967,4.741196,0.968134
64.604500,4.943735,0.996364
68.053825,7.428784,0.988235
69.609924,6.441887,0.983460
68.814087,7.790659,0.916667
69.074997,8.277232,0.922835
67.966553,8.334465,0.989809
72.775002,17.729534,0.782683
66.955490,7.104392,0.987608
66.960228,7.991768,0.961916
68.486092,8.000873,0.962992
65.622070,2.485305,0.993679
69.613914,9.341760,0.987517
64.331871,7.228287,0.936131
69.959297,13.046508,0.943241
64.528214,3.961696,0.965132
69.001137,6.528231,0.977003
64.505745,5.561665,0.993711
65.149811,2.045300,0.988109
67.164177,10.281520,0.948229
62.333591,5.230189,0.998681
65.128983,3.426355,0.985915
68.228897,12.458711,0.978349
66.567917,9.602945,0.977273
66.508545,4.661777,0.988318
67.989403,6.301428,0.997512
69.255821,8.379932,0.979549
66.091667,5.149489,0.982801
69.233627,7.246316,0.982143
67.958199,7.984162,0.979253
65.715240,8.542210,0.991851
65.955490,6.838581,0.966667
70.093620,10.739072,0.986188
67.042717,6.051628,0.987724
70.845329,8.734849,0.980309
72.432816,15.652637,0.938091
71.189117,15.554357,0.978566
65.080452,6.586171,0.929875
67.800011,7.285567,0.988778
65.388771,14.178223,0.950758
69.170174,7.047329,0.973865
65.480904,2.775643,0.994477
64.644363,3.900210,0.995300
65.903465,2.841982,0.991170
69.307281,9.323343,0.975138
65.984558,4.002593,0.952709
69.358490,8.633204,0.968927
67.043900,3.952298,0.996350
65.844086,7.013882,0.931347
65.010918,5.506220,0.961792
66.111900,5.464289,0.993846
69.519524,21.084187,0.930496
64.395126,5.539987,0.984166
64.228096,8.243033,0.961513
67.021561,7.232501,0.973992
67.725510,10.324486,0.933200
65.496536,7.366789,0.978495
66.645309,5.123553,0.982663
65.798820,2.403394,0.995423
67.370041,6.930333,0.966036
65.361191,3.055557,0.990391
66.085121,5.220720,0.996198
66.382751,8.162230,0.974490
69.461372,5.963054,0.993598
71.572548,10.344564,0.987097
66.425102,4.210124,0.984271
69.585564,6.991189,0.997139
71.212547,13.057874,0.964765
64.726448,4.649184,0.954530
66.843712,7.031123,0.983092
68.484055,5.546365,0.988038
65.649712,7.879259,0.993561
69.390991,6.742711,0.982204
70.672607,13.433285,0.958716
64.562569,5.566122,0.967683
59.192787,4.249830,0.979381
69.321846,6.508629,0.985545
66.520302,8.840527,0.959909
68.606911,6.481769,0.966570
68.412025,6.881642,0.972059
64.560173,4.790058,0.978750
65.098816,7.274444,0.970967
66.200638,9.425890,0.991546
64.356201,6.346674,0.910427
63.846615,5.979131,0.969814
65.687843,5.733928,0.997494
65.633842,8.958034,0.978050
66.820915,5.544404,0.991667
66.102432,4.947222,0.975399
65.248924,6.208871,0.978941
63.995701,4.228660,0.986352
64.936005,3.199058,0.979616
64.336601,3.663365,0.987097
65.206558,6.341175,0.957565
59.604874,4.796773,0.969762
66.307693,6.403269,0.974393
71.486542,15.949476,0.941538
68.416550,15.013791,0.945652
64.808151,2.448797,0.998782
69.045128,8.458781,0.947130
70.862091,14.267064,0.982196
65.581543,4.876226,0.945753
66.911285,6.818012,0.872718
68.274460,6.868538,0.975132
64.917137,5.833069,0.982553
64.169044,3.960234,0.927543
70.174461,8.133259,0.984441
68.475220,5.273509,0.982783
67.019325,6.787749,0.971878
66.711143,17.281609,0.951541
64.653427,3.954281,0.989011
66.682648,6.302444,0.975751
66.080109,3.322264,0.991114
65.677299,5.605465,0.963384
64.852554,7.494797,0.971370
68.250633,7.284286,0.975357
66.503975,6.242319,0.984039
65.816154,5.791624,0.963938
66.378174,12.667126,0.984906
65.809341,6.939199,0.976843
66.476517,7.934076,0.963291
