Mean,Variance,InboundsScore
65.198326,16.335403,0.916327
68.189819,9.346892,0.955707
65.135658,3.845087,0.988318
62.682816,19.400349,0.914701
63.325760,19.272816,0.862366
64.559235,7.046915,0.983153
66.017570,12.729274,0.953064
63.640663,10.580330,0.963687
60.518425,8.015941,0.947266
67.883156,8.780373,0.942278
61.551327,14.816513,0.931818
63.055855,13.470644,0.962099
64.792168,4.756252,0.987165
64.995369,4.452910,0.980975
65.616051,18.909636,0.907441
61.737896,13.218042,0.980861
66.833809,7.623868,0.974860
63.306305,10.069168,0.980211
64.328362,6.382463,0.991617
65.020966,10.947021,0.965517
64.577271,17.869850,0.924949
65.503967,14.643373,0.889063
65.197960,7.513694,0.974662
63.852566,10.647174,0.943981
63.717583,4.484921,0.986436
65.703926,15.492048,0.909370
59.046833,4.592216,0.967033
65.174927,8.514465,0.982478
63.040176,6.943848,0.965565
64.437401,4.075106,0.992933
61.349346,10.519863,0.972277
64.620735,7.381984,0.986014
64.085754,6.013972,0.940476
58.678406,6.276803,0.866511
65.248657,6.982815,0.986146
64.034294,3.589421,0.965517
63.808826,5.744250,0.977778
63.337456,8.641079,0.988417
64.947945,1.808218,0.990000
64.428650,3.029774,0.978155
64.746262,8.126371,0.950495
64.254402,7.381253,0.980469
62.904785,7.055600,0.968935
62.309635,6.588057,0.960870
64.631645,4.739947,0.992144
64.409439,2.872428,0.967130
65.008942,3.377325,0.978749
63.790119,4.482524,0.978008
65.029877,3.497840,0.952267
59.487579,5.392449,0.960526
64.655373,7.833588,0.976331
64.685440,2.864199,0.972318
64.274300,6.138209,0.989209
64.907196,4.189387,0.977778
64.654999,11.038832,0.976048
65.270119,5.030694,0.981818
63.377666,6.322484,0.984810
63.225704,8.004377,0.958170
64.819115,3.127706,0.992857
65.460045,3.060782,0.994325
60.741558,6.502530,0.946746
64.660126,5.156859,0.975000
64.628304,3.647392,0.953883
65.044876,5.023857,0.956776
64.100769,5.067658,0.956005
64.283440,6.059027,0.984412
60.559711,9.374182,0.536199
64.514664,4.198500,0.977435
64.319717,3.317481,0.982587
64.407631,8.563405,0.971214
64.326241,6.461603,0.976190
63.378056,4.117968,0.963291
63.162598,4.505964,0.859025
64.911621,2.142818,0.998797
64.720123,2.611923,0.989449
63.185493,5.188710,0.953905
64.541298,3.363624,0.994286
63.998402,4.584204,0.972973
63.416298,4.948442,0.990136
65.380943,5.121871,0.983645
64.523643,8.020379,0.847584
64.240974,5.936688,0.970696
62.495975,9.053441,0.937407
64.467361,3.887206,0.990730
64.322922,4.622288,0.983702
