Mean,Variance,InboundsScore
65.682693,12.760632,0.928375
68.080841,8.986823,0.920809
65.007095,4.711130,0.993842
62.980827,19.736094,0.917076
63.657162,14.883228,0.890625
65.192345,6.373239,0.990431
65.603088,10.036376,0.954624
64.192635,9.311213,0.969251
59.993259,7.474234,0.927638
67.347855,7.757015,0.938528
61.975407,12.192959,0.913672
62.098015,13.769246,0.948378
65.291573,3.047876,0.994179
64.344307,7.217869,0.961261
64.905045,27.360313,0.913710
61.773670,11.836559,0.986196
66.577499,9.457126,0.912422
63.439152,10.426176,0.963141
64.463608,5.611327,0.989962
64.452385,6.601826,0.956072
64.817635,15.514471,0.938370
65.723404,13.722936,0.905068
65.594421,8.482500,0.969072
63.741043,9.294208,0.916061
63.962681,6.249603,0.982265
65.307510,14.280104,0.917630
58.372829,1.975771,0.941834
64.666687,7.726439,0.968944
63.430828,6.018793,0.936678
65.135811,3.179338,0.922255
61.129108,10.277010,0.979866
64.436188,3.504282,0.994842
64.366776,4.201535,0.890034
57.995224,3.447566,0.870670
64.761955,5.370975,0.990062
64.089470,3.656939,0.983770
64.357231,4.412858,0.964453
63.058491,6.229934,0.959410
64.806610,2.446784,0.988506
64.518051,3.383184,0.965353
64.798531,5.260540,0.938179
64.849388,6.562016,0.963564
62.617031,9.573720,0.924821
62.660496,6.283484,0.934716
64.757584,3.116661,0.990588
64.157875,2.057914,0.984416
63.597717,5.495859,0.951980
63.686699,4.750024,0.989542
64.963982,2.344888,0.972940
59.840191,4.885731,0.965293
64.712914,3.842085,0.993961
64.812157,2.537176,0.957286
64.650070,1.918717,0.986284
64.932800,6.284897,0.987937
63.916790,5.762173,0.951816
64.758926,6.023036,0.968610
63.667587,4.533074,0.944882
64.038841,3.986504,0.955258
65.313263,2.614479,0.991617
64.718994,2.069126,0.994173
61.464973,12.520834,0.955307
65.027908,4.933794,0.967703
63.736942,6.300432,0.905608
64.489426,4.514816,0.950980
63.925522,5.195751,0.952715
65.128777,3.557849,0.984375
60.418354,13.565257,0.591209
64.530968,3.967175,0.981895
64.392883,4.504732,0.960500
63.934067,5.802167,0.975293
