actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0212623583333,0.00375685833333
0.00864675,0.0114300666667,0.00278331666667
0.010127,0.021178675,0.011051675
0.0148995,0.0103693,-0.0045302
0.017296,0.0247727778571,0.00747677785714
0.01431675,0.0146064583333,0.000289708333333
0.018495,0.0248047625,0.0063097625
0.046986,0.0299694041667,-0.0170165958333
0.0193725,0.0277329441667,0.00836044416667
0.04968825,0.0379744325,-0.0117138175
0.027432,0.0276452625,0.0002132625
0.023793,0.0332812625,0.0094882625
0.0140985,0.035900175,0.021801675
0.0375725,0.062305075,0.024732575
0.0437175,0.0584113375,0.0146938375
0.02392,0.0228787346429,-0.00104126535714
0.019285,0.0136707416667,-0.00561425833333
0.0086025,0.0120717404167,0.00346924041667
0.0257355,0.0313793333333,0.00564383333333
0.0488585,0.05677685,0.00791835
0.0154125,0.022869875,0.007457375
0.0331335,0.025233,-0.0079005
0.032331,0.0450069875,0.0126759875
0.012654,0.02204704375,0.00939304375
0.034056,0.0240178625,-0.0100381375
0.0284315,0.0288897,0.0004582
0.02576125,0.030085546875,0.004324296875
0.04313475,0.0327784583333,-0.0103562916667
0.056644,0.05084505,-0.00579895
0.044597,0.0314529964286,-0.0131440035714
0.0361875,0.0423465583333,0.00615905833333
0.017466,0.025882625,0.008416625
0.033026,0.0382435216667,0.00521752166667
0.007932,0.00739732261905,-0.000534677380952
0.0568425,0.0778036833333,0.0209611833333
0.03472875,0.042522375,0.007793625
0.0163325,0.014481566875,-0.001850933125
0.0394365,0.0478438,0.0084073
0.0270855,0.018356905,-0.008728595
0.02499,0.0281132875,0.0031232875
0.021128,0.0287959708333,0.00766797083333
0.027563,0.067557,0.039994
0.081852,0.066233275,-0.015618725
0.030102,0.055397415,0.025295415
0.023584,0.0308027142857,0.00721871428571
0.0387515,0.0321501841667,-0.00660131583333
0.0186515,0.0129020416667,-0.00574945833333
0.047752,0.0420162125,-0.0057357875
0.019458,0.02236879375,0.00291079375
0.024128,0.0701344,0.0460064
0.027024,0.0260696604167,-0.000954339583333
0.022815,0.0317236791667,0.00890867916667
0.00944,0.00984285,0.00040285
0.025454,0.03525975,0.00980575
0.025521,0.0206410833333,-0.00487991666667
0.010384,0.0110084931818,0.000624493181818
0.01189875,0.00768756833333,-0.00421118166667
0.010854,0.0116876775,0.0008336775
0.0061,0.00814528492063,0.00204528492063
0.006106,0.007007375,0.000901375
0.012489,0.0127964625,0.0003074625
0.0634005,0.0690643,0.0056638
0.01633775,0.0240412775,0.0077035275
0.011385,0.0122552072917,0.000870207291667
0.01524,0.012608555,-0.002631445
0.002355,0.00790535041667,0.00555035041667
0.011088,0.0155252508929,0.00443725089286
0.010471,0.0175934916667,0.00712249166667
0.015444,0.0105982216667,-0.00484577833333
0.02623,0.0177175071429,-0.00851249285714
0.02151,0.0330441375,0.0115341375
0.010506,0.0215383,0.0110323
0.0238455,0.0197999958333,-0.00404550416667
0.0260985,0.0228793875,-0.0032191125
0.009447,0.0104968107143,0.00104981071429
0.02235825,0.0263174366667,0.00395918666667
0.0320275,0.0202499916667,-0.0117775083333
0.0314175,0.0254107575,-0.0060067425
0.03879,0.04521992,0.00642992
