actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0159774875,-0.0015280125
0.00864675,0.0124166921115,0.00376994211151
0.010127,0.0193014433333,0.00917444333333
0.0148995,0.0138740557143,-0.00102544428571
0.017296,0.0251291051282,0.00783310512821
0.01431675,0.0155647888095,0.00124803880952
0.018495,0.0253952,0.0069002
0.046986,0.0277392964286,-0.0192467035714
0.0193725,0.0236538013889,0.00428130138889
0.04968825,0.0373430808984,-0.0123451691016
0.027432,0.0297505142045,0.00231851420455
0.023793,0.0289548175,0.0051618175
0.0140985,0.0336200339286,0.0195215339286
0.0375725,0.0624211057692,0.0248486057692
0.0437175,0.0423525115385,-0.00136498846154
0.02392,0.0229683927165,-0.00095160728355
0.019285,0.015836,-0.003449
0.0086025,0.00934433945492,0.000741839454915
0.0257355,0.0347107321429,0.00897523214286
0.0488585,0.058860375,0.010001875
0.0154125,0.0219117560253,0.00649925602535
0.0331335,0.0255369254202,-0.00759657457983
0.032331,0.038510925,0.006179925
0.012654,0.0182089207014,0.00555492070136
0.034056,0.0230970833766,-0.0109589166234
0.0284315,0.0280746482143,-0.000356851785714
0.02576125,0.0303710196667,0.00460976966667
0.04313475,0.0380537590909,-0.00508099090909
0.056644,0.0539065955,-0.0027374045
0.044597,0.0339856481224,-0.0106113518776
0.0361875,0.0430355875,0.0068480875
0.017466,0.0204633164286,0.00299731642857
0.033026,0.0350775710623,0.00205157106227
0.007932,0.00657479532589,-0.00135720467411
0.0568425,0.0658790375,0.0090365375
0.03472875,0.0497246375,0.0149958875
0.0163325,0.0157331165245,-0.000599383475524
0.0394365,0.043364325,0.003927825
0.0270855,0.0228554820652,-0.00423001793478
0.02499,0.0271302991667,0.00214029916667
0.021128,0.0287225002101,0.00759450021008
0.027563,0.0555615365699,0.0279985365699
0.081852,0.0636798074866,-0.0181721925134
0.030102,0.0572290302632,0.0271270302632
0.023584,0.03195761,0.00837361
0.0387515,0.0433894663043,0.00463796630435
0.0186515,0.0150873425,-0.0035641575
0.047752,0.0409046357143,-0.00684736428571
0.019458,0.01771205,-0.00174595
0.024128,0.054616325,0.030488325
0.027024,0.0280414972222,0.00101749722222
0.022815,0.0314152879032,0.00860028790323
0.00944,0.0108847042895,0.00144470428954
0.025454,0.0325204,0.0070664
0.025521,0.021291975,-0.004229025
0.010384,0.0106761861352,0.000292186135236
0.01189875,0.00859669578947,-0.00330205421053
0.010854,0.0114260221164,0.000572022116437
0.0061,0.0102803625727,0.00418036257272
0.006106,0.00496248355856,-0.00114351644144
0.012489,0.0180953202381,0.0056063202381
0.0634005,0.0581582675,-0.0052422325
0.01633775,0.0199666666377,0.00362891663775
0.011385,0.0129531229167,0.00156812291667
