actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.173558025,-0.026695475
0.10503675,0.12381298125,0.01877623125
0.1044885,0.2717448,0.1672563
0.1654695,0.12385175,-0.04161775
0.198105,0.254002975,0.055897975
0.1427625,0.12636325,-0.01639925
0.17708625,0.274593315,0.097507065
0.36304325,0.249284975,-0.113758275
0.207225,0.225906475,0.018681475
0.47934975,0.366253375,-0.113096375
0.24006175,0.231656025,-0.008405725
0.225291,0.26306676,0.03777576
0.1714635,0.33618875,0.16472525
0.366007,0.6130473,0.2470403
0.39665475,0.5741495,0.17749475
0.228068,0.229237208333,0.00116920833333
0.18676,0.14922905,-0.03753095
0.1462425,0.1293957,-0.0168468
0.2345265,0.364231225,0.129704725
0.457171,0.531405125,0.074234125
0.14553,0.173184753846,0.0276547538462
0.323898,0.2604626,-0.0634354
0.280449,0.376943646154,0.0964946461538
0.13733475,0.23021045,0.0928757
0.2998215,0.23682375,-0.06299775
0.269165,0.232995598431,-0.0361694015693
0.24258125,0.28075435,0.0381731
0.334476,0.3067417,-0.0277343
0.47056425,0.513996675,0.043432425
0.432768,0.297970175,-0.134797825
0.29861925,0.335078728747,0.0364594787469
0.1720155,0.218738678571,0.0467231785714
0.31213,0.363488684211,0.0513586842105
0.09006,0.08676275,-0.00329725
0.518817,0.6193911,0.1005741
0.323568,0.449047775,0.125479775
0.167602,0.15029315,-0.01730885
0.32523675,0.350450725,0.025213975
0.21881925,0.161872825,-0.056946425
0.23664,0.225115725,-0.011524275
0.221692,0.288504725,0.066812725
0.26789,0.486369,0.218479
0.735642,0.5635798,-0.1720622
0.293712,0.613629175,0.319917175
0.237649,0.30748235,0.06983335
0.321264,0.443395178846,0.122131178846
0.2196935,0.1627908,-0.0569027
0.450215,0.309321125,-0.140893875
0.1760385,0.1827641,0.0067256
0.229536,0.593947275,0.364411275
0.29616,0.290835931818,-0.00532406818182
0.2996175,0.2921858,-0.0074317
0.104416,0.14461385,0.04019785
0.239811,0.260042775,0.020231775
0.253941,0.219655583333,-0.0342854166667
0.106288,0.126853096818,0.0205650968182
0.14005375,0.1249438,-0.01510995
0.1206,0.106114510714,-0.0144854892857
0.090829,0.1283594,0.0375304
0.078776,0.0648769,-0.0138991
0.163875,0.1366097,-0.0272653
0.5937645,0.593810925,4.64250000001e-05
0.17699825,0.256684892857,0.0796866428571
0.1209285,0.188181125,0.067252625
0.15806,0.141774925,-0.016285075
0.0604725,0.0872637657407,0.0267912657407
0.136059,0.15214895,0.01608995
0.111148,0.170720325,0.059572325
0.14976,0.12853475,-0.02122525
0.20984,0.2503136,0.0404736
0.20841,0.292017525,0.083607525
0.143633,0.17189505,0.02826205
0.239463,0.23024199375,-0.00922100625
0.25499125,0.152697075,-0.102294175
0.10818825,0.115676113611,0.00748786361111
0.23089275,0.223664425,-0.007228325
0.3968075,0.438106075,0.041298575
0.296496,0.2860078,-0.0104882
0.311535,0.387381141667,0.0758461416667
0.35793,0.3856599,0.0277299
0.3941195,0.39750205,0.00338255
0.1944,0.27659965,0.08219965
0.3655795,0.331151725,-0.034427775
0.286942,0.2518243,-0.0351177
0.32450825,0.30660525,-0.017903
0.10976775,0.110113498872,0.00034574887218
0.27448025,0.25400955,-0.0204707
0.160167,0.18571475,0.02554775
0.13095875,0.175158475,0.044199725
0.20791575,0.1984511625,-0.0094645875
0.2338525,0.244020943421,0.0101684434211
0.5356455,0.559368075,0.023722575
0.346725,0.264028778846,-0.0826962211538
0.572976,0.356626725,-0.216349275
0.5373225,0.6498859,0.1125634
0.484637,0.33215615,-0.15248085
0.3883565,0.28862975,-0.09972675
0.25009875,0.200011525,-0.050087225
0.3983375,0.37546795,-0.02286955
0.2423585,0.27557635,0.03321785
0.410494,0.403701441667,-0.00679255833333
0.548147,0.6567059,0.1085589
0.6339495,0.6849343,0.0509848
0.0791415,0.090536025,0.011394525
0.37970025,0.31561505,-0.0640852
0.40948375,0.354619028409,-0.0548647215909
0.33369375,0.344926032143,0.0112322821429
0.2359175,0.5283822,0.2924647
0.562111,0.59802035,0.03590935
0.167225,0.222204775,0.054979775
0.397386,0.3895667,-0.0078193
0.2267585,0.28259935,0.05584085
0.2650875,0.23473167,-0.03035583
0.445262,0.46081915,0.01555715
0.56191975,0.43023495,-0.1316848
0.314874,0.293250927778,-0.0216230722222
0.215559,0.267945875,0.052386875
0.27454375,0.269147145,-0.005396605
0.296688,0.244342475,-0.052345525
0.34028,0.3598173,0.0195373
0.431321,0.372735675,-0.058585325
