actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.124657028333,-0.0436077216667
0.08664975,0.1116322,0.02498245
0.0836195,0.1150107,0.0313912
0.1182825,0.05759715,-0.06068535
0.236551,0.30054225,0.06399125
0.04533975,0.0615777693452,0.0162380193452
0.13773375,0.09153005,-0.0462037
0.07597025,0.065223475,-0.010746775
0.11107125,0.149189041667,0.0381177916667
0.2221785,0.219200025,-0.002978475
0.0657225,0.06765335,0.00193085
0.088143,0.070843623658,-0.017299376342
0.09965475,0.09199215,-0.0076626
0.1823255,0.238646675,0.056321175
0.22765725,0.226013825,-0.001643425
0.211646,0.232210775,0.020564775
0.145705,0.162782375,0.017077375
0.05898525,0.065944625,0.006959375
0.1799775,0.263566841667,0.0835893416667
0.2085695,0.23659445,0.02802495
0.06372,0.0761479630952,0.0124279630952
0.202242,0.109325450445,-0.0929165495547
0.089856,0.1320316,0.0421756
0.12606825,0.16043945,0.0343712
0.1707255,0.143142,-0.0275835
0.2180085,0.2090683675,-0.0089401325
0.20262125,0.219825925,0.017204675
0.067374,0.1020973,0.0347233
0.2275875,0.162749807143,-0.0648376928571
0.3373755,0.209637125,-0.127738375
0.1685855,0.148937175,-0.019648325
0.126198,0.0555223363636,-0.0706756636364
0.152978,0.215843025,0.062865025
0.016992,0.0223562182997,0.00536421829974
0.2462115,0.313077525,0.066866025
0.11996775,0.163618225,0.043650475
0.0535565,0.0617959142857,0.00823941428571
0.10600275,0.092979615,-0.013023135
0.053235,0.0587276,0.0054926
0.08347,0.058694115,-0.024775885
0.138624,0.15690365,0.01827965
0.146802,0.1910254,0.0442234
0.346446,0.2824156,-0.0640304
0.1053135,0.19029415,0.08498065
0.0738675,0.083379775,0.009512275
0.149671,0.19550505,0.04583405
0.118406,0.04748625,-0.07091975
0.160528,0.112821978571,-0.0477060214286
0.0469765,0.025665725478,-0.021310774522
0.078176,0.20798945,0.12981345
0.153888,0.171469,0.017581
0.16575,0.159792175,-0.005957825
0.043504,0.0248253936404,-0.0186786063596
0.1024595,0.130102225,0.027642725
0.07208625,0.070589475,-0.001496775
0.041328,0.026396225,-0.014931775
