actual_adf,predicted_adf,prediction_diff
0.1371395,0.118190875,-0.018948625
0.062289,0.07032105,0.00803205
0.073267,0.061783075,-0.011483925
0.1129905,0.0837543125,-0.0292361875
0.141188,0.193251775,0.052063775
0.094527,0.0898387375,-0.0046882625
0.1292625,0.1330333875,0.0037708875
0.25188125,0.1763242,-0.07555705
0.134595,0.14869496875,0.01409996875
0.32730225,0.2279298625,-0.0993723875
0.16144875,0.14920981,-0.01223894
0.144903,0.18081857,0.03591557
0.11831625,0.21905995,0.1007437
0.2362265,0.308270775,0.072044275
0.267786,0.319012,0.051226
0.161966,0.1627680375,0.0008020375
0.125755,0.1204096625,-0.0053453375
0.0926745,0.080584455,-0.012090045
0.16138125,0.219653375,0.058272125
0.3174065,0.3760991,0.0586926
0.1034775,0.122618501042,0.0191410010417
0.2236095,0.178809025,-0.044800475
0.190671,0.2477452875,0.0570742875
0.08888325,0.090339,0.00145575
0.19998,0.15984575,-0.04013425
0.183012,0.1626946,-0.0203174
0.15831375,0.2047692,0.04645545
0.233928,0.260656016667,0.0267280166667
0.31522675,0.28319635,-0.0320304
0.285453,0.201547075,-0.083905925
0.19710125,0.23809178,0.04099053
0.110208,0.1291826,0.0189746
0.214326,0.2437034,0.0293774
0.057972,0.0577847010417,-0.000187298958333
0.3581475,0.39539034,0.03724284
0.220563,0.29368605,0.07312305
0.113317,0.1076672375,-0.0056497625
0.22692,0.230394575,0.003474575
0.148239,0.139383925,-0.008855075
0.156196,0.149087873333,-0.00710812666667
0.150746,0.2121931,0.0614471
0.182922,0.3455599,0.1626379
0.499434,0.39359155,-0.10584245
0.1983165,0.28108,0.0827635
0.1567465,0.19186735,0.03512085
0.2189775,0.2029833,-0.0159942
0.143372,0.106494183929,-0.0368778160714
0.3044825,0.2483234,-0.0561591
0.1169595,0.1325638,0.0156043
0.149568,0.4164684,0.2669004
0.20232,0.142919775,-0.059400225
0.1882725,0.191477175,0.003204675
0.069184,0.0667649958333,-0.00241900416667
0.16927625,0.235470225,0.066193975
0.15978825,0.108137475,-0.051650775
0.069456,0.0683420175,-0.0011139825
0.06657125,0.0588219,-0.00774935
0.0721255,0.0798283020833,0.00770280208333
0.0590175,0.06719033,0.00817283
0.04642925,0.0383776714286,-0.00805157857143
0.101683,0.080100275,-0.021582725
0.3905355,0.425996,0.0354605
0.121693,0.149425375,0.027732375
0.07506675,0.111068,0.03600125
0.10254,0.082599475,-0.019940525
0.031005,0.0648722,0.0338672
0.0845955,0.1029140875,0.0183185875
0.0742405,0.08576045,0.01151995
0.0957645,0.07259058,-0.02317392
0.141947,0.126130825,-0.015816175
0.14229,0.193930666667,0.0516406666667
0.088502,0.1325722125,0.0440702125
0.159138,0.1341203875,-0.0250176125
0.17101025,0.1271967625,-0.0438134875
0.066531,0.07502960375,0.00849860375
0.1594575,0.143448825,-0.016008675
0.2346575,0.201893425,-0.032764075
0.2011785,0.182673525,-0.018504975
0.21186,0.2681808,0.0563208
0.251945,0.347784533333,0.0958395333333
0.26672675,0.269614175,0.002887425
0.122496,0.202573565,0.080077565
0.247676,0.283887325,0.036211325
0.199439,0.1920185,-0.0074205
0.21408975,0.216251525,0.002161775
0.06624825,0.07516940375,0.00892115375
0.18810825,0.1676595375,-0.0204487125
0.106806,0.114513125,0.007707125
0.08181875,0.0812880125,-0.0005307375
0.14348025,0.12287395,-0.0206063
0.150052,0.18647305,0.03642105
0.3532945,0.39998128,0.04668678
0.24489,0.1987248,-0.0461652
0.3694415,0.193417775,-0.176023725
0.3465,0.4700526,0.1235526
0.305689,0.236331,-0.069358
0.262257,0.1875674,-0.0746896
0.17565075,0.12862435,-0.0470264
0.26104375,0.261588775,0.000545025
0.170329,0.20552035,0.03519135
0.2871605,0.293815375,0.006654875
0.376069,0.43855415,0.06248515
0.4375085,0.5016445,0.064136
0.0526965,0.0540810541667,0.00138455416667
0.2498705,0.2111695,-0.038701
0.274736,0.260277655,-0.014458345
0.2209825,0.355794275,0.134811775
0.1601275,0.429621275,0.269493775
0.3873675,0.70658865,0.31922115
0.11925,0.1336372,0.0143872
0.275778,0.325246975,0.049468975
0.15249525,0.184830225,0.032334975
0.1756125,0.1567056,-0.0189069
0.300863,0.30551903,0.00465603
0.37567075,0.263254791667,-0.112415958333
0.206766,0.157077225,-0.049688775
0.1475115,0.182169525,0.034658025
0.19068875,0.1982085,0.00751975
0.206388,0.161779305,-0.044608695
0.23244925,0.2543987,0.02194945
0.2980375,0.26817505,-0.02986245
0.238601,0.232129075,-0.006471925
0.29799425,0.21728885,-0.0807054
0.222135,0.243156383333,0.0210213833333
0.3933635,0.489868875,0.096505375
0.164318,0.2579957,0.0936777
0.23031,0.23773225,0.00742225
0.294138,0.273906925,-0.020231075
0.2328255,0.20436845,-0.02845705
0.21826875,0.1908583,-0.02741045
0.1639395,0.136652175,-0.027287325
0.18805725,0.2643424,0.07628515
0.247738,0.249295475,0.001557475
0.199824,0.206271325,0.006447325
0.200374,0.15913675,-0.04123725
0.315578,0.250719375,-0.064858625
0.350008,0.3796929,0.0296849
0.26570775,0.224324016667,-0.0413837333333
0.2109315,0.1743785,-0.036553
0.19731975,0.2239069,0.02658715
0.413133,0.3616724,-0.0514606
0.178068,0.256177425,0.078109425
0.3503745,0.213103175,-0.137271325
0.35207,0.249532225,-0.102537775
0.660618,0.411557866667,-0.249060133333
0.30171675,0.27317615,-0.0285406
0.330954,0.362138625,0.031184625
0.2430705,0.24601795,0.00294745
0.342055,0.18949995,-0.15255505
0.275336,0.34499405,0.06965805
0.822675,0.284483275,-0.538191725
0.6679925,0.439408475,-0.228584025
0.2331495,0.18822125,-0.04492825
0.45967,0.369769775,-0.089900225
0.2115085,0.19212195,-0.01938655
0.262903,0.38313115,0.12022815
0.13426175,0.312160425,0.177898675
0.275872,0.266180025,-0.009691975
0.297077,0.2616786,-0.0353984
0.148302,0.121208525,-0.027093475
0.277473,0.305977225,0.028504225
0.274703,0.22754255,-0.04716045
0.22644,0.353007775,0.126567775
