actual_adf,predicted_adf,prediction_diff
0.1371395,0.12436365,-0.01277585
0.062289,0.075483475,0.013194475
0.073267,0.1157255,0.0424585
0.1129905,0.0433226541667,-0.0696678458333
0.141188,0.178336716667,0.0371487166667
0.094527,0.0934049,-0.0011221
0.1292625,0.138323825,0.009061325
0.25188125,0.17486,-0.07702125
0.134595,0.1069007,-0.0276943
0.32730225,0.2464894125,-0.0808128375
0.16144875,0.142699075,-0.018749675
0.144903,0.16849927,0.02359627
0.11831625,0.270579,0.15226275
0.2362265,0.3191446,0.0829181
0.267786,0.320324625,0.052538625
0.161966,0.1700556875,0.0080896875
0.125755,0.13709745,0.01134245
0.0926745,0.074510475,-0.018164025
0.16138125,0.2362873,0.07490605
0.3174065,0.35821175,0.04080525
0.1034775,0.110783525,0.007306025
0.2236095,0.14680185,-0.07680765
0.190671,0.25542255,0.06475155
0.08888325,0.13750215,0.0486189
0.19998,0.21026795,0.01028795
0.183012,0.1898722125,0.0068602125
0.15831375,0.18374235,0.0254286
0.233928,0.21981055,-0.01411745
0.31522675,0.264335275,-0.050891475
0.285453,0.21140325,-0.07404975
0.19710125,0.281116775,0.084015525
0.110208,0.126180675,0.015972675
0.214326,0.213197,-0.001129
0.057972,0.0571158825,-0.0008561175
0.3581475,0.411092675,0.052945175
0.220563,0.289694525,0.069131525
0.113317,0.117990525,0.004673525
0.22692,0.2546895,0.0277695
0.148239,0.12782215,-0.02041685
0.156196,0.161655025,0.005459025
0.150746,0.219160275,0.068414275
0.182922,0.349157783333,0.166235783333
0.499434,0.447055925,-0.052378075
0.1983165,0.3401833,0.1418668
0.1567465,0.1876366375,0.0308901375
0.2189775,0.29329035,0.07431285
0.143372,0.10795559375,-0.03541640625
0.3044825,0.24541705,-0.05906545
0.1169595,0.1219990625,0.0050395625
0.149568,0.4614051,0.3118371
0.20232,0.174840075,-0.027479925
0.1882725,0.2227404,0.0344679
0.069184,0.0744297104167,0.00524571041667
0.16927625,0.265200925,0.095924675
0.15978825,0.131929425,-0.027858825
0.069456,0.0703263666667,0.000870366666667
0.06657125,0.061813125,-0.004758125
0.0721255,0.0719561875,-0.0001693125
0.0590175,0.074668595,0.015651095
0.04642925,0.062686375,0.016257125
0.101683,0.074693675,-0.026989325
0.3905355,0.4213906,0.0308551
0.121693,0.160612225,0.038919225
0.07506675,0.10480505,0.0297383
0.10254,0.0832928333333,-0.0192471666667
0.031005,0.0571164333333,0.0261114333333
0.0845955,0.1156982625,0.0311027625
0.0742405,0.112356225,0.038115725
0.0957645,0.0660543166667,-0.0297101833333
0.141947,0.146626883333,0.00467988333333
0.14229,0.188173,0.045883
0.088502,0.1262152375,0.0377132375
0.159138,0.1288821,-0.0302559
0.17101025,0.0942890375,-0.0767212125
0.066531,0.070388125,0.003857125
0.1594575,0.1604154,0.0009579
0.2346575,0.194068075,-0.040589425
0.2011785,0.168712225,-0.032466275
0.21186,0.262902625,0.051042625
0.251945,0.22591818,-0.02602682
0.26672675,0.30553685,0.0388101
0.122496,0.193871875,0.071375875
0.247676,0.237747575,-0.009928425
0.199439,0.2059021,0.0064631
0.21408975,0.208837225,-0.005252525
0.06624825,0.07155355,0.0053053
0.18810825,0.1724753,-0.01563295
0.106806,0.111483641667,0.00467764166667
0.08181875,0.071600075,-0.010218675
0.14348025,0.10829295,-0.0351873
0.150052,0.1947270125,0.0446750125
0.3532945,0.4214768,0.0681823
0.24489,0.198768575,-0.046121425
0.3694415,0.237447925,-0.131993575
0.3465,0.43169215,0.08519215
0.305689,0.252491175,-0.053197825
0.262257,0.197391875,-0.064865125
0.17565075,0.13860285,-0.0370479
0.26104375,0.283731875,0.022688125
0.170329,0.206466675,0.036137675
0.2871605,0.27003135,-0.01712915
0.376069,0.4033471,0.0272781
0.4375085,0.490859175,0.053350675
0.0526965,0.0658089958333,0.0131124958333
0.2498705,0.231614525,-0.018255975
0.274736,0.25334702,-0.02138898
0.2209825,0.261338675,0.040356175
0.1601275,0.317775398333,0.157647898333
0.3873675,0.372197625,-0.015169875
0.11925,0.154185975,0.034935975
0.275778,0.254550925,-0.021227075
0.15249525,0.204434435,0.051939185
0.1756125,0.150545175,-0.025067325
0.300863,0.2512437,-0.0496193
0.37567075,0.293469275,-0.082201475
0.206766,0.16092819,-0.04583781
0.1475115,0.14589074,-0.00162076
0.19068875,0.20249,0.01180125
0.206388,0.1788703125,-0.0275176875
0.23244925,0.228372175,-0.004077075
0.2980375,0.273222475,-0.024815025
0.238601,0.2563559,0.0177549
0.29799425,0.177876175,-0.120118075
0.222135,0.257713205,0.035578205
0.3933635,0.447532975,0.054169475
0.164318,0.28336095,0.11904295
0.23031,0.252285625,0.021975625
0.294138,0.266956525,-0.027181475
0.2328255,0.178863125,-0.053962375
0.21826875,0.18868125,-0.0295875
0.1639395,0.1156146,-0.0483249
0.18805725,0.205226475,0.017169225
0.247738,0.2663430625,0.0186050625
0.199824,0.17926410625,-0.02055989375
0.200374,0.219942275,0.019568275
0.315578,0.2198054,-0.0957726
0.350008,0.443141575,0.093133575
0.26570775,0.252119575,-0.013588175
0.2109315,0.21799985,0.00706835
0.19731975,0.2098406,0.01252085
0.413133,0.43127475,0.01814175
0.178068,0.279308775,0.101240775
0.3503745,0.21789446,-0.13248004
0.35207,0.275975675,-0.076094325
0.660618,0.308172,-0.352446
0.30171675,0.291735125,-0.009981625
0.330954,0.26899535,-0.06195865
0.2430705,0.278923,0.0358525
0.342055,0.241543175,-0.100511825
0.275336,0.360908025,0.085572025
