actual_c5,predicted_c5,prediction_diff
0.063114,0.096790625,0.033676625
0.04274775,0.0488906,0.00614285
0.0312215,0.107628244444,0.0764067444444
0.052479,0.043010075,-0.009468925
0.056917,0.0823548,0.0254378
0.0482355,0.0499249854167,0.00168948541667
0.04782375,0.06732595,0.0195022
0.111162,0.077976725,-0.033185275
0.07263,0.0879715,0.0153415
0.1520475,0.120326025,-0.031721475
0.078613,0.0681876333333,-0.0104253666667
0.080388,0.0710855333333,-0.00930246666667
0.05314725,0.114097475,0.060950225
0.1297805,0.17907735,0.04929685
0.12886875,0.1486457,0.01977695
0.066102,0.100192775,0.034090775
0.061005,0.0547023,-0.0063027
0.053568,0.0405905125,-0.0129774875
0.07314525,0.111052525,0.037907275
0.1397645,0.16730025,0.02753575
0.0420525,0.088011125,0.045958625
0.1002885,0.08889355,-0.01139495
0.089778,0.13931895,0.04954095
0.0484515,0.073317675,0.024866175
0.0998415,0.0736704,-0.0261711
0.086153,0.0946552666667,0.00850226666667
0.0842675,0.1047164625,0.0204489625
0.100548,0.09474316,-0.00580484
0.1553375,0.1352021,-0.0201354
0.147315,0.0864617333333,-0.0608532666667
0.101518,0.113516825,0.011998825
0.0618075,0.076681875,0.014874375
0.097804,0.117154675,0.019350675
0.032088,0.0350101591667,0.00292215916667
0.1606695,0.21326185,0.05259235
0.103005,0.121364075,0.018359075
0.054285,0.051246525,-0.003038475
0.09831675,0.1160280875,0.0177113375
0.07058025,0.07121265,0.0006324
0.080444,0.06728025,-0.01316375
0.070946,0.0886415,0.0176955
0.084968,0.1627391,0.0777711
0.236208,0.1711288,-0.0650792
0.0953955,0.184998,0.0896025
0.0809025,0.091825575,0.010923075
0.1022865,0.107141945833,0.00485544583333
0.0763215,0.0606627625,-0.0156587375
0.1457325,0.12111735,-0.02461515
0.059079,0.070231075,0.011152075
0.079968,0.16098045,0.08101245
0.09384,0.0910869166667,-0.00275308333333
0.111345,0.1019874125,-0.0093575875
0.035232,0.0494185631818,0.0141865631818
0.07053475,0.0841348375,0.0136000875
0.09415275,0.06441145,-0.0297413
0.036832,0.039811275,0.002979275
0.0734825,0.0296074,-0.0438751
0.0484745,0.05031485,0.00184035
0.0318115,0.0451565833333,0.0133450833333
0.03234675,0.035349325,0.003002575
0.062192,0.053160575,-0.009031425
0.203229,0.18332895,-0.01990005
0.05530525,0.076812125,0.021506875
0.04586175,0.046136025,0.000274275
0.05552,0.0518750875,-0.0036449125
0.0294675,0.0371846416667,0.00771714166667
0.0514635,0.053380475,0.001916975
0.0369075,0.060722525,0.023815025
0.0539955,0.0652521,0.0112566
0.067893,0.0677785875,-0.0001144125
0.06612,0.0916502583333,0.0255302583333
0.055131,0.065561175,0.010430175
