actual_c5,predicted_c5,prediction_diff
0.063114,0.051312155,-0.011801845
0.04274775,0.0720875,0.02933975
0.0312215,0.149460125,0.118238625
0.052479,0.0597967375,0.0073177375
0.056917,0.07727505,0.02035805
0.0482355,0.0425675208683,-0.00566797913165
0.04782375,0.0689552714286,0.0211315214286
0.111162,0.0723630875,-0.0387989125
0.07263,0.07221155,-0.00041845
0.1520475,0.104415427381,-0.047632072619
0.078613,0.0726643355204,-0.00594866447964
0.080388,0.081098175,0.000710175
0.05314725,0.117215205,0.064067955
0.1297805,0.1551267,0.0253462
0.12886875,0.151492860714,0.0226241107143
0.066102,0.0893559,0.0232539
0.061005,0.05118835,-0.00981665
0.053568,0.0680715625,0.0145035625
0.07314525,0.1072937,0.03414845
0.1397645,0.1406884,0.0009239
0.0420525,0.0629238101496,0.0208713101496
0.1002885,0.0916178238095,-0.00867067619048
0.089778,0.119012625,0.029234625
0.0484515,0.0848224858766,0.0363709858766
0.0998415,0.0771789,-0.0226626
0.086153,0.0844731,-0.0016799
0.0842675,0.116076275,0.031808775
0.100548,0.102520705,0.001972705
0.1553375,0.127792718462,-0.0275447815385
0.147315,0.09984945,-0.04746555
0.101518,0.140224708333,0.0387067083333
0.0618075,0.078713325,0.016905825
0.097804,0.1096128,0.0118088
0.032088,0.032157325,6.9325e-05
0.1606695,0.201289436667,0.0406199366667
0.103005,0.130319525,0.027314525
0.054285,0.0622047186275,0.00791971862745
0.09831675,0.1188601,0.02054335
0.07058025,0.057229425,-0.013350825
0.080444,0.0777732233333,-0.00267077666667
0.070946,0.081011515,0.010065515
0.084968,0.18854335,0.10357535
0.236208,0.18985405,-0.04635395
0.0953955,0.106678825,0.011283325
0.0809025,0.0894629083333,0.00856040833333
0.1022865,0.1307274875,0.0284409875
0.0763215,0.0495990606044,-0.0267224393956
0.1457325,0.111240175,-0.034492325
0.059079,0.0620355,0.0029565
0.079968,0.14418375,0.06421575
0.09384,0.098141775,0.004301775
0.111345,0.0788885225,-0.0324564775
0.035232,0.0447161318182,0.00948413181818
0.07053475,0.119126725,0.048591975
0.09415275,0.07714445,-0.0170083
0.036832,0.0484300391667,0.0115980391667
0.0734825,0.0391374472222,-0.0343450527778
0.0484745,0.04201495,-0.00645955
0.0318115,0.0552343925,0.0234228925
0.03234675,0.035203225,0.002856475
0.062192,0.0657943480769,0.00360234807692
0.203229,0.2136065,0.0103775
0.05530525,0.0787033472222,0.0233980972222
0.04586175,0.064100575,0.018238825
0.05552,0.0453444601028,-0.0101755398972
0.0294675,0.0353990992938,0.00593159929383
0.0514635,0.047220145,-0.004243355
0.0369075,0.062221,0.0253135
0.0539955,0.05595445,0.00195895
0.067893,0.071134025,0.003241025
0.06612,0.096444625,0.030324625
0.055131,0.06242535,0.00729435
0.080325,0.075580525,-0.004744475
0.083981,0.05267673,-0.03130427
0.04165725,0.04054587,-0.00111138
0.07143525,0.061825275,-0.009609975
0.16215,0.1200433,-0.0421067
0.0953175,0.0933555833333,-0.00196191666667
0.099675,0.120857808333,0.0211828083333
0.105985,0.11630025,0.01031525
0.12739275,0.12638221,-0.00101054
0.071904,0.0931314148052,0.0212274148052
0.1179035,0.105116128125,-0.012787371875
0.087503,0.08139035,-0.00611265
0.1104185,0.1199115,0.009493
0.0435195,0.0460751818182,0.00255568181818
0.086372,0.0870672083333,0.000695208333333
0.053361,0.0732612118421,0.0199002118421
0.04914,0.0495251134615,0.000385113461538
0.0644355,0.0564708,-0.0079647
0.0838005,0.0900813875,0.0062808875
0.182351,0.171251975,-0.011099025
0.101835,0.106607195833,0.00477219583333
0.2035345,0.0954293,-0.1081052
0.1908225,0.242205075,0.051382575
0.178948,0.12319145,-0.05575655
0.1260995,0.0870197166667,-0.0390797833333
0.074448,0.0577441020833,-0.0167038979167
0.13729375,0.137101866667,-0.000191883333333
0.0720295,0.0764788,0.0044493
0.1233335,0.137650062848,0.0143165628483
0.172078,0.2046704,0.0325924
0.196441,0.22012735,0.02368635
0.026445,0.0313053081606,0.00486030816059
0.12982975,0.124311025,-0.005518725
0.13474775,0.119326208333,-0.0154215416667
0.11271125,0.0957615818182,-0.0169496681818
0.07579,0.187602325,0.111812325
0.1747435,0.193325325,0.018581825
0.047975,0.0748527892857,0.0268777892857
0.121608,0.0936189,-0.0279891
0.07426325,0.101722475,0.027459225
0.089475,0.070850525,-0.018624475
0.144399,0.178492889286,0.0340938892857
0.186249,0.130272068462,-0.0559769315385
0.108108,0.09970585,-0.00840215
0.0680475,0.0951738982143,0.0271263982143
0.083855,0.099889525,0.016034525
0.0903,0.07768016625,-0.01261983375
0.10783075,0.11731465,0.0094839
0.1332835,0.1199538675,-0.0133296325
0.113629,0.12390315,0.01027415
0.13478125,0.09317635,-0.0416049
0.10066875,0.142154365789,0.0414856157895
0.1858095,0.216746225,0.030936725
0.079464,0.142434475,0.062970475
0.10107,0.1098259,0.0087559
0.126198,0.118567025,-0.007630975
0.097557,0.094240125,-0.003316875
0.1066625,0.099792375,-0.006870125
0.0810135,0.087393525,0.006380025
0.0946485,0.0989561,0.0043076
0.1075245,0.12716395,0.01963945
0.09353175,0.10305715,0.0095254
0.102866,0.0769466,-0.0259194
0.141868,0.1135474,-0.0283206
0.159326,0.1400281,-0.0192979
0.118272,0.109760082931,-0.00851191706897
0.1045305,0.0928057,-0.0117248
0.10005025,0.09037414375,-0.00967610625
0.18733125,0.1825884,-0.00474285
0.094316,0.1950935,0.1007775
0.1711815,0.107630946429,-0.0635505535714
0.179911,0.143628366137,-0.0362826338634
0.270018,0.145999325,-0.124018675
0.14525475,0.102652575,-0.042602175
0.172536,0.152706775,-0.019829225
0.1553005,0.136365025,-0.018935475
0.110199,0.13943615,0.02923715
0.14559475,0.181564775,0.035970025
0.3395,0.1377551,-0.2017449
0.2937445,0.165883969444,-0.127860530556
0.10987675,0.0917095653846,-0.0181671846154
0.228115,0.155253425,-0.072861575
0.105827,0.0781475,-0.0276795
0.134431,0.13179705,-0.00263395
0.05964875,0.11667875,0.05703
0.14148925,0.1263149,-0.01517435
0.1445835,0.1093566125,-0.0352268875
0.069993,0.0880241,0.0180311
0.1194645,0.13207755,0.01261305
0.125204,0.11358195,-0.01162205
0.085935,0.11961825,0.03368325
0.17817525,0.1217562,-0.05641905
0.018683,0.030487825,0.011804825
0.1925,0.20612745,0.01362745
0.2447425,0.18621555,-0.05852695
0.2142,0.223253575,0.009053575
0.074168,0.10864251875,0.03447451875
0.3019555,0.1975116,-0.1044439
0.2221835,0.207894275,-0.014289225
0.107712,0.169298758333,0.0615867583333
0.082368,0.12551125,0.04314325
0.139712,0.19085405,0.05114205
0.1361745,0.18347845,0.04730395
0.117829,0.134378525,0.016549525
0.126123,0.125849303571,-0.000273696428571
0.0941045,0.129974288889,0.0358697888889
0.0847165,0.11599215,0.03127565
0.07924,0.10431015,0.02507015
0.098272,0.0606870875,-0.0375849125
0.0918505,0.10557915,0.01372865
0.1187145,0.0809922789474,-0.0377222210526
0.1067025,0.0967702583333,-0.00993224166667
0.0490025,0.0552929625,0.0062904625
0.11894175,0.085406475,-0.033535275
0.11295,0.132876485,0.019926485
0.118932,0.0985143270833,-0.0204176729167
0.106299,0.090723375,-0.015575625
0.10638,0.0877704432598,-0.0186095567402
0.11067,0.1139378,0.0032678
0.0644575,0.0763453,0.0118878
0.14763,0.1223141,-0.0253159
0.01774125,0.0348179980515,0.0170767480515
0.035526,0.0336961673077,-0.00182983269231
0.03761325,0.0295826,-0.00803065
0.03323775,0.0284633214286,-0.00477442857143
0.04098725,0.0338250205515,-0.00716222944853
0.0217515,0.0516337204545,0.0298822204545
0.03952475,0.0325033694444,-0.00702138055556
0.032268,0.022352625,-0.009915375
0.1169495,0.0576919678571,-0.0592575321429
0.0402135,0.034050565,-0.006162935
0.043085,0.0360478496753,-0.00703715032468
0.0764135,0.053312025,-0.023101475
0.167244,0.065571433125,-0.101672566875
0.048852,0.0431883720588,-0.00566362794118
0.0419985,0.0393005068182,-0.00269799318182
0.038249,0.038331876131,8.28761309524e-05
0.0327075,0.0520889175,0.0193814175
0.0518075,0.046881425,-0.004926075
0.109933,0.118571675,0.008638675
0.233496,0.215435025,-0.018060975
0.09758,0.127065377059,0.0294853770588
0.08743,0.0688201583333,-0.0186098416667
0.08707125,0.0713744083333,-0.0156968416667
