actual_c6,predicted_c6,prediction_diff
0.119634,0.104980675,-0.014653325
0.05364225,0.0591709333333,0.00552868333333
0.06314,0.11445416875,0.05131416875
0.098091,0.0320283966667,-0.0660626033333
0.123892,0.1580733,0.0341813
0.08021025,0.079964325,-0.000245925
0.1107675,0.124193475,0.013425975
0.20489525,0.145622345,-0.059272905
0.1152225,0.1138851,-0.0013374
0.277614,0.214064033333,-0.0635499666667
0.13401675,0.102235525,-0.031781225
0.12111,0.1414216625,0.0203116625
0.10421775,0.1884126,0.08419485
0.198654,0.27621345,0.07755945
0.2240685,0.25308875,0.02902025
0.138046,0.140386708333,0.00234070833333
0.10647,0.113025978125,0.006555978125
0.084072,0.0588437625,-0.0252282375
0.13564575,0.199803575,0.064157825
0.268548,0.275009466667,0.00646146666667
0.088065,0.115301591667,0.0272365916667
0.190476,0.128673375,-0.061802625
0.15834,0.207209175,0.048869175
0.07622925,0.0873096583333,0.0110804083333
0.165924,0.12442029375,-0.04150370625
0.1545805,0.168040825,0.013460325
0.1325525,0.18970275,0.05715025
0.19079325,0.188054008333,-0.00273924166667
0.25858275,0.3375484,0.07896565
0.240856,0.164257545,-0.076598455
0.16091375,0.225258641667,0.0643448916667
0.092742,0.14002663,0.04728463
0.1813,0.2216273,0.0403273
0.05004,0.0502931,0.0002531
0.301305,0.33338615,0.03208115
0.18583425,0.203648741667,0.0178144916667
0.0969845,0.0848385,-0.012146
0.1874835,0.234422366667,0.0469388666667
0.1211535,0.105271475,-0.015882025
0.131206,0.132712277083,0.00150627708333
0.129618,0.15849795,0.02887995
0.155359,0.258604525,0.103245525
0.417582,0.34498185,-0.07260015
0.1682145,0.206047375,0.037832875
0.1331625,0.165449475,0.032286975
0.180226,0.223137183333,0.0429111833333
0.1247205,0.08247931875,-0.04224118125
0.2567305,0.195965925,-0.060764575
0.0975015,0.101947591667,0.00444609166667
0.12544,0.383655975,0.258215975
0.175296,0.142218325,-0.033077675
0.1654575,0.169101725,0.003644225
0.059744,0.0620459425,0.0023019425
0.14382225,0.239391725,0.095569475
0.13426725,0.114675225,-0.019592025
0.059072,0.05442925,-0.00464275
0.0546725,0.05367605,-0.00099645
0.0612715,0.0569594,-0.0043121
0.0529175,0.0605801714286,0.00766267142857
0.04032325,0.058020625,0.017697375
0.089194,0.0720644625,-0.0171295375
0.327135,0.320609725,-0.006525275
0.10535525,0.139148575,0.033793325
0.06368175,0.0686730125,0.0049912625
0.0873,0.0782383541667,-0.00906164583333
0.02865,0.0540102166667,0.0253602166667
0.0735075,0.082291785,0.008784285
0.0637695,0.0907576125,0.0269881125
0.0803205,0.0663525895833,-0.0139679104167
0.115717,0.105311975,-0.010405025
0.12078,0.150761866667,0.0299818666667
0.077996,0.107554516667,0.0295585166667
0.1352925,0.122784466667,-0.0125080333333
0.14491175,0.1007881375,-0.0441236125
0.057084,0.0596725166667,0.00258851666667
0.13709925,0.115519975,-0.021579275
0.20263,0.146212775,-0.056417225
0.169761,0.137411925,-0.032349075
0.17307,0.217696825,0.044626825
0.20587125,0.2450557,0.03918445
0.226476,0.220060025,-0.006415975
0.10192,0.14557865,0.04365865
0.2127125,0.1780323,-0.0346802
0.168381,0.172724575,0.004343575
0.1817325,0.180319175,-0.001413325
0.05687175,0.0650579333333,0.00818618333333
0.15654925,0.128340233333,-0.0282090166667
0.091686,0.1004026125,0.0087166125
0.0715325,0.0796127,0.0080802
0.12554925,0.11273031,-0.01281894
0.12521775,0.170199375,0.044981625
0.289159,0.3416128,0.0524538
0.199485,0.1738293125,-0.0256556875
0.3045665,0.177037225,-0.127529275
