actual_c6,predicted_c6,prediction_diff
0.119634,0.09437765,-0.02525635
0.05364225,0.062673385,0.009031135
0.06314,0.096848255,0.033708255
0.098091,0.0485435125,-0.0495474875
0.123892,0.1602211125,0.0363291125
0.08021025,0.0726524479167,-0.00755780208333
0.1107675,0.115768325,0.005000825
0.20489525,0.15440139375,-0.05049385625
0.1152225,0.137671025,0.022448525
0.277614,0.236736825,-0.040877175
0.13401675,0.140464,0.00644725
0.12111,0.126122702083,0.00501270208333
0.10421775,0.1800784,0.07586065
0.198654,0.320634775,0.121980775
0.2240685,0.282659175,0.058590675
0.138046,0.137832975,-0.000213025
0.10647,0.0923396916667,-0.0141303083333
0.084072,0.070460775,-0.013611225
0.13564575,0.2011159,0.06547015
0.268548,0.25073225,-0.01781575
0.088065,0.100973783333,0.0129087833333
0.190476,0.15882075,-0.03165525
0.15834,0.2302435,0.0719035
0.07622925,0.08984335,0.0136141
0.165924,0.142159825,-0.023764175
0.1545805,0.1518552,-0.0027253
0.1325525,0.182779225,0.050226725
0.19079325,0.16865315,-0.0221401
0.25858275,0.258219375,-0.000363375
0.240856,0.162987,-0.077869
0.16091375,0.209839125,0.048925375
0.092742,0.1346291375,0.0418871375
0.1813,0.19519495,0.01389495
0.05004,0.0450605416667,-0.00497945833333
0.301305,0.3582403,0.0569353
0.18583425,0.228814916667,0.0429806666667
0.0969845,0.085681475,-0.011303025
0.1874835,0.205868775,0.018385275
0.1211535,0.10421615,-0.01693735
0.131206,0.14282661,0.01162061
0.129618,0.175341375,0.045723375
0.155359,0.273670725,0.118311725
0.417582,0.30812215,-0.10945985
0.1682145,0.2834121,0.1151976
0.1331625,0.166446175,0.033283675
0.180226,0.21204255,0.03181655
0.1247205,0.0888459375,-0.0358745625
0.2567305,0.198781875,-0.057948625
0.0975015,0.12220235,0.02470085
0.12544,0.2364557,0.1110157
0.175296,0.15304748125,-0.02224851875
0.1654575,0.186738375,0.021280875
0.059744,0.0678891333333,0.00814513333333
0.14382225,0.1913771,0.04755485
0.13426725,0.0917545,-0.04251275
