range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.4154444086,0.865444408563
2.0,6.5,66.63,65.4016205414,-1.22837945859
3.0,6.5,68.89,65.1050851875,-3.78491481251
4.0,6.5,56.78,65.7445014251,8.96450142508
5.0,6.5,61.45,65.3003190967,3.85031909666
7.0,6.5,62.88,65.0955287518,2.21552875181
8.0,6.5,63.17,65.2982521835,2.12825218348
9.0,6.5,56.58,65.1897225549,8.60972255487
11.0,6.5,60.8,65.5776882682,4.77768826819
12.0,6.5,67.8,65.3725211859,-2.42747881407
13.0,6.5,71.43,64.9225400043,-6.50745999567
14.0,6.5,58.32,65.7449547001,7.42495470014
15.0,6.5,65.03,65.5794120488,0.54941204884
17.0,6.5,63.06,65.4023966185,2.34239661852
18.0,6.5,69.82,65.4627791428,-4.35722085724
19.0,6.5,68.59,65.2950819494,-3.29491805062
20.0,6.5,62.81,65.5458325106,2.73583251056
21.0,6.5,63.34,65.8736322819,2.53363228194
22.0,6.5,67.15,64.6318933012,-2.51810669875
24.0,6.5,64.25,65.5803485393,1.33034853925
25.0,6.5,68.76,64.9219279877,-3.83807201234
26.0,6.5,54.31,65.8906627123,11.5806627123
27.0,6.5,65.0,64.1362203202,-0.863779679846
28.0,6.5,61.07,64.6520134382,3.58201343822
29.0,6.5,61.79,64.917974095,3.12797409501
30.0,6.5,56.76,64.6790413983,7.91904139825
31.0,6.5,62.59,64.6182275907,2.02822759066
32.0,6.5,65.06,65.4435918498,0.383591849808
1.0,10.5,65.43,65.4651247229,0.0351247229479
2.0,10.5,66.02,64.9915323743,-1.02846762569
3.0,10.5,63.09,65.8451227422,2.75512274221
5.0,10.5,68.68,65.4843479726,-3.19565202741
6.0,10.5,63.82,65.3362510478,1.5162510478
7.0,10.5,59.43,65.3741289838,5.94412898376
9.0,10.5,65.43,65.6351630898,0.205163089834
10.0,10.5,65.16,65.4901445516,0.330144551588
13.0,10.5,62.34,65.1438752224,2.80387522244
14.0,10.5,62.0,65.050130291,3.05013029102
15.0,10.5,62.31,65.389697808,3.07969780802
16.0,10.5,61.35,65.1433559447,3.7933559447
17.0,10.5,61.4,65.4689201876,4.06892018762
18.0,10.5,69.48,65.7675339612,-3.71246603876
19.0,10.5,72.41,65.4708412573,-6.93915874267
20.0,10.5,60.95,65.376114036,4.42611403603
22.0,10.5,61.27,65.3542212265,4.08422122653
23.0,10.5,66.52,65.4862260546,-1.03377394543
