range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,66.1133179563,1.56331795626
2.0,6.5,66.63,64.8723682452,-1.75763175478
3.0,6.5,68.89,65.2371390213,-3.65286097875
4.0,6.5,56.78,65.7135901712,8.93359017118
5.0,6.5,61.45,65.2501550484,3.80015504842
7.0,6.5,62.88,65.1702226553,2.29022265534
8.0,6.5,63.17,65.3474180942,2.17741809419
9.0,6.5,56.58,65.2124721286,8.63247212863
11.0,6.5,60.8,65.4110119181,4.61101191813
12.0,6.5,67.8,65.4492936927,-2.35070630735
13.0,6.5,71.43,65.1432233938,-6.28677660619
14.0,6.5,58.32,65.6726657203,7.35266572026
15.0,6.5,65.03,65.485814094,0.455814093969
17.0,6.5,63.06,65.4377945203,2.37779452032
18.0,6.5,69.82,65.5136555702,-4.30634442983
19.0,6.5,68.59,65.3091494441,-3.28085055586
20.0,6.5,62.81,65.4738458948,2.66384589479
21.0,6.5,63.34,65.4206573824,2.08065738239
22.0,6.5,67.15,65.0532965218,-2.09670347819
24.0,6.5,64.25,65.6571963594,1.40719635943
25.0,6.5,68.76,64.91291398,-3.84708602002
26.0,6.5,54.31,65.8436884589,11.5336884589
27.0,6.5,65.0,64.1648927088,-0.835107291235
28.0,6.5,61.07,64.6662837,3.59628370004
29.0,6.5,61.79,64.7722852846,2.98228528459
30.0,6.5,56.76,64.6890295957,7.92902959568
31.0,6.5,62.59,64.6583936894,2.0683936894
32.0,6.5,65.06,65.3049112701,0.244911270113
1.0,10.5,65.43,65.3695979893,-0.0604020106874
2.0,10.5,66.02,64.9513843445,-1.06861565549
3.0,10.5,63.09,65.8614129139,2.77141291395
5.0,10.5,68.68,65.3732154054,-3.30678459463
6.0,10.5,63.82,65.4554401981,1.63544019809
7.0,10.5,59.43,65.3772309636,5.94723096365
9.0,10.5,65.43,65.6596788976,0.229678897595
10.0,10.5,65.16,65.4143179025,0.254317902522
13.0,10.5,62.34,65.1231558663,2.78315586631
14.0,10.5,62.0,65.0927654379,3.09276543788
15.0,10.5,62.31,65.3590362385,3.0490362385
16.0,10.5,61.35,65.1718190187,3.82181901871
17.0,10.5,61.4,65.3946296983,3.99462969832
18.0,10.5,69.48,65.6890737053,-3.79092629467
19.0,10.5,72.41,65.440518197,-6.96948180304
20.0,10.5,60.95,65.4108815082,4.46088150818
22.0,10.5,61.27,65.4204462105,4.15044621051
23.0,10.5,66.52,65.4566667562,-1.06333324375
24.0,10.5,64.13,65.4245502075,1.29455020747
25.0,10.5,61.61,65.436658915,3.826658915
26.0,10.5,63.57,65.3854626891,1.81546268911
27.0,10.5,56.7,65.4308823733,8.73088237334
28.0,10.5,65.82,65.0066374723,-0.813362527691
29.0,10.5,64.7,65.4892657456,0.789265745613
30.0,10.5,67.62,65.2929441964,-2.32705580363
31.0,10.5,64.31,65.2169961621,0.906996162098
32.0,10.5,61.74,65.36031836,3.62031836
1.0,14.5,65.41,65.4446514053,0.0346514052591
2.0,14.5,64.2,65.4207003522,1.22070035221
4.0,14.5,66.43,65.3996762079,-1.03032379205
5.0,14.5,66.19,65.8126364711,-0.377363528916
7.0,14.5,67.33,65.5395825209,-1.79041747912
8.0,14.5,68.02,65.3329824481,-2.68701755189
9.0,14.5,65.4,65.4484127582,0.0484127581887
10.0,14.5,57.47,65.3797504967,7.90975049673
11.0,14.5,67.19,65.4264213101,-1.76357868989
13.0,14.5,60.87,65.4849626179,4.61496261787
14.0,14.5,65.17,65.6758203302,0.505820330237
15.0,14.5,57.34,65.5129003325,8.1729003325
16.0,14.5,67.36,65.3156277064,-2.04437229358
17.0,14.5,66.3,65.8030289519,-0.496971048085
18.0,14.5,65.85,65.5385894585,-0.311410541493
21.0,14.5,65.18,65.441865133,0.261865133013
22.0,14.5,62.91,65.3929234823,2.48292348231
23.0,14.5,66.14,65.3412907057,-0.798709294329
24.0,14.5,65.92,65.3795759891,-0.540424010938
25.0,14.5,65.84,65.1698644816,-0.670135518398
26.0,14.5,64.62,65.5220289026,0.902028902577
27.0,14.5,63.79,65.333589791,1.54358979096
28.0,14.5,70.1,65.4231678753,-4.67683212475
29.0,14.5,64.98,65.4746051572,0.494605157212
30.0,14.5,62.92,65.3505518856,2.43055188556
31.0,14.5,65.1,65.3272423414,0.227242341381
32.0,14.5,61.15,65.3497188367,4.19971883668
1.0,18.5,62.7,64.7347397806,2.0347397806
2.0,18.5,69.07,65.3463967819,-3.7236032181
3.0,18.5,60.63,64.7050202512,4.07502025118
5.0,18.5,65.09,65.6183323133,0.528332313287
6.0,18.5,55.21,66.076625479,10.866625479
7.0,18.5,66.81,65.1912047704,-1.61879522962
9.0,18.5,60.34,64.4172669876,4.0772669876
10.0,18.5,61.72,64.6427761929,2.92277619287
12.0,18.5,64.07,65.4771382381,1.40713823805
13.0,18.5,62.63,65.0652031352,2.43520313519
14.0,18.5,67.42,65.4443300797,-1.97566992034
15.0,18.5,70.06,65.4678491502,-4.59215084976
16.0,18.5,68.57,65.0023778309,-3.5676221691
17.0,18.5,60.15,65.1532443927,5.00324439272
18.0,18.5,65.93,65.3870720206,-0.542927979433
19.0,18.5,65.87,65.7569208805,-0.113079119498
20.0,18.5,62.76,64.6230688709,1.86306887089
21.0,18.5,60.63,64.5200334804,3.89003348036
22.0,18.5,64.87,65.0784156618,0.208415661766
23.0,18.5,65.51,65.2736532294,-0.236346770634
24.0,18.5,64.9,65.4171826806,0.517182680583
25.0,18.5,67.02,65.4710127774,-1.54898722256
26.0,18.5,58.99,65.4164748043,6.42647480429
27.0,18.5,59.04,65.7733857642,6.73338576418
28.0,18.5,76.0,64.7562741499,-11.2437258501
29.0,18.5,63.22,64.7097942543,1.48979425432
30.0,18.5,60.18,65.0864493072,4.90644930717
31.0,18.5,57.5,65.5199589736,8.01995897359
32.0,18.5,69.07,65.3214910785,-3.74850892152
1.0,22.5,62.28,64.415089137,2.13508913704
2.0,22.5,59.22,64.4740661287,5.25406612871
3.0,22.5,68.44,65.3079614281,-3.13203857185
4.0,22.5,60.83,64.8480721798,4.0180721798
5.0,22.5,66.59,65.2980860997,-1.29191390031
6.0,22.5,65.5,66.2233623499,0.723362349929
7.0,22.5,66.64,65.019573789,-1.62042621097
8.0,22.5,62.24,65.858735192,3.61873519203
9.0,22.5,61.91,64.1777271472,2.26772714724
10.0,22.5,60.9,65.2376935275,4.33769352754
11.0,22.5,61.26,64.9721904965,3.71219049651
12.0,22.5,56.91,65.8798972329,8.96989723295
13.0,22.5,73.06,65.0679559428,-7.99204405719
14.0,22.5,58.52,64.68722744,6.16722744005
15.0,22.5,63.45,65.0443786704,1.5943786704
16.0,22.5,61.63,65.0460784863,3.41607848625
17.0,22.5,61.07,65.1833466458,4.11334664583
18.0,22.5,71.04,65.4707662423,-5.56923375774
19.0,22.5,73.42,64.9573860964,-8.46261390364
20.0,22.5,64.47,64.6090918579,0.13909185791
21.0,22.5,63.56,64.4466824514,0.886682451399
22.0,22.5,62.29,64.5693288493,2.27932884934
23.0,22.5,63.66,65.1701530901,1.51015309013
24.0,22.5,65.43,65.3278524424,-0.102147557584
25.0,22.5,66.29,65.3603864795,-0.929613520495
26.0,22.5,70.48,64.5071027842,-5.97289721583
27.0,22.5,59.08,66.0350851311,6.95508513108
28.0,22.5,59.23,65.0017332912,5.77173329118
29.0,22.5,64.22,64.5572454323,0.337245432283
30.0,22.5,64.03,64.9983410071,0.968341007115
31.0,22.5,60.15,65.0812036744,4.93120367444
32.0,22.5,61.7,65.1416829031,3.44168290306
1.0,26.5,67.07,65.7243465549,-1.34565344513
2.0,26.5,70.5,65.7121179859,-4.78788201406
3.0,26.5,59.35,65.7421541464,6.39215414638
4.0,26.5,62.85,65.2382029677,2.38820296767
5.0,26.5,74.29,65.4038623722,-8.88613762783
6.0,26.5,76.25,65.4766474356,-10.7733525644
7.0,26.5,55.51,65.5793880905,10.0693880905
8.0,26.5,64.59,65.4425198447,0.852519844692
9.0,26.5,65.55,64.7163534644,-0.833646535618
10.0,26.5,59.69,64.1949424141,4.50494241406
11.0,26.5,64.16,64.6961746374,0.536174637364
12.0,26.5,65.03,64.4244317686,-0.60556823143
13.0,26.5,61.62,65.3590709082,3.73907090819
14.0,26.5,61.73,65.3493520667,3.61935206668
15.0,26.5,60.91,64.5959729537,3.68597295374
16.0,26.5,64.76,65.3795464536,0.61954645358
17.0,26.5,64.27,65.1233485117,0.853348511738
18.0,26.5,64.6,64.8416293623,0.241629362284
19.0,26.5,66.31,64.861712633,-1.44828736704
20.0,26.5,59.54,65.1370018744,5.59700187441
21.0,26.5,59.62,65.2760473083,5.65604730828
22.0,26.5,63.42,65.1757852611,1.75578526115
23.0,26.5,68.79,65.0127201126,-3.77727988743
24.0,26.5,62.85,65.3204377893,2.47043778933
25.0,26.5,66.18,65.2667451516,-0.913254848393
26.0,26.5,60.84,65.5338409977,4.6938409977
27.0,26.5,62.22,65.3591460193,3.13914601935
28.0,26.5,69.09,64.8135902524,-4.27640974757
29.0,26.5,62.81,65.3273306659,2.51733066591
30.0,26.5,65.81,64.902880274,-0.907119725985
31.0,26.5,57.48,65.1139848658,7.63398486581
32.0,26.5,61.29,65.229112426,3.93911242605
1.0,30.5,73.75,65.3571917518,-8.39280824815
2.0,30.5,63.36,65.4026207684,2.04262076843
3.0,30.5,65.33,65.2555989661,-0.0744010338707
4.0,30.5,71.12,65.302203512,-5.81779648799
5.0,30.5,65.53,65.4492559459,-0.0807440540817
6.0,30.5,59.75,65.4920642997,5.74206429966
7.0,30.5,60.78,65.4642019537,4.68420195365
8.0,30.5,65.22,64.7057132389,-0.514286761139
9.0,30.5,67.43,65.3508316375,-2.07916836246
10.0,30.5,69.4,65.9480349966,-3.45196500338
11.0,30.5,67.71,65.4667496406,-2.2432503594
12.0,30.5,63.29,65.8507926426,2.56079264263
13.0,30.5,65.04,65.5442676117,0.504267611656
14.0,30.5,59.69,64.7548067174,5.06480671743
15.0,30.5,63.7,65.4363941495,1.73639414955
16.0,30.5,61.12,65.5174496102,4.39744961016
17.0,30.5,81.94,65.200912533,-16.739087467
18.0,30.5,65.23,65.4833214313,0.253321431293
19.0,30.5,66.11,65.4451490509,-0.664850949128
20.0,30.5,65.28,65.8091679032,0.529167903213
21.0,30.5,68.46,65.5805364893,-2.87946351074
22.0,30.5,65.84,65.4069779739,-0.433022026097
23.0,30.5,69.64,64.682235937,-4.95776406297
24.0,30.5,56.96,66.0135556132,9.05355561323
25.0,30.5,65.55,65.3921598391,-0.157840160857
26.0,30.5,69.52,65.5959485388,-3.9240514612
27.0,30.5,59.69,65.3433918949,5.65339189488
28.0,30.5,62.07,65.3756783672,3.30567836724
29.0,30.5,67.8,65.1477380619,-2.65226193808
30.0,30.5,59.25,65.8433142697,6.59331426965
31.0,30.5,66.29,65.253868635,-1.03613136497
32.0,30.5,71.66,65.4024022909,-6.25759770913
1.0,34.5,58.76,65.5144135146,6.75441351459
2.0,34.5,61.66,65.501401245,3.84140124503
3.0,34.5,72.08,65.3495571563,-6.73044284366
4.0,34.5,60.2,65.3757188701,5.17571887011
5.0,34.5,64.91,65.2108288061,0.300828806106
6.0,34.5,64.94,64.6515324278,-0.288467572179
7.0,34.5,61.96,65.2531834316,3.29318343165
8.0,34.5,58.95,65.1585136802,6.20851368015
9.0,34.5,66.54,65.5981836676,-0.941816332351
10.0,34.5,59.8,65.3740464249,5.57404642494
11.0,34.5,66.71,65.7005991008,-1.00940089919
12.0,34.5,65.72,65.5074031546,-0.21259684541
13.0,34.5,62.41,65.5527074003,3.14270740032
14.0,34.5,66.38,65.0006856277,-1.37931437232
15.0,34.5,69.62,65.4310199314,-4.18898006862
16.0,34.5,56.37,65.2913251036,8.92132510364
17.0,34.5,65.55,65.3829923636,-0.167007636387
18.0,34.5,64.65,65.3157231761,0.665723176082
19.0,34.5,72.8,65.7059979309,-7.09400206911
20.0,34.5,68.52,65.2468249183,-3.27317508166
21.0,34.5,62.5,65.639185278,3.13918527803
22.0,34.5,60.52,65.7051720515,5.18517205146
23.0,34.5,66.26,65.167015427,-1.09298457303
24.0,34.5,64.32,65.2920780649,0.972078064856
25.0,34.5,61.53,65.4225168893,3.89251688926
26.0,34.5,60.73,65.1496838957,4.41968389571
27.0,34.5,66.18,65.7504365888,-0.429563411207
28.0,34.5,65.2,65.6512049085,0.451204908483
29.0,34.5,70.47,65.4561136266,-5.01388637344
30.0,34.5,69.17,65.2611205861,-3.90887941394
31.0,34.5,62.28,65.7306159807,3.45061598069
32.0,34.5,67.25,65.3934850009,-1.85651499913
1.0,38.5,66.4,65.5343496889,-0.865650311077
2.0,38.5,63.44,65.7569192803,2.31691928025
3.0,38.5,72.92,65.0512833211,-7.86871667885
4.0,38.5,62.57,65.8734207692,3.30342076925
5.0,38.5,70.5,65.0243787393,-5.47562126071
6.0,38.5,64.41,66.6111993435,2.20119934351
7.0,38.5,67.69,65.0492843185,-2.64071568155
8.0,38.5,70.28,66.3091102534,-3.97088974655
9.0,38.5,73.15,66.2457295118,-6.90427048824
10.0,38.5,64.57,65.3394948749,0.769494874867
11.0,38.5,64.4,64.954393435,0.554393435044
12.0,38.5,72.5,64.2575299541,-8.24247004593
13.0,38.5,64.4,64.7718094552,0.371809455192
14.0,38.5,64.03,65.0614943575,1.03149435753
15.0,38.5,68.59,65.2418997697,-3.34810023026
16.0,38.5,65.73,65.2604949131,-0.469505086928
17.0,38.5,62.51,66.0597251202,3.54972512016
18.0,38.5,67.28,65.8851619534,-1.39483804659
19.0,38.5,65.59,65.6875256692,0.0975256692264
20.0,38.5,63.74,66.3321436466,2.59214364662
21.0,38.5,68.52,65.6122302661,-2.90776973392
22.0,38.5,66.48,66.3327935785,-0.147206421456
23.0,38.5,66.03,65.9362602769,-0.0937397231355
24.0,38.5,59.35,65.8620227975,6.51202279748
25.0,38.5,64.96,65.7069074434,0.746907443394
26.0,38.5,67.14,66.0333603356,-1.1066396644
27.0,38.5,71.88,66.5742891969,-5.30571080313
28.0,38.5,71.12,66.3301575879,-4.7898424121
29.0,38.5,65.24,66.0794783756,0.839478375584
30.0,38.5,66.48,66.9742146976,0.49421469756
31.0,38.5,71.6,66.2207502312,-5.3792497688
32.0,38.5,70.2,66.3426419099,-3.85735809012
1.0,42.5,65.54,65.699265575,0.159265575008
2.0,42.5,67.93,65.0064087306,-2.92359126935
3.0,42.5,64.45,66.0058189823,1.55581898234
4.0,42.5,65.39,65.8571706767,0.467170676665
5.0,42.5,66.49,64.6571330919,-1.83286690812
6.0,42.5,63.39,66.4270109808,3.0370109808
7.0,42.5,71.71,65.5148226885,-6.19517731151
8.0,42.5,72.84,66.3243690607,-6.51563093931
9.0,42.5,72.58,65.4139633465,-7.16603665351
10.0,42.5,65.22,65.0016358175,-0.218364182459
11.0,42.5,62.3,64.7283743545,2.42837435446
12.0,42.5,60.27,65.1679562372,4.89795623717
