range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.53102005582,-1.02897994418
2.0,6.5,9.64,9.5543518802,-0.0856481197999
3.0,6.5,6.0,9.71726096975,3.71726096975
4.0,6.5,6.29,9.71802715328,3.42802715328
5.0,6.5,12.34,9.6229928016,-2.7170071984
7.0,6.5,10.22,9.6748362228,-0.545163777197
8.0,6.5,8.8,9.62055027139,0.820550271389
9.0,6.5,9.36,9.65633190171,0.296331901705
11.0,6.5,6.19,9.50839598414,3.31839598414
12.0,6.5,10.06,9.62382706083,-0.436172939167
13.0,6.5,8.83,9.50072709601,0.670727096008
14.0,6.5,8.09,9.58844833352,1.49844833352
15.0,6.5,11.02,9.66275551558,-1.35724448442
17.0,6.5,9.29,9.6719628558,0.381962855803
18.0,6.5,11.26,9.58760532596,-1.67239467404
19.0,6.5,10.54,9.6421001873,-0.897899812697
20.0,6.5,12.2,9.55303547198,-2.64696452802
21.0,6.5,9.15,9.34281378702,0.19281378702
22.0,6.5,5.12,9.28565258499,4.16565258499
24.0,6.5,6.92,9.44713353697,2.52713353697
25.0,6.5,11.58,9.10883602014,-2.47116397986
26.0,6.5,5.9,10.7315920825,4.83159208254
27.0,6.5,10.17,8.40717579431,-1.76282420569
28.0,6.5,6.75,9.36543603558,2.61543603558
29.0,6.5,7.81,9.20727844598,1.39727844598
30.0,6.5,5.16,8.90430518728,3.74430518728
31.0,6.5,7.59,9.00151397278,1.41151397278
32.0,6.5,10.21,9.60983948625,-0.600160513752
1.0,10.5,5.51,9.56968485633,4.05968485633
2.0,10.5,8.41,9.10965511669,0.699655116692
3.0,10.5,5.68,8.80505332456,3.12505332456
5.0,10.5,7.16,9.6357071486,2.4757071486
6.0,10.5,6.41,9.51401263918,3.10401263918
7.0,10.5,6.82,9.59434533949,2.77434533949
9.0,10.5,5.94,9.57273865004,3.63273865004
10.0,10.5,5.84,9.63163793557,3.79163793557
13.0,10.5,8.42,9.32038064996,0.900380649961
14.0,10.5,7.91,9.05567055473,1.14567055473
15.0,10.5,7.17,9.5852990957,2.4152990957
16.0,10.5,5.65,9.35845526385,3.70845526385
